fecha,xm_guatape_m3s,xm_nare_m3s,ideam_0023087150_m3s,ideam_0023087660_m3s,ideam_0023087670_m3s,ideam_0023087690_m3s,chirps_precip_mm
2000-02-25,31.51,38.46,5.18,3.2,4.23,,1.83773672580719
2000-02-26,66.76,45.55,8.63,3.08,3.61,,7.920903205871582
2000-02-27,37.48,43.68,21.17,3.64,5.96,,18.177104949951172
2000-02-28,24.42,52.03,15.59,3.08,6.96,,10.012242317199707
2000-02-29,17.3,61.77,10.04,2.79,5.61,,1.7238985300064087
2000-03-01,22.5,79.59,9.77,2.88,4.56,,1.557267665863037
2000-03-02,21.82,89.79,7.87,2.78,4.2,,0.14700374007225037
2000-03-03,73.07,134.82,7.78,2.88,4.22,,18.662151336669922
2000-03-04,44.21,83.69,8.73,5.56,4.05,,15.143925666809082
2000-03-05,36.5,66.04,7.68,7.06,6.62,,24.785099029541016
2000-03-06,22.55,73.24,6.35,3.92,4.24,,0.0
2000-03-07,36.86,77.12,8.99,5.06,4.0,,19.641788482666016
2000-03-08,23.0,49.66,7.2,3.24,3.7,,24.022293090820312
2000-03-09,22.3,42.95,4.7,3.01,3.75,,0.15419217944145203
2000-03-10,22.27,33.11,6.73,2.82,3.66,,0.0
2000-03-11,22.05,32.22,7.78,2.76,3.1,,0.0
2000-03-12,24.31,79.3,8.73,3.92,2.95,,15.133459091186523
2000-03-13,25.87,45.62,6.82,3.04,2.84,,7.797213554382324
2000-03-14,30.36,33.47,4.7,2.78,2.74,,0.0
2000-03-15,21.67,39.33,7.97,4.76,2.63,,18.61318588256836
2000-03-16,19.47,38.1,7.78,2.91,2.55,,2.571392059326172
2000-03-17,25.96,36.24,8.63,4.05,2.53,,26.75437355041504
2000-03-18,19.87,39.42,7.3,2.95,2.47,,0.0
2000-03-19,20.72,25.13,7.59,2.82,2.42,,0.0
2000-03-20,22.42,22.86,5.88,2.78,2.41,,0.0
2000-03-21,15.12,28.28,6.35,2.76,2.36,,0.0
2000-03-22,18.07,25.79,5.05,2.75,2.36,,12.475153923034668
2000-03-23,23.02,21.55,3.4,2.78,2.54,,8.176874160766602
2000-03-24,14.72,49.56,3.75,3.53,7.18,,0.0
2000-03-25,20.82,24.47,7.87,2.82,3.78,,5.7154083251953125
2000-03-26,43.43,52.02,8.73,2.67,3.66,,0.0
2000-03-27,48.65,51.17,10.67,2.91,5.33,,8.288875579833984
2000-03-28,23.82,37.2,7.78,3.93,3.4,,6.367600440979004
2000-03-29,20.52,53.55,7.2,2.76,2.75,,0.0
2000-03-30,21.16,61.39,6.07,2.95,2.61,,35.90107345581055
2000-03-31,29.57,32.58,5.4,3.28,2.52,,7.290687561035156
2000-04-01,21.61,21.51,5.52,2.78,2.41,,1.7580474615097046
2000-04-02,25.7,36.43,4.35,2.88,2.36,,14.390599250793457
2000-04-03,21.91,60.59,4.35,5.09,2.58,,16.76637077331543
2000-04-04,25.43,50.24,5.29,2.78,2.85,,0.3553549349308014
2000-04-05,21.27,37.05,5.85,2.98,2.85,,13.480435371398926
2000-04-06,21.97,64.15,5.81,3.8,2.61,,0.0
2000-04-07,29.15,90.14,8.36,9.32,5.35,,18.09585189819336
2000-04-08,21.74,40.83,6.39,3.41,3.31,,10.32128620147705
2000-04-09,32.43,45.86,5.68,2.91,2.66,,13.984219551086426
2000-04-10,31.82,29.62,5.3,2.79,2.68,,14.32811450958252
2000-04-11,32.92,43.33,5.05,5.82,2.7,,21.270797729492188
2000-04-12,46.34,44.23,5.07,3.14,3.21,,18.03053092956543
2000-04-13,35.5,46.51,6.25,3.4,3.85,,9.327970504760742
2000-04-14,34.99,62.81,8.15,4.2,14.84,,12.032835006713867
2000-04-15,25.61,65.86,6.52,4.28,6.66,,0.0
2000-04-16,29.3,71.14,5.68,3.49,5.4,,3.5808424949645996
2000-04-17,25.32,62.67,8.78,5.81,3.69,,25.858367919921875
2000-04-18,27.14,48.29,7.49,3.41,5.13,,13.199213027954102
2000-04-19,53.44,47.28,8.28,3.2,4.1,,7.493365287780762
2000-04-20,27.82,50.96,9.25,5.6,4.11,,26.900564193725586
2000-04-21,27.46,28.13,7.1,4.61,3.87,,27.014728546142578
2000-04-22,78.37,85.34,7.04,7.28,3.32,,11.784051895141602
2000-04-23,26.77,37.52,6.24,3.45,3.24,,16.593524932861328
2000-04-24,39.0,87.28,5.99,3.17,4.01,,1.9275617599487305
2000-04-25,31.21,62.72,8.96,3.6,6.18,,13.149415969848633
2000-04-26,28.59,52.63,6.8,3.3,3.73,,7.190544128417969
2000-04-27,24.65,42.01,6.24,3.49,3.2,,3.7221405506134033
2000-04-28,19.7,34.17,5.78,3.24,2.84,,1.7378076314926147
2000-04-29,26.35,63.04,4.84,3.17,2.74,,16.53533935546875
2000-04-30,33.99,38.89,4.56,3.88,2.72,,12.654207229614258
2000-05-01,35.05,36.39,5.15,2.91,2.81,,16.633468627929688
2000-05-02,38.63,41.78,4.82,2.85,3.2,,10.418966293334961
2000-05-03,43.23,101.79,5.05,3.56,10.12,,21.296749114990234
2000-05-04,80.48,67.2,5.0,9.6,4.78,,32.473087310791016
2000-05-05,56.64,74.6,4.59,3.41,3.54,,2.6788625717163086
2000-05-06,56.93,92.43,12.48,8.58,13.94,,15.145072937011719
2000-05-07,31.69,90.42,12.43,3.64,9.75,,0.45343881845474243
2000-05-08,39.28,76.7,9.14,5.31,7.73,,18.816570281982422
2000-05-09,29.29,49.78,7.3,4.12,5.39,,0.0
2000-05-10,21.88,40.23,6.12,2.85,4.22,,3.087280750274658
2000-05-11,19.85,49.62,5.25,2.95,3.62,,7.166806221008301
2000-05-12,22.14,46.95,5.03,2.85,3.29,,13.460611343383789
2000-05-13,88.85,92.9,10.15,4.81,7.13,,22.331878662109375
2000-05-14,64.42,89.58,17.17,6.95,16.36,,32.258819580078125
2000-05-15,70.66,103.66,15.5,3.52,23.15,,7.234288215637207
2000-05-16,25.78,96.1,11.86,3.41,12.5,,0.07128266990184784
2000-05-17,56.83,94.22,15.39,6.95,12.86,,44.0307731628418
2000-05-18,116.3,114.44,12.39,4.36,11.27,,0.13550075888633728
2000-05-19,76.29,99.64,19.44,8.62,25.65,,35.833152770996094
2000-05-20,55.2,107.96,21.9,5.7,23.12,,31.286907196044922
2000-05-21,37.73,78.94,14.94,4.2,14.62,,11.696195602416992
2000-05-22,29.84,70.51,13.07,4.2,12.25,,8.73835277557373
2000-05-23,48.72,81.12,19.07,5.51,15.24,,16.3740291595459
2000-05-24,25.83,83.85,15.75,3.8,12.3,,12.523143768310547
2000-05-25,62.95,92.76,10.83,3.52,8.39,,8.678580284118652
2000-05-26,46.21,88.26,15.2,10.11,23.5,,19.572927474975586
2000-05-27,33.91,92.46,9.64,3.84,10.86,,3.0304176807403564
2000-05-28,63.86,115.97,15.08,11.4,17.04,,29.51459312438965
2000-05-29,33.02,85.3,18.4,4.16,15.05,,23.785253524780273
2000-05-30,65.42,93.1,17.25,3.81,12.0,,17.361608505249023
2000-05-31,32.3,106.83,13.18,3.88,9.36,,22.04732322692871
2000-06-01,31.23,107.63,14.19,4.2,9.85,,1.446118712425232
2000-06-02,59.04,112.78,21.16,5.97,18.18,,20.909976959228516
2000-06-03,30.49,87.21,15.44,3.59,14.16,,0.0
2000-06-04,70.26,98.53,11.91,4.08,9.15,,22.5487117767334
2000-06-05,31.87,74.27,12.39,6.37,10.62,,22.64934730529785
2000-06-06,32.64,102.26,9.33,3.92,6.92,,2.22979736328125
2000-06-07,30.4,65.19,11.86,4.63,7.63,,10.200369834899902
2000-06-08,33.8,59.18,9.04,4.08,6.23,,11.610310554504395
2000-06-09,30.76,54.01,8.19,3.3,5.77,,4.998244285583496
2000-06-10,26.76,62.93,8.74,3.61,5.43,,8.994107246398926
2000-06-11,25.55,47.94,8.55,3.64,5.49,,20.71725082397461
2000-06-12,36.65,55.2,7.23,3.38,4.92,,16.988094329833984
2000-06-13,32.39,70.69,8.55,3.84,6.89,,6.832902431488037
2000-06-14,33.05,107.09,7.72,4.4,5.93,,5.609866619110107
2000-06-15,41.88,87.52,9.04,8.43,7.21,,25.436264038085938
2000-06-16,72.96,176.35,18.16,18.6,21.11,,10.099960327148438
2000-06-17,117.75,164.51,26.38,23.34,32.52,,53.559120178222656
2000-06-18,78.94,116.11,21.97,21.9,24.98,,17.68999671936035
2000-06-19,33.06,96.02,15.46,5.34,14.93,,5.750045299530029
2000-06-20,28.63,84.82,11.13,5.08,10.32,,2.0569961071014404
2000-06-21,42.93,94.98,10.34,9.65,9.31,,27.81464195251465
2000-06-22,40.7,170.2,16.03,13.32,20.05,,16.448928833007812
2000-06-23,63.37,147.07,20.12,17.63,27.38,,21.629230499267578
2000-06-24,138.29,216.96,28.54,17.05,36.63,,26.182836532592773
2000-06-25,58.85,164.86,38.9,15.93,40.13,,14.819547653198242
2000-06-26,34.61,117.62,22.07,5.79,24.9,,0.0
2000-06-27,42.84,152.41,14.18,5.08,15.97,,0.2887049615383148
2000-06-28,41.36,102.54,13.26,6.41,17.38,,30.77129554748535
2000-06-29,24.53,72.13,10.09,4.45,11.88,,10.324737548828125
2000-06-30,29.29,120.04,9.36,4.43,9.71,,9.108858108520508
2000-07-01,61.71,137.5,12.36,14.55,17.14,,19.663843154907227
2000-07-02,74.58,114.85,9.65,20.65,16.3,,12.87054443359375
2000-07-03,46.43,115.11,14.77,14.0,20.28,,13.568258285522461
2000-07-04,27.29,90.45,10.55,5.51,15.1,,11.099589347839355
2000-07-05,31.83,80.53,9.5,5.2,10.0,,23.432437896728516
2000-07-06,44.0,90.68,11.66,10.39,9.62,,5.485940456390381
2000-07-07,44.8,123.23,21.72,13.04,24.98,,17.894676208496094
2000-07-08,25.38,90.88,10.85,5.62,13.47,,8.31479549407959
2000-07-09,27.49,78.09,9.6,5.19,10.98,,17.410690307617188
2000-07-10,25.51,69.78,8.57,5.91,8.1,,13.521196365356445
2000-07-11,24.83,53.47,7.73,4.8,6.91,,3.4841785430908203
2000-07-12,23.11,69.55,6.7,4.72,6.14,,0.0
2000-07-13,24.98,81.98,6.23,5.22,6.84,,23.843929290771484
2000-07-14,26.71,75.96,7.38,5.63,8.02,,7.156189918518066
2000-07-15,24.62,65.24,8.39,7.08,8.1,,2.9826931953430176
2000-07-16,32.35,86.86,5.74,4.4,6.13,,5.826848983764648
2000-07-17,42.73,131.54,5.51,14.88,9.71,,11.83094310760498
2000-07-18,37.6,93.37,6.16,13.03,7.85,,30.827838897705078
2000-07-19,31.21,72.01,9.43,5.16,7.53,,2.182438373565674
2000-07-20,41.63,63.38,7.23,4.86,6.46,,3.1265788078308105
2000-07-21,33.71,72.35,11.38,9.97,15.12,,16.067184448242188
2000-07-22,26.51,63.52,8.64,5.56,8.76,,15.397534370422363
2000-07-23,26.56,57.46,6.7,4.44,6.49,,0.0
2000-07-24,19.74,90.33,5.69,4.16,5.62,,6.237895965576172
2000-07-25,37.34,105.9,10.95,15.4,14.57,,23.51241111755371
2000-07-26,29.23,100.33,6.72,17.36,13.32,,19.660207748413086
2000-07-27,29.12,65.33,5.79,5.82,7.01,,22.831432342529297
2000-07-28,20.65,82.76,9.39,5.54,8.05,,14.7885103225708
2000-07-29,22.62,83.08,9.17,15.12,11.03,,3.7512073516845703
2000-07-30,32.64,96.95,8.74,14.24,12.28,,17.056102752685547
2000-07-31,29.47,90.47,7.56,8.59,8.66,,1.5884373188018799
2000-08-01,37.54,62.35,6.83,5.37,7.27,,7.6345319747924805
2000-08-02,43.89,114.79,14.07,10.09,18.44,,30.085363388061523
2000-08-03,55.85,146.58,16.23,9.99,19.15,,8.285487174987793
2000-08-04,41.4,124.86,18.3,20.03,26.67,,49.819801330566406
2000-08-05,45.22,99.79,11.47,15.74,16.05,,8.039276123046875
2000-08-06,53.1,103.57,18.75,17.1,18.67,,15.083612442016602
2000-08-07,23.52,89.49,13.85,5.29,16.14,,1.0654447078704834
2000-08-08,23.18,81.37,9.58,14.74,10.89,,0.9376764297485352
2000-08-09,27.11,89.67,9.59,6.15,9.48,,10.520007133483887
2000-08-10,34.4,87.11,13.12,9.48,17.05,,16.67734146118164
2000-08-11,33.95,69.39,7.43,9.6,10.09,,14.248703002929688
2000-08-12,22.4,54.62,7.04,5.06,7.79,,0.19020824134349823
2000-08-13,30.15,57.42,6.56,4.77,7.08,,8.623807907104492
2000-08-14,23.34,71.59,6.39,4.67,6.63,,0.45922136306762695
2000-08-15,52.47,143.28,6.46,5.53,6.7,,14.675483703613281
2000-08-16,25.67,85.74,9.35,15.56,11.87,,3.312819242477417
2000-08-17,22.55,58.45,6.05,4.81,7.06,,3.1582112312316895
2000-08-18,24.43,51.17,5.27,4.84,6.0,,8.408467292785645
2000-08-19,15.59,43.25,4.56,4.56,5.59,,0.0
2000-08-20,21.4,48.75,4.49,4.36,5.26,,0.0
2000-08-21,21.78,38.78,4.42,4.32,4.92,,2.632887125015259
2000-08-22,24.36,35.16,4.28,4.04,4.6,,0.0
2000-08-23,26.27,40.33,4.01,4.2,4.38,,25.449392318725586
2000-08-24,27.11,45.4,3.8,4.28,4.27,,8.459413528442383
2000-08-25,66.09,82.44,4.75,8.62,6.18,,23.20849609375
2000-08-26,32.43,57.44,4.88,5.23,6.53,,18.992198944091797
2000-08-27,25.66,36.91,4.41,4.08,4.93,,0.0
2000-08-28,21.33,59.52,4.35,5.02,5.37,,11.53878116607666
2000-08-29,34.94,115.7,5.66,10.04,11.04,,17.100357055664062
2000-08-30,22.37,55.5,4.7,9.02,6.15,,19.97869300842285
2000-08-31,92.71,91.77,5.14,6.97,8.68,,25.24481201171875
2000-09-01,62.05,64.22,7.27,4.4,8.89,,34.16826248168945
2000-09-02,59.79,82.63,12.92,9.35,15.14,,18.67965316772461
2000-09-03,36.01,100.51,9.19,5.37,10.04,,11.472804069519043
2000-09-04,95.36,154.86,27.07,16.42,32.42,,20.948747634887695
2000-09-05,46.72,126.64,28.66,9.98,26.96,,26.3831844329834
2000-09-06,25.97,107.0,22.76,5.46,20.78,,9.169927597045898
2000-09-07,50.02,113.6,16.4,7.32,17.62,,23.302852630615234
2000-09-08,32.17,93.71,11.94,5.24,13.36,,0.0
2000-09-09,103.23,123.25,13.31,8.75,16.38,,10.314558029174805
2000-09-10,82.63,150.35,24.31,15.93,30.52,,49.90917205810547
2000-09-11,30.44,109.01,14.29,6.06,17.81,,4.158286094665527
2000-09-12,30.3,100.74,14.27,20.72,17.65,,4.358880043029785
2000-09-13,34.74,99.99,10.6,7.92,11.65,,0.3166879713535309
2000-09-14,40.15,87.51,10.08,5.36,8.89,,25.944690704345703
2000-09-15,46.13,95.04,10.74,10.85,8.69,,23.513452529907227
2000-09-16,53.08,114.42,11.09,8.0,8.09,,7.509789943695068
2000-09-17,66.75,115.75,11.72,8.25,10.39,,10.588190078735352
2000-09-18,39.89,83.32,10.11,6.4,8.68,,0.0
2000-09-19,56.44,77.58,8.96,7.92,5.95,,14.688997268676758
2000-09-20,41.35,81.93,9.15,7.22,5.7,,54.969024658203125
2000-09-21,55.64,103.85,7.95,9.19,5.01,,0.3804563879966736
2000-09-22,39.09,87.4,8.11,5.24,4.62,,17.630937576293945
2000-09-23,42.49,86.74,8.58,7.07,5.22,,14.270212173461914
2000-09-24,35.78,92.42,16.05,6.91,10.61,,17.917264938354492
2000-09-25,38.94,86.4,13.71,7.43,7.05,,18.95321273803711
2000-09-26,31.48,70.98,10.42,5.59,5.26,,0.0
2000-09-27,29.77,87.48,12.11,8.18,6.1,,12.908544540405273
2000-09-28,38.54,84.11,14.75,5.87,9.09,,6.958773612976074
2000-09-29,60.99,98.69,10.87,5.59,13.52,,61.287452697753906
2000-09-30,64.55,111.67,12.28,9.93,28.57,,14.478048324584961
2000-10-01,42.59,112.66,14.03,10.11,31.05,,35.631263732910156
2000-10-02,56.51,162.04,24.24,14.67,38.35,,28.587932586669922
2000-10-03,149.23,166.47,22.16,18.85,38.29,,7.341665744781494
2000-10-04,72.95,138.11,25.93,14.45,43.38,,26.325733184814453
2000-10-05,35.62,114.83,22.06,6.68,34.58,,17.78799819946289
2000-10-06,47.38,90.04,13.72,5.49,28.27,,17.16360855102539
2000-10-07,62.58,101.87,11.46,5.32,24.35,,2.058293581008911
2000-10-08,61.43,82.24,10.46,5.39,22.72,,16.742652893066406
2000-10-09,42.2,84.71,9.98,10.48,21.91,,15.68174934387207
2000-10-10,30.34,72.52,9.3,6.9,20.71,,0.2680882215499878
2000-10-11,29.22,96.27,8.69,5.2,18.91,,2.163757801055908
2000-10-12,26.5,77.72,8.44,5.4,18.02,,0.0
2000-10-13,29.62,85.84,8.11,11.61,16.9,,3.0023772716522217
2000-10-14,25.89,77.91,7.97,5.01,16.42,,2.2960305213928223
2000-10-15,28.97,61.45,7.91,5.06,15.97,,20.25809669494629
2000-10-16,25.45,54.27,7.99,5.45,15.62,,5.7155375480651855
2000-10-17,49.04,55.6,7.95,5.18,15.3,,10.877107620239258
2000-10-18,29.5,69.56,8.23,7.24,15.0,,13.452217102050781
2000-10-19,21.12,55.85,7.49,4.92,14.6,,0.22550031542778015
2000-10-20,37.74,60.84,7.11,4.76,14.3,,16.534738540649414
2000-10-21,91.54,53.64,8.26,10.13,17.61,,11.790430068969727
2000-10-22,83.33,59.4,11.25,7.16,31.48,,38.20833206176758
2000-10-23,50.19,73.66,8.63,7.87,21.42,,25.883895874023438
2000-10-24,71.06,48.23,10.08,4.8,23.55,,31.112518310546875
2000-10-25,32.24,55.7,10.51,4.93,20.44,,0.7093695402145386
2000-10-26,46.78,66.71,8.37,4.76,19.45,,16.61631965637207
2000-10-27,89.14,112.71,8.46,8.11,24.11,,25.005496978759766
2000-10-28,41.74,70.17,9.81,10.67,20.81,,27.859130859375
2000-10-29,48.57,65.48,8.87,5.06,15.92,,3.7243099212646484
2000-10-30,37.07,100.54,9.76,9.4,15.94,,37.55903244018555
2000-10-31,32.74,76.49,10.32,5.01,15.75,,16.854825973510742
2000-11-01,106.36,138.88,30.35,17.17,33.04,,32.204315185546875
2000-11-02,41.96,106.24,19.76,5.28,33.26,,10.393803596496582
2000-11-03,43.07,85.89,16.79,5.1,25.9,,2.4954655170440674
2000-11-04,46.1,73.12,11.0,4.49,18.04,,1.2865451574325562
2000-11-05,46.32,63.41,12.46,4.76,17.17,,24.853992462158203
2000-11-06,39.99,73.05,14.42,4.6,18.91,,11.341816902160645
2000-11-07,27.74,70.17,9.94,4.44,16.13,,0.0
2000-11-08,31.86,54.43,9.64,4.44,12.9,,0.2906723618507385
2000-11-09,30.59,55.38,10.05,4.36,11.63,,0.0
2000-11-10,56.01,71.2,11.15,4.2,14.7,,4.035468578338623
2000-11-11,51.12,75.36,13.1,4.48,17.37,,15.847989082336426
2000-11-12,38.64,67.78,9.78,4.12,15.05,,16.64320945739746
2000-11-13,34.24,63.8,9.72,4.04,19.87,,0.3578716218471527
2000-11-14,26.1,56.33,10.31,3.88,12.76,,0.0
2000-11-15,26.91,52.91,8.88,3.76,9.63,,0.0
2000-11-16,25.11,47.02,7.64,3.76,8.19,,0.0
2000-11-17,21.26,75.87,7.32,3.92,7.74,,2.8400683403015137
2000-11-18,68.72,75.8,9.1,7.95,9.27,,46.1493034362793
2000-11-19,35.79,63.22,11.23,4.48,9.35,,11.461465835571289
2000-11-20,23.22,50.38,7.74,3.84,8.04,,1.9212719202041626
2000-11-21,26.49,40.7,6.23,3.72,7.08,,0.0
2000-11-22,22.87,44.19,5.21,3.56,6.63,,1.8580007553100586
2000-11-23,42.39,68.18,4.91,4.12,6.28,,3.866196393966675
2000-11-24,36.55,39.07,4.68,4.89,6.0,,0.0
2000-11-25,19.57,35.94,3.88,3.6,5.73,,0.0
2000-11-26,20.57,35.65,3.7,3.37,5.39,,3.281024217605591
2000-11-27,42.3,57.46,3.64,3.44,5.65,,8.708840370178223
2000-11-28,53.56,52.51,3.7,3.3,5.32,,4.055602073669434
2000-11-29,67.65,43.23,3.84,5.46,6.92,,51.999488830566406
2000-11-30,23.62,35.11,3.34,3.41,5.72,,0.0
2000-12-01,24.74,36.34,3.28,3.48,5.05,,0.0
2000-12-02,24.57,31.48,3.46,3.64,4.75,,2.9213967323303223
2000-12-03,24.53,36.5,3.57,3.72,4.6,,11.629257202148438
2000-12-04,20.2,38.16,3.75,4.28,4.59,,1.4638248682022095
2000-12-05,46.87,43.31,3.78,5.59,4.71,,5.187527656555176
2000-12-06,27.48,36.52,3.59,3.6,4.49,,5.744488716125488
2000-12-07,26.18,43.49,3.4,4.52,4.43,,0.0
2000-12-08,26.74,34.31,3.4,3.52,4.38,,25.78536033630371
2000-12-09,20.26,26.94,3.34,3.41,4.21,,0.0
2000-12-10,28.2,41.35,3.52,3.8,3.94,,3.987305164337158
2000-12-11,117.93,46.48,3.88,4.08,4.47,,21.558380126953125
2000-12-12,28.25,35.02,3.95,3.76,6.69,,4.618110179901123
2000-12-13,21.81,32.31,3.88,3.17,5.83,,0.8421351313591003
2000-12-14,25.91,42.09,3.89,3.04,6.51,,10.158775329589844
2000-12-15,34.61,39.61,4.42,3.11,9.18,,2.1351802349090576
2000-12-16,27.77,46.74,4.9,4.81,10.42,,0.17603543400764465
2000-12-17,29.91,32.99,4.63,3.48,6.8,,0.0
2000-12-18,20.77,29.9,4.35,3.11,5.16,,0.0
2000-12-19,26.06,36.12,4.54,3.14,5.73,,23.783199310302734
2000-12-20,17.94,40.77,5.03,4.08,6.21,,7.39389181137085
2000-12-21,20.04,27.85,4.71,3.3,5.94,,0.0
2000-12-22,18.72,31.64,4.28,3.17,4.99,,0.0
2000-12-23,19.44,31.22,4.52,3.11,4.49,,1.0705392360687256
2000-12-24,23.66,49.14,4.56,3.65,4.1,,20.982370376586914
2000-12-25,20.19,43.16,4.63,3.24,4.27,,19.891895294189453
2000-12-26,23.2,39.7,4.7,3.41,4.74,,8.321929931640625
2000-12-27,72.97,40.41,5.31,9.81,4.73,,15.826347351074219
2000-12-28,63.91,51.53,4.54,3.8,5.23,,30.212875366210938
2000-12-29,51.99,68.51,6.31,6.81,7.52,,52.5542106628418
2000-12-30,27.42,50.9,7.93,4.2,7.86,,0.0
2000-12-31,27.1,35.06,5.51,3.45,5.3,,1.8996518850326538
2001-01-01,36.96,34.79,4.67,3.8,4.66,,1.325317144393921
2001-01-02,18.53,32.41,4.42,3.41,4.27,,0.0
2001-01-03,16.98,27.4,4.21,3.3,3.94,,0.5887591242790222
2001-01-04,39.51,23.81,4.14,3.34,3.73,,0.051813941448926926
2001-01-05,21.97,33.1,4.16,3.24,4.01,,0.0
2001-01-06,17.67,35.67,4.0,3.21,4.74,,0.0
2001-01-07,18.57,21.91,4.2,3.14,4.17,,0.0
2001-01-08,19.63,27.52,4.01,3.11,3.72,,0.0
2001-01-09,21.99,20.52,3.76,3.04,3.51,,1.3079867362976074
2001-01-10,16.58,31.98,6.42,3.11,4.28,,12.12171745300293
2001-01-11,19.97,32.06,5.6,3.24,3.99,,0.0
2001-01-12,8.55,32.53,5.12,2.88,3.56,,0.0
2001-01-13,15.04,24.7,4.56,2.91,3.44,,0.0
2001-01-14,13.55,28.77,4.01,2.94,3.32,,0.0
2001-01-15,18.39,16.47,3.76,2.88,3.25,,0.0
2001-01-16,21.21,29.76,3.58,2.75,3.25,,0.13659724593162537
2001-01-17,15.95,24.7,3.58,2.72,3.25,,8.726642608642578
2001-01-18,18.41,33.08,3.64,3.17,3.25,,0.1278473138809204
2001-01-19,22.98,24.4,3.52,3.14,3.25,,9.579195022583008
2001-01-20,63.29,80.32,8.57,3.8,6.4,,39.78532028198242
2001-01-21,39.45,46.64,5.36,3.17,5.98,,7.665139675140381
2001-01-22,32.89,32.38,3.52,3.92,4.4,,12.40846061706543
2001-01-23,22.96,37.08,3.53,2.98,6.42,,20.68644142150879
2001-01-24,20.37,76.25,3.13,4.9,5.17,,4.415859222412109
