fecha,obs,pred_gbm_v2
2026-05-23,15.24,13.797032134831039
2026-05-24,11.51,15.128845544511544
2026-05-25,10.94,14.177066837910438
2026-05-26,10.61,13.549742624300299
2026-05-27,11.69,13.009448309917955
2026-05-28,10.86,13.361083665152785
2026-05-29,11.73,13.301967351520616
2026-05-30,10.7,12.898642695506407
2026-05-31,9.71,12.651450522397779
2026-06-01,9.64,12.358348381124063
2026-06-02,11.21,11.980275922285381
2026-06-03,11.21,12.28243548647123
2026-06-04,12.71,12.439388052322698
2026-06-05,10.55,13.400454472440789
2026-06-06,13.87,17.631316624588663
2026-06-07,23.48,21.310847095090452
2026-06-08,23.19,29.734802715743704
2026-06-09,17.27,31.176538753065053
2026-06-10,15.39,27.62163543892144
2026-06-11,11.38,20.461638359123572
2026-06-12,11.38,20.171295942358206
2026-06-13,12.97,16.79703321589688
2026-06-14,12.19,15.916194396541576
2026-06-15,11.74,14.724864305389275
2026-06-16,10.26,14.572264523880625
2026-06-17,14.2,14.394265362577979
2026-06-18,17.57,19.251435739346288
2026-06-19,17.44,21.88970426030651
2026-06-20,19.82,20.794535934774913
2026-06-21,16.96,20.41633674949992
2026-06-22,34.95,19.295776415709444
2026-06-23,19.27,21.911532642566456
2026-06-24,12.44,18.74226117401454
2026-06-25,12.36,16.02056272481401
2026-06-26,11.6,15.293647355281815
2026-06-27,11.19,14.393139857572637
2026-06-28,10.55,13.62442016410149
2026-06-29,10.18,13.62442016410149
2026-06-30,10.89,13.62442016410149
2026-07-01,11.0,13.096691115987756
2026-07-02,10.74,12.83256579066936
2026-07-03,10.39,12.75265822181507
2026-07-04,10.23,12.460373058863357
2026-07-05,10.09,12.293326881207996
2026-07-06,9.52,11.915634842850777
2026-07-07,9.32,11.71168828803159
2026-07-08,9.57,11.60364737566244
2026-07-09,9.37,11.422388521479862
2026-07-10,9.57,11.010152924830013
2026-07-11,11.87,10.661847892992073
2026-07-12,10.38,12.086073272266237
2026-07-13,9.27,11.514638220546233
2026-07-14,8.72,10.932999627369828
2026-07-15,8.8,12.520173100153944
2026-07-16,8.37,11.956350164127857
2026-07-17,8.48,10.954889212791855
2026-07-18,8.44,10.441772341337145
2026-07-19,16.44,11.495561501337578
2026-07-20,19.07,13.114365723931892
2026-07-21,11.02,15.336261072058269
2026-07-22,16.02,14.407720252363665
2026-07-23,22.74,16.96654533459531
2026-07-24,11.8,16.761024984503443
2026-07-25,15.17,15.630694665153573
2026-07-26,11.55,14.75483582829246
2026-07-27,10.52,14.131158569352854
2026-07-28,10.71,12.611317193775283
2026-07-29,9.63,11.919441893611678
2026-07-30,9.22,11.495766643566256
2026-07-31,8.92,10.870486301436632
2026-08-01,8.64,10.5307400573554
2026-08-02,8.6,9.71508923987187
2026-08-03,8.87,9.212694893242196
2026-08-04,9.24,9.26421050304928
2026-08-05,8.63,9.35861233768734
2026-08-06,8.37,9.55272408102788
2026-08-07,8.21,9.406279105248458
2026-08-08,8.42,10.190162368865899
2026-08-09,8.16,10.558749029344042
2026-08-10,7.75,10.126944210739216
2026-08-11,7.78,10.126944210739216
2026-08-12,7.57,10.126944210739216
2026-08-13,7.53,10.126944210739216
2026-08-14,7.36,10.455989394863185
2026-08-15,7.91,10.558749029344042
2026-08-16,13.42,11.280669893808877
2026-08-17,15.11,11.258469536232619
2026-08-18,9.97,11.945720568580581
2026-08-19,8.86,11.861683352476811
2026-08-20,8.69,12.822470490386458
2026-08-21,8.58,10.683521762562556
2026-08-22,8.31,10.120829441629603
2026-08-23,8.1,8.956249109374365
2026-08-24,7.86,9.427467838408447
2026-08-25,7.77,8.973349598061187
2026-08-26,7.7,9.049472217765018
2026-08-27,8.1,8.592160840509486
2026-08-28,11.62,9.735335766686761
2026-08-29,12.56,12.437412776762296
2026-08-30,9.19,11.71617007581727
