fecha,obs,pred_persistencia,pred_climatologia
2022-02-13,22.012,16.464,36.523686163755734
2022-02-14,26.36,22.012,36.52188882833787
2022-02-15,19.74,26.36,36.520630390092876
2022-02-16,18.396,19.74,36.5185525507677
2022-02-17,16.629,18.396,36.51630882753497
2022-02-18,40.101,16.629,36.51384691755385
2022-02-19,28.912,40.101,36.51429092709494
2022-02-21,52.645,28.912,36.51335004950495
2022-02-22,28.476,52.645,36.51534629377552
2022-02-23,21.642,28.476,36.51435157139322
2022-02-24,18.676,21.642,36.512511616973896
2022-02-25,17.225,18.676,36.51030522018802
2022-02-26,21.781,17.225,36.50791990105133
2022-02-27,41.532,21.781,36.50609861488993
2022-02-28,33.943,41.532,36.50672009397799
2022-03-01,39.504,33.943,36.506403115727004
2022-03-02,26.166,39.504,36.50677369266906
2022-03-03,18.656,26.166,36.50549547589617
2022-03-04,29.949,18.656,36.50328938326536
2022-03-05,30.676,29.949,36.5024794117647
2022-03-06,72.459,30.676,36.501759471147906
2022-03-07,24.08,72.459,36.506201927353594
2022-03-08,21.13,24.08,36.504666880790616
2022-03-09,16.419,21.13,36.502767835968385
2022-03-10,15.13,16.419,36.500287439792515
2022-03-11,23.28,15.13,36.497648481106445
2022-03-12,104.398,23.28,36.49601647116928
2022-03-13,23.744,104.398,36.50439943209877
2022-03-14,85.759,23.744,36.50282426860881
2022-03-15,45.635,85.759,36.50890377684522
2022-03-16,57.959,45.635,36.51003003825743
2022-03-17,43.946,57.959,36.512676752221125
2022-03-18,28.799,43.946,36.513593880320784
2022-03-19,22.369,28.799,36.512642166296565
2022-03-20,60.513,22.369,36.51089754533119
2022-03-21,25.974,60.513,36.51385784410459
2022-03-22,40.849,25.974,36.512558071278825
2022-03-23,75.664,40.849,36.51309277435265
2022-03-24,44.537,75.664,36.517919664652936
2022-03-25,43.917,44.537,36.51890821005917
2022-03-26,42.56,43.917,36.519820091211635
2022-03-27,30.329,42.56,36.52056450579246
2022-03-28,36.306,30.329,36.5198015280345
2022-03-29,57.306,36.306,36.51977518482011
2022-03-30,75.216,57.306,36.52233601084144
2022-03-31,25.588,75.216,36.527102414387784
2022-04-01,47.059,25.588,36.52575506835817
2022-04-02,69.076,47.059,36.527052266009854
2022-04-03,30.307,69.076,36.53106026351435
2022-04-04,38.316,30.307,36.53029394237872
2022-04-05,22.088,38.316,36.53051377569863
2022-04-06,28.928,22.088,36.528736016740524
2022-04-07,84.523,28.928,36.52780054153846
2022-04-08,31.5,84.523,36.53370691607187
2022-04-09,35.563,31.5,36.53308753537591
2022-04-10,47.38,35.563,36.532968184055115
2022-04-11,63.51,47.38,36.534302546438674
2022-04-12,82.705,63.51,36.5376205904059
2022-04-13,58.139,82.705,36.54329853646538
2022-04-14,31.719,58.139,36.54595418101328
2022-04-15,51.969,31.719,36.54536067871634
2022-04-16,55.329,51.969,36.54725687238751
2022-04-17,31.81,55.329,36.54956562999385
2022-04-18,33.293,31.81,36.54898308751229
2022-04-19,35.741,33.293,36.548582942116255
2022-04-20,57.855,35.741,36.54848370607029
2022-04-21,97.351,57.855,36.551101535815214
2022-04-22,103.12,97.351,36.558570810810814
2022-04-23,72.499,103.12,36.566746886131924
2022-04-24,46.635,72.499,36.57116008351757
2022-04-25,45.8,46.635,36.572395972000486
2022-04-26,43.714,45.8,36.57352902750492
2022-04-27,41.201,43.714,36.57440569674647
2022-04-28,33.57,41.201,36.57497365578198
2022-04-29,30.691,33.57,36.574604811587086
2022-04-30,23.193,30.691,36.57388271968581
2022-05-01,27.497,23.193,36.57224069210946
2022-05-02,27.961,27.497,36.57112716564417
2022-05-03,20.15,27.961,36.570070837934
2022-05-04,20.9,20.15,36.56805659960746
2022-05-05,38.429,20.9,36.566134846068934
2022-05-06,36.931,38.429,36.56636330635271
2022-05-07,36.914,36.931,36.566408019619864
2022-05-08,19.276,36.914,36.566450637567435
2022-05-09,22.004,19.276,36.56433093048915
2022-05-10,57.267,22.004,36.5625461387595
2022-05-11,54.45,57.267,36.56508376026474
2022-05-12,38.658,54.45,36.567275539215686
2022-05-13,24.481,38.658,36.567531724053424
2022-05-14,34.735,24.481,36.566050894388624
2022-05-15,38.646,34.735,36.565826583363965
2022-05-16,69.959,38.646,36.566081381675644
2022-05-17,25.617,69.959,36.57017114513166
2022-05-18,30.133,25.617,36.56882983100661
2022-05-19,27.22,30.133,36.56804180237541
2022-05-20,25.539,27.22,36.56689733104799
2022-05-21,27.36,25.539,36.56554736197821
2022-05-22,18.312,27.36,36.564420611995104
2022-05-23,37.602,18.312,36.562186807000366
2022-05-24,26.221,37.602,36.56231404796868
2022-05-25,29.749,26.221,36.56104874587055
2022-05-26,10.026,29.749,36.56021536579398
2022-05-27,19.421,10.026,36.55696959021407
2022-05-28,22.545,19.421,36.55487370352251
2022-05-29,25.499,22.545,36.553160376666256
2022-05-30,58.787,25.499,36.5518086818293
2022-05-31,28.561,58.787,36.55452725272038
2022-06-01,58.083,28.561,36.55355004889976
2022-06-02,103.652,58.083,36.55618168928004
2022-06-03,43.428,103.652,36.56438210706429
2022-06-04,39.737,43.428,36.565220872540635
2022-06-05,22.974,39.737,36.56560843108504
2022-06-06,68.069,22.974,36.563947880268785
2022-06-07,66.211,68.069,36.5677965306621
2022-06-08,31.585,66.211,36.57141729571271
2022-06-09,37.822,31.585,36.57080830483635
2022-06-10,34.739,37.822,36.57096109415069
2022-06-11,100.684,34.739,36.57073741147741
2022-06-12,35.362,100.684,36.57856469295568
2022-06-13,30.927,35.362,36.57841618652344
2022-06-14,43.161,30.927,36.57772640058587
2022-06-15,68.879,43.161,36.578529826702464
2022-06-16,47.408,68.879,36.58247131177547
2022-06-17,70.606,47.408,36.58379214250854
2022-06-18,83.729,70.606,36.58794271074783
2022-06-19,62.663,83.729,36.59369302268846
2022-06-20,45.432,62.663,36.59687259421881
2022-06-21,28.498,45.432,36.59795004878049
2022-06-22,67.102,28.498,36.596962370442625
2022-06-23,41.839,67.102,36.60068158985613
2022-06-24,26.587,41.839,36.60132017554553
2022-06-25,32.408,26.587,36.600099512432955
2022-06-26,38.064,32.408,36.59958859232175
2022-06-27,41.281,38.064,36.59976704850109
2022-06-28,81.348,41.281,36.60033744364567
2022-06-29,73.576,81.348,36.605789156920075
2022-06-30,57.355,73.576,36.61029277622122
2022-07-01,42.85,57.355,36.61281953714982
2022-07-02,49.501,42.85,36.61357914992084
2022-07-03,24.221,49.501,36.61514849001461
2022-07-04,33.658,24.221,36.613639400949715
2022-07-05,30.423,33.658,36.61327957146336
2022-07-06,46.464,30.423,36.61252603773585
2022-07-07,35.385,46.464,36.61372509737098
2022-07-08,22.294,35.385,36.61357556285749
2022-07-09,29.617,22.294,36.61183309807739
2022-07-10,34.943,29.617,36.610982041610896
2022-07-11,31.077,34.943,36.61077912408759
2022-07-12,22.806,31.077,36.61010599683737
2022-07-13,98.869,22.806,36.60842707370469
2022-07-14,41.832,98.869,36.61599858932263
2022-07-15,30.223,41.832,36.6166328307393
2022-07-16,63.855,30.223,36.6158554893617
2022-07-17,29.012,63.855,36.619166836858746
2022-07-18,22.944,29.012,36.61824217819375
2022-07-19,16.575,22.944,36.616580262518234
2022-07-20,21.956,16.575,36.61414478065378
2022-07-21,38.059,21.956,36.6123637181045
2022-07-22,18.965,38.059,36.61253947272506
2022-07-23,40.375,18.965,36.610395699708455
2022-07-24,18.203,40.375,36.61085295760962
2022-07-25,23.438,18.203,36.608617367014816
2022-07-26,14.202,23.438,36.6070180206436
2022-07-27,22.228,14.202,36.604297644487616
2022-07-28,68.807,22.228,36.60255231273522
2022-07-29,43.663,68.807,36.60646156834183
2022-07-30,23.353,43.663,36.60731804830683
2022-07-31,47.717,23.353,36.6057095145631
2022-08-01,125.947,47.717,36.607057808518384
2022-08-02,108.485,125.947,36.61789740354283
2022-08-03,25.886,108.485,36.62661596506127
2022-08-04,52.485,25.886,36.62531312469675
2022-08-05,179.883,52.485,36.627236676773805
2022-08-06,133.011,179.883,36.644609434877516
2022-08-07,34.995,133.011,36.656294458591
2022-08-08,28.286,34.995,36.65609304073715
2022-08-09,43.971,28.286,36.65507836101346
2022-08-10,27.974,43.971,36.65596513939394
2022-08-11,18.465,27.974,36.65491290752636
2022-08-12,25.874,18.465,36.652708603974794
2022-08-13,36.686,25.874,36.65140256876287
2022-08-14,26.088,36.686,36.65140676035861
2022-08-15,43.063,26.088,36.65012712295579
2022-08-16,31.729,43.063,36.65090387596899
2022-08-17,17.129,31.729,36.65030778733196
2022-08-18,21.346,17.129,36.647943860498906
2022-08-19,30.327,21.346,36.64609110061751
2022-08-20,53.67,30.327,36.64532607748184
2022-08-21,18.116,53.67,36.64738692652221
2022-08-22,30.569,18.116,36.645143960300175
2022-08-23,22.027,30.569,36.64440861672516
2022-08-24,20.514,22.027,36.64263981122943
2022-08-25,23.058,20.514,36.64068837265578
2022-08-26,24.042,23.058,36.639045172997825
2022-08-27,54.308,24.042,36.63752139833071
2022-08-28,49.661,54.308,36.63965861151427
2022-08-29,124.974,49.661,36.64123332930222
2022-08-30,22.335,124.974,36.651914437726724
2022-08-31,74.749,22.335,36.65018346028291
2022-09-01,32.175,74.749,36.65478921663443
2022-09-02,31.203,32.175,36.65424772150369
2022-09-03,31.886,31.203,36.65358888083152
2022-09-04,21.619,31.886,36.653012737160125
2022-09-05,21.169,21.619,36.651196157564044
2022-09-06,27.302,21.169,36.64932564938988
2022-09-07,30.626,27.302,36.648196472577915
2022-09-08,63.184,30.626,36.64746906631236
2022-09-09,48.265,63.184,36.65067396135265
2022-09-10,22.076,48.265,36.652076488346815
2022-09-11,19.581,22.076,36.65031651774933
2022-09-12,81.398,19.581,36.648255752746586
2022-09-13,78.639,81.398,36.65365770159343
2022-09-14,51.749,78.639,36.658725334942666
2022-09-15,26.319,51.749,36.660546512189235
2022-09-16,131.499,26.319,36.659298588150115
2022-09-17,25.958,131.499,36.6707416023166
2022-09-18,94.984,25.958,36.66944919773193
2022-09-19,76.749,94.984,36.67648352231605
2022-09-20,73.386,76.749,36.68131677722832
2022-09-21,56.46,73.386,36.68574329474192
2022-09-22,56.588,56.46,36.688127746292054
2022-09-23,51.816,56.588,36.690527055702916
2022-09-24,65.113,51.816,36.69235050030139
2022-09-25,51.802,65.113,36.69577632594021
2022-09-26,34.971,51.802,36.69759701096782
2022-09-27,48.18,34.971,36.69738893709327
2022-09-28,125.369,48.18,36.698772550909744
2022-09-29,73.38,125.369,36.70945571084337
2022-09-30,64.029,73.38,36.7138733164679
2022-10-01,36.854,64.029,36.71716350277042
2022-10-02,28.681,36.854,36.71717998313863
2022-10-03,27.923,28.681,36.71621223506744
2022-10-04,34.44,27.923,36.71515344972908
2022-10-05,69.884,34.44,36.714879532867805
2022-10-06,43.565,69.884,36.71887244492597
2022-10-07,37.095,43.565,36.71969648531535
2022-10-08,48.451,37.095,36.719741653628596
2022-10-09,38.179,48.451,36.72115335740072
2022-10-10,24.971,38.179,36.72132876910119
2022-10-11,36.619,24.971,36.71991511068335
2022-10-12,35.334,36.619,36.719902971249844
2022-10-13,59.479,35.334,36.719736276160695
2022-10-14,26.094,59.479,36.7224734095009
2022-10-15,45.805,26.094,36.72119533429533
2022-10-16,35.305,45.805,36.72228753156186
2022-10-17,72.518,35.305,36.722117143544125
2022-10-18,53.66,72.518,36.72642005048684
2022-10-19,44.576,53.66,36.72845533653846
2022-10-20,37.856,44.576,36.72939843768778
2022-10-21,72.198,37.856,36.729533813987025
2022-10-22,76.024,72.198,36.73379531418959
2022-10-23,40.807,76.024,36.73851542527631
2022-10-24,41.103,40.807,36.73900413213213
2022-10-25,47.204,41.103,36.739528272880136
2022-10-26,83.784,47.204,36.74078496457308
2022-10-27,64.516,83.784,36.74643376560999
2022-10-28,73.152,64.516,36.74976784728059
2022-10-29,48.119,73.152,36.75413786314526
2022-10-30,28.526,48.119,36.755502028568
2022-10-31,29.602,28.526,36.75451433029284
2022-11-01,27.625,29.602,36.753655994239764
2022-11-02,23.608,27.625,36.75256064314855
2022-11-03,25.375,23.608,36.750983611277746
2022-11-04,30.124,25.375,36.749618929942415
2022-11-05,59.14,30.124,36.74882420534965
2022-11-06,74.531,59.14,36.75150964260015
2022-11-07,54.332,74.531,36.7560401007315
2022-11-08,58.13,54.332,36.758147529976014
2022-11-09,85.403,58.13,36.76070979498861
2022-11-10,78.9,85.403,36.766540805562215
2022-11-11,50.735,78.9,36.771590962483515
2022-11-12,50.022,50.735,36.7732644295302
2022-11-13,58.137,50.022,36.77485205512283
2022-11-14,35.161,58.137,36.77741162233406
2022-11-15,38.208,35.161,36.77721797052833
2022-11-16,39.097,38.208,36.777389362721614
2022-11-17,32.593,39.097,36.77766719367589
2022-11-18,33.814,32.593,36.77716603592814
2022-11-19,22.97,33.814,36.776811208238534
2022-11-20,50.579,22.97,36.775158093869734
2022-11-21,41.118,50.579,36.77681065485454
2022-11-22,41.093,41.118,36.77733030883409
2022-11-23,44.267,41.093,36.77784684619988
2022-11-24,57.828,44.267,36.77874310674964
2022-11-25,41.987,57.828,36.78126186430538
2022-11-26,62.923,41.987,36.78188470926059
2022-11-27,33.286,62.923,36.7850120110061
2022-11-28,34.184,33.286,36.78459346889952
2022-11-29,54.925,34.184,36.7842824303313
2022-11-30,40.956,54.925,36.78645185362354
2022-12-01,24.253,40.956,36.78695042448882
2022-12-02,23.836,24.253,36.785451865136295
2022-12-03,30.744,23.836,36.783903813508665
2022-12-04,34.326,30.744,36.7831818551279
2022-12-05,25.3,34.326,36.7828881797538
2022-12-06,25.677,25.3,36.7815159416826
2022-12-07,29.664,25.677,36.780189078742985
2022-12-08,35.33,29.664,36.77933887694146
2022-12-09,27.269,35.33,36.77916573886036
2022-12-10,17.208,27.269,36.778029789775445
2022-12-11,28.66,17.208,36.77569251164457
2022-12-12,78.024,28.66,36.7747233580129
2022-12-13,43.296,78.024,36.77964864477612
2022-12-14,22.537,43.296,36.78042662368673
2022-12-15,21.492,22.537,36.77872632207234
2022-12-16,24.543,21.492,36.77690169491525
2022-12-17,23.385,24.543,36.775441627879225
2022-12-18,19.333,23.385,36.77384372315036
2022-12-19,28.356,19.333,36.77176272521179
2022-12-20,21.044,28.356,36.7707586972083
2022-12-21,13.691,21.044,36.768882667302876
2022-12-22,21.432,13.691,36.76613005725191
2022-12-23,25.469,21.432,36.76430129994037
2022-12-24,25.633,25.469,36.762954376341526
2022-12-25,13.098,25.633,36.761627328007634
2022-12-26,20.971,13.098,36.758806199332376
2022-12-27,39.933,20.971,36.756924234116106
2022-12-28,23.052,39.933,36.75730278903456
2022-12-29,12.483,23.052,36.755669455368846
2022-12-30,18.347,12.483,36.752777097235466
