fecha,obs,pred_gbm_v2
2021-08-24,65.973,55.54214610413539
2021-08-25,61.091,54.715577708463556
2021-08-26,32.251,54.77376370884653
2021-08-27,37.529,46.61233063673117
2021-08-28,28.728,45.9344817150622
2021-08-29,101.361,36.21964200893947
2021-08-30,60.394,59.798610504392194
2021-08-31,37.5,48.54737673759146
2021-09-01,32.81,46.66107450906159
2021-09-02,26.73,43.111200275142885
2021-09-03,32.578,37.22490459144786
2021-09-04,85.93,39.32107754548688
2021-09-05,47.025,52.03653481039001
2021-09-06,86.541,46.54241670138031
2021-09-07,47.91,62.91350603290663
2021-09-08,27.908,52.002909197931096
2021-09-09,39.238,36.69101201173298
2021-09-10,32.306,47.26329905684316
2021-09-11,40.525,40.51809032958965
2021-09-12,22.884,50.32312823819933
2021-09-13,57.622,37.54169879744227
2021-09-14,60.66,49.85346777015474
2021-09-15,28.429,46.97916158204502
2021-09-16,27.677,38.798331130061
2021-09-17,27.475,37.098006163642715
2021-09-18,41.995,34.363756776457514
2021-09-19,24.542,41.00587931547766
2021-09-20,89.454,34.05818634476596
2021-09-21,47.09,54.118825730594494
2021-09-22,81.999,43.34031223820798
2021-09-23,48.51,55.92837251928343
2021-09-24,29.905,52.75102922656449
2021-09-25,24.611,42.767092504414975
2021-09-26,25.482,35.923593389051014
2021-09-27,25.811,32.05461704141347
2021-09-28,43.283,33.22398576436487
2021-09-29,51.901,43.56455467872763
2021-09-30,30.324,46.127715703558735
2021-10-01,121.363,42.0481334085689
2021-10-02,76.505,62.037063104234164
2021-10-03,37.593,57.58725486944855
2021-10-04,44.795,43.87740106739465
2021-10-05,26.553,51.13792774996175
2021-10-06,33.383,40.973071044268806
2021-10-07,34.15,42.28034829905001
2021-10-08,43.561,41.338415362885634
2021-10-09,58.158,43.512714013808
2021-10-10,36.281,45.51543148428769
2021-10-11,28.328,44.344200760816875
2021-10-12,50.893,36.59950424282036
2021-10-13,33.041,50.09268416592907
2021-10-14,20.414,41.98667908693417
2021-10-15,76.254,36.22394258349578
2021-10-16,39.275,51.18577237053681
2021-10-17,26.048,44.07078300467751
2021-10-18,91.739,37.32481249040193
2021-10-19,59.418,63.10556331611864
2021-10-20,42.894,47.7340960262582
2021-10-21,55.051,49.77668450825331
2021-10-22,31.1,50.55652909026797
2021-10-23,29.82,45.027559395834786
2021-10-24,52.04,44.61030041835038
2021-10-25,52.422,46.888237206498346
2021-10-26,64.357,47.0159015518869
2021-10-27,22.051,51.468481165668955
2021-10-28,35.162,40.95147236456282
2021-10-29,54.729,38.043400817717526
2021-10-30,76.526,61.20331800361363
2021-10-31,44.573,49.85133005510181
2021-11-01,31.513,48.956498978104015
2021-11-02,40.146,41.4908116582035
2021-11-03,96.833,48.42659092911248
2021-11-04,30.521,53.926703354722555
2021-11-05,34.249,42.761734796267106
2021-11-06,83.344,44.045909109831406
2021-11-07,54.669,53.36066801449906
2021-11-08,44.253,47.30013560048749
2021-11-09,46.471,50.78237090090006
2021-11-10,40.545,54.59802322371948
2021-11-11,37.574,48.30323230794675
2021-11-12,37.63,44.74822944860479
2021-11-13,32.828,43.66995940750974
2021-11-14,37.019,39.39615578122177
2021-11-15,22.711,44.25045312784379
2021-11-16,23.478,37.85171108702958
2021-11-17,21.679,33.53144741416239
2021-11-18,24.624,27.755327448135567
2021-11-19,28.557,28.18448440536999
2021-11-20,28.461,28.79963404727529
2021-11-21,37.853,31.86372212499115
2021-11-22,41.933,37.955385320618284
2021-11-23,58.018,43.10387236595787
2021-11-24,48.596,49.01741828547686
2021-11-25,41.813,60.320228494936096
2021-11-26,80.602,48.52878306844914
2021-11-27,27.104,68.0113924424004
2021-11-28,24.615,36.68434648782668
2021-11-29,37.959,32.99134816428042
2021-11-30,65.195,37.765803618249194
2021-12-01,33.568,46.40951354125803
2021-12-02,50.724,36.294911459449565
2021-12-03,67.434,48.48830564813838
2021-12-04,35.659,46.579779443927876
2021-12-05,48.695,41.56423515583207
2021-12-12,17.668,27.61993042840684
2021-12-13,16.233,24.372734229645165
2021-12-14,16.99,20.708609831209788
2021-12-15,16.962,19.2471701605868
2021-12-16,17.365,18.71977199279548
2021-12-17,15.17,18.98231494795688
2021-12-18,15.005,18.283385060221946
2021-12-19,20.983,18.283385060221946
2021-12-20,20.401,21.80777175152457
2021-12-21,21.478,22.5507062569077
2021-12-22,24.126,23.814788388379792
2021-12-23,26.135,24.502901341591922
2021-12-24,22.215,26.193455521915396
2021-12-25,27.302,26.189830550462474
2021-12-31,48.85,26.91236548057733
2022-01-01,31.106,38.711196295462344
2022-01-02,24.54,31.513381419734547
2022-01-03,21.593,29.03916926421605
2022-01-04,20.701,26.768161248373573
2022-01-05,15.575,25.5905705192137
2022-01-06,18.611,21.093419235406902
2022-01-07,18.799,23.625718469779265
2022-01-08,28.717,25.022551156056895
2022-01-09,23.564,28.143879663142624
2022-01-10,14.614,25.077987632924778
2022-01-11,16.765,20.994530931050964
2022-01-12,24.419,21.607599450303567
2022-01-13,30.447,25.016921297911185
2022-01-14,29.287,27.971537012004767
2022-01-15,18.959,29.74152609813211
2022-01-16,29.646,27.844580583701973
2022-01-17,12.309,30.162538622321176
2022-01-18,14.6,23.974596228185565
2022-01-19,26.994,19.96675820437883
2022-01-20,20.409,24.967959202280706
2022-01-21,18.758,22.711347839295147
2022-01-22,21.368,24.47792701671308
2022-01-23,17.982,26.98562973194524
2022-01-24,17.791,24.445211947331433
2022-01-30,9.585,18.319215905563482
2022-01-31,12.936,16.830569374195374
2022-02-01,15.591,16.63405431621204
2022-02-02,15.925,15.381831064289495
2022-02-03,17.799,16.609410865346433
2022-02-04,19.166,18.66144282450882
2022-02-05,25.387,22.415467995090708
2022-02-06,30.468,24.552029613575964
2022-02-07,25.109,28.193687375143284
2022-02-08,34.217,26.27662671101025
2022-02-09,23.096,42.312924789168996
2022-02-10,17.747,31.848388089231076
2022-02-11,16.464,23.743906032187223
2022-02-12,22.012,21.062814619742483
2022-02-13,26.36,23.02478911597718
2022-02-14,19.74,25.08749249507621
2022-02-15,18.396,32.34157489660795
2022-02-16,16.629,25.987501173886002
2022-02-17,40.101,20.435697000266238
2022-02-18,28.912,35.64068548461794
2022-02-24,17.225,31.219055079399283
2022-02-25,21.781,25.600960788962364
2022-02-26,41.532,26.487210222151564
2022-02-27,33.943,37.04886141272752
2022-02-28,39.504,31.812692342940853
2022-03-01,26.166,41.017886152760646
2022-03-02,18.656,35.808866745285414
2022-03-03,29.949,36.62816300658864
2022-03-04,30.676,33.70931712677939
2022-03-05,72.459,35.01901625966357
2022-03-06,24.08,44.47032361987632
2022-03-07,21.13,40.74322561119011
2022-03-08,16.419,33.575365406722604
2022-03-09,15.13,22.91811359027036
2022-03-10,23.28,19.931787000766175
2022-03-11,104.398,22.851164696452365
2022-03-12,23.744,43.304097068224344
2022-03-13,85.759,28.6348700027786
2022-03-14,45.635,50.477736618259094
2022-03-15,57.959,42.25193341739473
2022-03-16,43.946,50.43806136301576
2022-03-17,28.799,45.11991634928444
2022-03-18,22.369,36.31078817498161
2022-03-19,60.513,32.47486881423683
2022-03-20,25.974,45.890009442979554
2022-03-21,40.849,37.85870182170299
2022-03-22,75.664,46.82429485317994
2022-03-23,44.537,49.94933491910742
2022-03-24,43.917,41.212057027674675
2022-03-25,42.56,41.937728669346846
2022-03-26,30.329,40.5852268204659
2022-03-27,36.306,36.43789315063786
2022-03-28,57.306,38.71399139824061
2022-03-29,75.216,44.8776087948774
2022-03-30,25.588,60.62529082688725
2022-03-31,47.059,38.752639115036416
2022-04-01,69.076,50.26486337942189
2022-04-02,30.307,45.43627260373651
2022-04-03,38.316,37.15954921565222
2022-04-04,22.088,42.26965447869344
2022-04-05,28.928,35.19736125161947
2022-04-06,84.523,33.674662377272895
2022-04-07,31.5,52.613855654915504
2022-04-08,35.563,39.96693448294474
2022-04-09,47.38,40.61708720376989
2022-04-10,63.51,46.03361030390804
2022-04-11,82.705,55.25017681916357
2022-04-12,58.139,61.83897681379843
2022-04-13,31.719,48.8930033907742
2022-04-14,51.969,39.65519298960316
2022-04-15,55.329,46.81942874998739
2022-04-16,31.81,44.881241207043686
2022-04-17,33.293,44.69314575099985
2022-04-18,35.741,45.18619556257735
2022-04-19,57.855,40.16719539365488
2022-04-20,97.351,45.61950618420601
2022-04-21,103.12,54.889239104157575
2022-04-22,72.499,74.1729447808079
2022-04-23,46.635,64.05147683307906
2022-04-24,45.8,48.31271223016343
2022-04-25,43.714,50.02898396549945
2022-04-26,41.201,52.39933660597076
2022-04-27,33.57,46.74811963441664
2022-04-28,30.691,38.59160489766925
2022-04-29,23.193,39.97828242917437
2022-04-30,27.497,38.10199833819074
2022-05-01,27.961,33.455052635863055
2022-05-02,20.15,30.101383518580086
2022-05-03,20.9,28.316550527068735
2022-05-04,38.429,27.692649139977018
2022-05-05,36.931,35.85001698886411
2022-05-06,36.914,37.192714995860364
2022-05-07,19.276,39.74308339977203
2022-05-08,22.004,34.410327709203074
2022-05-09,57.267,30.843533136643956
2022-05-10,54.45,45.66139444047507
2022-05-11,38.658,54.48366161690066
2022-05-12,24.481,46.698666163799324
2022-05-13,34.735,43.708266114243074
2022-05-14,38.646,46.37425013302253
2022-05-15,69.959,41.57275021084575
2022-05-16,25.617,48.60827363966471
2022-05-17,30.133,35.411819472164936
2022-05-18,27.22,37.94911134466277
2022-05-19,25.539,37.25623242138463
2022-05-20,27.36,35.87417288120441
2022-05-21,18.312,31.19664701875292
2022-05-22,37.602,27.357176435849908
2022-05-23,26.221,35.67962741947892
2022-05-24,29.749,32.60625909685677
2022-05-25,10.026,34.30973871331168
2022-05-26,19.421,29.78422063653052
2022-05-27,22.545,30.41341437166081
2022-05-28,25.499,29.513885716583744
2022-05-29,58.787,30.37322057250448
2022-05-30,28.561,43.18064102506412
2022-05-31,58.083,35.92809596094412
2022-06-01,103.652,49.430873663765595
2022-06-02,43.428,53.67074190229357
2022-06-03,39.737,51.64500402610591
2022-06-04,22.974,46.06832672587946
2022-06-05,68.069,32.246459603958904
2022-06-06,66.211,50.782927280399385
2022-06-07,31.585,47.705037367680944
2022-06-08,37.822,39.05929691427968
2022-06-09,34.739,42.4110227263809
2022-06-10,100.684,39.703302803856694
2022-06-11,35.362,57.03331685379125
2022-06-12,30.927,42.11176095547341
2022-06-13,43.161,38.48773550240958
2022-06-14,68.879,43.97767651241316
2022-06-15,47.408,46.46879839241467
2022-06-16,70.606,48.55006118340566
2022-06-17,83.729,55.023098505072745
2022-06-18,62.663,58.50311647685647
2022-06-19,45.432,50.94163544873658
2022-06-20,28.498,46.42937620432568
2022-06-21,67.102,39.41439849123216
2022-06-22,41.839,54.09862995145183
2022-06-23,26.587,41.3637320703403
2022-06-24,32.408,33.88087906187928
2022-06-25,38.064,34.56432906895323
2022-06-26,41.281,39.83439029884106
2022-06-27,81.348,49.689089325733164
2022-06-28,73.576,58.82737370296011
2022-06-29,57.355,60.41137387963092
2022-06-30,42.85,50.97828740674952
2022-07-01,49.501,47.70254968742111
2022-07-02,24.221,49.086545572821436
2022-07-03,33.658,36.848595561278934
2022-07-04,30.423,37.000065856034645
2022-07-05,46.464,35.926873767594834
2022-07-06,35.385,43.67431610604387
2022-07-07,22.294,40.57980777767488
2022-07-08,29.617,33.703699755971954
2022-07-09,34.943,34.38773414312449
2022-07-10,31.077,37.04810124434336
2022-07-11,22.806,36.59315331894074
2022-07-12,98.869,36.448111746219844
2022-07-13,41.832,50.34366272424768
2022-07-14,30.223,39.885108248250695
2022-07-15,63.855,36.31253825369451
2022-07-16,29.012,50.4017109035206
2022-07-17,22.944,34.48697884515424
2022-07-18,16.575,35.51701978032881
2022-07-19,21.956,24.90666036460953
2022-07-20,38.059,26.491859103098676
2022-07-21,18.965,34.745895292408925
2022-07-22,40.375,26.883136739087885
2022-07-23,18.203,40.99472027164713
2022-07-24,23.438,26.894008004274735
2022-07-25,14.202,29.820464594647408
2022-07-26,22.228,23.43333703024619
2022-07-27,68.807,29.655469085590422
2022-07-28,43.663,43.80707027395733
2022-07-29,23.353,53.503788095538525
2022-07-30,47.717,37.360906944230344
2022-07-31,125.947,49.56908853655314
2022-08-01,108.485,70.48835596637349
2022-08-02,25.886,67.7663549787213
2022-08-03,52.485,42.176025395624855
2022-08-04,179.883,52.36711815757226
2022-08-05,133.011,50.6284893579385
2022-08-06,34.995,71.19716279543483
2022-08-07,28.286,46.253204048982454
2022-08-08,43.971,37.3975882938066
2022-08-09,27.974,45.62682038235546
2022-08-10,18.465,32.21417203398445
2022-08-11,25.874,29.125209241075414
2022-08-12,36.686,33.16310065466727
2022-08-13,26.088,35.95870920540594
2022-08-14,43.063,31.341655744754007
2022-08-15,31.729,44.152511858173355
2022-08-16,17.129,42.76750764443957
2022-08-17,21.346,34.09119728514427
2022-08-18,30.327,32.99941773822227
2022-08-19,53.67,32.895518159768706
2022-08-20,18.116,42.14955488236091
2022-08-21,30.569,28.983475132791163
2022-08-22,22.027,39.46809982392296
2022-08-23,20.514,34.90791625706971
2022-08-24,23.058,30.165616021272818
2022-08-25,24.042,28.630277716511063
2022-08-26,54.308,29.20707347318223
2022-08-27,49.661,44.95522740730447
2022-08-28,124.974,45.55352030136934
2022-08-29,22.335,69.73294890557733
2022-08-30,74.749,39.42695921294235
2022-08-31,32.175,57.59402503021499
2022-09-01,31.203,39.15824831804323
2022-09-02,31.886,41.33567650951551
2022-09-03,21.619,40.47629355655465
2022-09-04,21.169,36.404196968441425
2022-09-05,27.302,33.025728322836095
2022-09-06,30.626,34.36805066644487
2022-09-07,63.184,37.19826427352666
2022-09-08,48.265,46.19000563773978
2022-09-09,22.076,48.5992473874009
2022-09-10,19.581,40.35817756843301
2022-09-11,81.398,35.9901093872733
2022-09-12,78.639,61.7487501147967
2022-09-13,51.749,50.09801717346553
2022-09-14,26.319,55.042511946982785
2022-09-15,131.499,41.76250533601488
2022-09-16,25.958,67.81907326801768
2022-09-17,94.984,42.1906328935566
2022-09-18,76.749,56.42599417883306
2022-09-19,73.386,62.960765467420494
2022-09-20,56.46,60.41311332823689
2022-09-21,56.588,57.56144323189473
2022-09-22,51.816,53.57295099512825
2022-09-23,65.113,54.01022099277663
2022-09-24,51.802,56.59714859878635
2022-09-25,34.971,53.933341643144
2022-09-26,48.18,46.14398210762334
2022-09-27,125.369,56.27449064430162
2022-09-28,73.38,57.29645677884957
2022-09-29,64.029,61.980868984941736
2022-09-30,36.854,62.19381805598254
2022-10-01,28.681,50.669431032360336
2022-10-02,27.923,45.00831743620595
2022-10-03,34.44,40.99106445290992
2022-10-04,69.884,41.574493870676626
2022-10-05,43.565,54.56633119287284
2022-10-06,37.095,50.217360745404484
2022-10-07,48.451,45.93307540891041
2022-10-08,38.179,57.22899685237459
2022-10-09,24.971,45.55517305609071
2022-10-10,36.619,43.07319875619333
2022-10-11,35.334,40.7292775066518
2022-10-12,59.479,41.47614602767488
2022-10-13,26.094,52.666803746252526
2022-10-14,45.805,44.279525094181274
2022-10-15,35.305,52.64428871099345
2022-10-16,72.518,42.39009566211314
2022-10-17,53.66,55.44229540255565
2022-10-18,44.576,54.96572433513277
2022-10-19,37.856,50.52907074116337
2022-10-20,72.198,46.51312267531538
2022-10-21,76.024,59.07170486442555
2022-10-22,40.807,61.99712068879681
2022-10-23,41.103,51.258921183085256
2022-10-24,47.204,53.055736261628155
2022-10-25,83.784,55.52313843070628
2022-10-26,64.516,63.590948336919524
2022-10-27,73.152,59.291206310685546
2022-10-28,48.119,63.40175696368961
2022-10-29,28.526,62.583814944350856
2022-10-30,29.602,49.31016381059477
2022-10-31,27.625,39.51099564381785
2022-11-01,23.608,36.92201081820148
2022-11-02,25.375,31.630978222278323
2022-11-03,30.124,36.569342849143766
2022-11-04,59.14,37.656552927714024
2022-11-05,74.531,51.052214600660726
2022-11-06,54.332,51.82046312955926
2022-11-07,58.13,52.2347426612401
2022-11-08,85.403,58.25532129444512
2022-11-09,78.9,65.12153380783786
2022-11-10,50.735,66.50644753531098
2022-11-11,50.022,57.79961475275825
2022-11-12,58.137,60.14447930968007
2022-11-13,35.161,59.18954849662497
2022-11-14,38.208,49.55659222941915
2022-11-15,39.097,49.7774512262107
2022-11-16,32.593,51.25918277431608
2022-11-17,33.814,38.20502938043381
2022-11-18,22.97,40.092352094344065
2022-11-19,50.579,33.369619905411135
2022-11-20,41.118,45.020608662978695
2022-11-21,41.093,44.133015398854084
2022-11-22,44.267,45.48898472590348
2022-11-23,57.828,51.52018398895361
2022-11-24,41.987,52.576218847427604
2022-11-25,62.923,47.57252767691295
2022-11-26,33.286,51.483526513302934
2022-11-27,34.184,41.25347281322504
2022-11-28,54.925,43.25786771900609
2022-11-29,40.956,47.423734463215666
2022-11-30,24.253,45.98699092206467
2022-12-01,23.836,36.787052334944335
2022-12-02,30.744,32.437032005390904
2022-12-03,34.326,30.342633191196924
2022-12-04,25.3,37.80088250286919
2022-12-05,25.677,32.79534334477552
2022-12-06,29.664,31.47645656834993
2022-12-07,35.33,30.739502251906217
2022-12-08,27.269,36.55370417942372
2022-12-09,17.208,33.69667253690374
2022-12-10,28.66,29.66393633730028
2022-12-11,78.024,32.819604579044245
2022-12-12,43.296,49.268392196973004
2022-12-13,22.537,43.73966272790412
2022-12-14,21.492,37.44076303928611
2022-12-15,24.543,30.653460941651293
2022-12-16,23.385,26.847394198801855
2022-12-17,19.333,25.83770136248439
2022-12-18,28.356,25.278254335855436
2022-12-19,21.044,26.973362781110627
2022-12-20,13.691,25.04882344775879
2022-12-21,21.432,21.31620204805762
2022-12-22,25.469,23.261452813332284
2022-12-23,25.633,25.108827715568008
2022-12-24,13.098,25.056348391161166
2022-12-25,20.971,21.23869205763264
2022-12-26,39.933,23.68316470901571
2022-12-27,23.052,36.592666820533616
2022-12-28,12.483,26.72281818647343
2022-12-29,18.347,21.979727423375326
2022-12-30,20.201,21.26273418422492
2022-12-31,21.097,22.93688611077326
2023-01-01,34.091,23.288631790843702
2023-01-02,14.513,33.18863240122177
2023-01-03,13.69,24.155917580803454
2023-01-04,29.533,23.05117672283953
2023-01-05,20.051,27.250612890151558
2023-01-06,49.479,26.195510746827622
2023-01-07,20.153,40.220530797861706
2023-01-08,46.473,30.73569428497217
2023-01-09,60.189,42.13314140099393
2023-01-10,39.987,48.311557798630965
2023-01-11,38.699,43.3291643502404
2023-01-12,37.166,44.17812587614979
2023-01-13,26.229,38.1335847676408
2023-01-14,19.682,35.23202198232959
2023-01-15,18.068,33.41485911064815
2023-01-16,27.136,27.289546536755505
2023-01-17,51.728,26.55114670950128
2023-01-18,25.657,40.249695700929514
2023-01-19,23.129,33.12349889483129
2023-01-20,21.224,33.64024232367169
2023-01-21,34.283,26.351401251872918
2023-01-22,21.763,33.64446848396329
2023-01-23,16.727,27.567356664902853
2023-01-24,12.593,23.41324894058489
2023-01-25,14.033,20.9978968903057
2023-01-26,17.114,17.411157116985105
2023-01-27,17.884,18.53757252800912
2023-01-28,9.767,19.088507462542978
2023-01-29,12.531,17.5425156399938
2023-01-30,8.913,16.314673663709385
2023-01-31,13.641,16.940772539411167
2023-02-01,7.37,16.076511276382757
2023-02-02,9.488,16.940772539411167
2023-02-03,18.93,16.076511276382757
2023-02-04,10.923,18.74841483649048
2023-02-05,10.091,17.642634076603443
2023-02-06,23.63,16.314673663709385
2023-02-07,9.787,21.295610066704644
2023-02-08,31.328,17.682789108869557
2023-02-09,18.114,26.307190253411896
2023-02-10,26.348,23.011595251119232
2023-02-11,21.443,29.9904248323811
2023-02-12,45.23,28.162295584075434
2023-02-13,21.936,36.67964704367008
2023-02-14,110.58,28.276778150433937
2023-02-15,31.587,45.39711077986755
2023-02-16,21.251,32.87673593367605
2023-02-17,21.078,31.69590782091972
2023-02-18,23.685,30.53392414740128
2023-02-19,33.546,25.89022739633173
2023-02-20,24.174,28.14369086454461
2023-02-21,27.05,29.248150565619543
2023-02-22,26.64,28.477000179330734
2023-02-23,7.956,29.570556218986884
2023-02-24,5.068,21.816940303506346
2023-02-25,15.43,20.070802300252094
2023-02-26,17.152,16.819169194361574
2023-02-27,55.701,18.532267331031345
2023-02-28,24.205,37.393683297981624
2023-03-01,15.302,28.665864965810155
2023-03-02,8.883,25.216028009802073
2023-03-03,67.297,26.616253413656562
2023-03-04,30.182,37.851550833079536
2023-03-05,78.744,30.14536601127166
2023-03-06,25.584,48.09641519345995
2023-03-07,39.144,37.562044699465304
2023-03-08,28.114,48.549968787553375
2023-03-09,17.285,36.69326933607174
2023-03-10,53.743,26.95757286257131
2023-03-11,52.372,44.05967117692516
2023-03-12,70.026,45.131546661461385
2023-03-13,41.447,46.55870639093175
2023-03-14,28.457,50.43867099951635
2023-03-15,28.05,39.881083916322936
2023-03-16,33.813,36.79128054749833
2023-03-17,24.216,36.18135618377753
2023-03-18,15.839,35.279014427813294
2023-03-19,13.497,27.619894997634745
2023-03-20,12.744,25.923181331228662
2023-03-21,24.292,20.56813675344996
2023-03-22,42.358,23.730792750797168
2023-03-23,26.413,36.98651388413212
2023-03-24,61.415,29.449106888943106
2023-03-25,32.284,48.42346042508864
2023-03-26,42.066,36.7170357102872
2023-03-27,86.446,44.42847362317497
2023-03-28,30.89,50.84572006855119
2023-03-29,21.223,39.976884723496575
2023-03-30,62.586,35.81205078163364
2023-03-31,52.403,43.65072376859276
2023-04-01,101.402,43.38332542890152
2023-04-02,48.865,48.47101108388679
2023-04-03,31.065,45.00319855500704
2023-04-04,31.933,35.522450291333044
2023-04-05,32.383,36.694737510477026
2023-04-06,33.78,35.65317075187657
2023-04-07,32.402,40.50286228134587
2023-04-08,21.835,39.07028270032161
2023-04-09,20.944,30.94481363291933
2023-04-10,37.28,27.348483396536693
2023-04-11,39.347,35.5983312308206
2023-04-12,17.268,37.13954086390491
2023-04-13,22.456,28.935195354945236
2023-04-14,25.892,31.27023791251113
2023-04-15,24.75,29.036354851003445
2023-04-16,15.388,31.11782811952782
2023-04-17,29.764,27.52935165945878
2023-04-18,13.985,35.99381199183223
2023-04-19,31.405,26.9217251198058
2023-04-20,17.94,33.756802963526916
2023-04-21,18.185,31.84069695642947
2023-04-22,47.568,30.275066837692464
2023-04-23,60.575,46.00333129995681
2023-04-24,33.047,42.04152440739999
2023-04-25,47.695,38.54332734834835
2023-04-26,33.767,46.34286810576282
2023-04-27,118.723,36.09485025877379
2023-04-28,36.053,58.476206405677786
2023-04-29,41.094,42.44550991322421
2023-04-30,29.29,46.75560990748085
2023-05-01,26.871,40.78614653225965
2023-05-02,22.808,35.949270497219835
2023-05-03,21.039,28.91277177302442
2023-05-04,15.879,25.942970119483427
2023-05-05,19.343,21.610190541744608
2023-05-06,27.871,25.03051178454541
2023-05-07,22.848,27.44124708289485
2023-05-08,18.077,26.99057530060274
2023-05-09,15.191,22.46553837344695
2023-05-10,12.8,22.621520925211634
2023-05-11,33.707,21.21804316496898
