fecha,obs,pred_gbm_v2
2021-06-29,32.184,42.934340194616176
2021-06-30,25.098,40.35315272442274
2021-07-01,24.729,35.60989192919533
2021-07-02,28.661,32.560396401457794
2021-07-03,26.539,30.4557640968164
2021-07-04,22.621,28.222297238478827
2021-07-05,25.242,30.30327092030897
2021-07-06,32.097,29.032386772371225
2021-07-07,19.087,26.12150273526687
2021-07-08,27.979,29.840687007351804
2021-07-09,24.767,30.841453086452173
2021-07-10,65.07,35.00363962819706
2021-07-11,26.661,37.354297587572695
2021-07-12,24.842,34.98130492958717
2021-07-13,16.862,32.92194393537351
2021-07-14,26.23,30.057885648733425
2021-07-15,66.331,26.24148648115422
2021-07-16,74.907,32.57430048613484
2021-07-17,96.241,35.99542315795351
2021-07-18,25.381,40.2239400589622
2021-07-19,22.876,38.690771722450215
2021-07-20,25.293,29.934476938485478
2021-07-21,18.384,27.309194935687835
2021-07-22,24.559,25.17175365361737
2021-07-23,93.869,22.800197256512554
2021-07-24,30.61,31.42853379204681
2021-07-25,19.171,36.25698547972112
2021-07-26,109.018,32.089909713482534
2021-07-27,39.212,41.576604755799195
2021-07-28,77.364,37.969654810692255
2021-07-29,41.932,32.466058760072
2021-07-30,24.218,49.65446847668739
2021-07-31,19.56,36.323321979714855
2021-08-01,25.138,30.949464733851134
2021-08-02,23.157,27.623087059290416
2021-08-03,15.876,27.001462421926334
2021-08-04,16.414,27.929628289954373
2021-08-05,19.304,23.654750461884802
2021-08-06,22.519,21.37715518606989
2021-08-07,26.944,20.87482312687189
2021-08-08,23.871,28.09850333699004
2021-08-09,19.821,29.589620669936245
2021-08-10,21.378,35.168669259629205
2021-08-11,56.102,34.06136024817993
2021-08-12,69.954,27.50283226862744
2021-08-13,76.633,36.25754968519245
2021-08-14,45.399,42.06504357176324
2021-08-15,27.89,55.38060059186913
2021-08-16,64.999,46.675687088227676
2021-08-17,29.378,48.82571188107168
2021-08-18,45.487,48.52762994655367
2021-08-19,42.132,46.48995862187385
2021-08-20,31.983,44.362315286607554
2021-08-21,29.074,41.15919965377876
2021-08-22,128.952,43.68357719877422
2021-08-23,81.666,41.52661694137169
2021-08-24,65.973,49.57541854306418
2021-08-25,61.091,49.891153619541925
2021-08-26,32.251,57.416838205827965
2021-08-27,37.529,48.233612759245375
2021-08-28,28.728,46.90356492325465
2021-08-29,101.361,37.50415061456275
2021-08-30,60.394,45.87770603634816
2021-08-31,37.5,53.59295266757852
2021-09-01,32.81,49.49794876079535
2021-09-02,26.73,46.99172470060388
2021-09-03,32.578,39.58056822232213
2021-09-04,85.93,37.27754281892511
2021-09-05,47.025,42.87440121907236
2021-09-06,86.541,46.22444512916466
2021-09-07,47.91,44.34531977731429
2021-09-08,27.908,45.807804427064376
2021-09-09,39.238,44.880438395580505
2021-09-10,32.306,40.07961600847802
2021-09-11,40.525,46.935546138426666
2021-09-12,22.884,45.60570100048742
2021-09-13,57.622,42.53108708452939
2021-09-14,60.66,36.21092288563398
2021-09-15,28.429,41.28183041700777
2021-09-16,27.677,43.76372999956628
2021-09-17,27.475,40.685634059945244
2021-09-18,41.995,34.352676845334884
2021-09-19,24.542,39.060593045431055
2021-09-20,89.454,37.920306847138264
2021-09-21,47.09,38.92060390628544
2021-09-22,81.999,37.60130076100431
2021-09-23,48.51,50.42852059733338
2021-09-24,29.905,50.21336859171536
2021-09-25,24.611,48.39221292786115
2021-09-26,25.482,43.40816579883997
2021-09-27,25.811,33.501848983995544
2021-09-28,43.283,41.23171488284753
2021-09-29,51.901,44.17021374702247
2021-09-30,30.324,46.21594408158397
2021-10-01,121.363,44.83068422881975
2021-10-02,76.505,50.919058039665245
2021-10-03,37.593,46.24787360295481
2021-10-04,44.795,49.911914385398305
2021-10-05,26.553,53.79302500441609
2021-10-06,33.383,52.20211124822867
2021-10-07,34.15,45.22857618716251
2021-10-08,43.561,46.163731804016614
2021-10-09,58.158,40.90793729237204
2021-10-10,36.281,40.38504068644259
2021-10-11,28.328,46.783504730361145
2021-10-12,50.893,38.96652675001848
2021-10-13,33.041,47.54990292270421
2021-10-14,20.414,42.31527567600601
2021-10-15,76.254,47.237738894915196
2021-10-16,39.275,36.80969612388515
2021-10-17,26.048,47.555923376753846
2021-10-18,91.739,40.14969362100899
2021-10-19,59.418,44.30220005388375
2021-10-20,42.894,43.676061294695224
2021-10-21,55.051,42.31369188570472
2021-10-22,31.1,54.340373576806165
2021-10-23,29.82,52.144292112323065
2021-10-24,52.04,48.911995087144
2021-10-25,52.422,37.70273752723186
2021-10-26,64.357,44.82477657755852
2021-10-27,22.051,52.09863219178478
2021-10-28,35.162,53.54305650456935
2021-10-29,54.729,46.28860964771023
2021-10-30,76.526,47.971528441921784
2021-10-31,44.573,43.02803168472447
2021-11-01,31.513,48.01007931179928
2021-11-02,40.146,48.069806933234005
2021-11-03,96.833,47.332690642835
2021-11-04,30.521,48.33216413215697
2021-11-05,34.249,46.15659528965817
2021-11-06,83.344,41.09058337272125
2021-11-07,54.669,43.85385560792325
2021-11-08,44.253,46.482164188294334
2021-11-09,46.471,53.65813500700768
2021-11-10,40.545,58.32569134247265
2021-11-11,37.574,51.084182225014914
2021-11-12,37.63,43.57027659607517
2021-11-13,32.828,47.45396625634798
2021-11-14,37.019,43.364225278693965
2021-11-15,22.711,47.68046555238934
2021-11-16,23.478,44.17018061680548
2021-11-17,21.679,33.489167024378986
2021-11-18,24.624,28.40429477908993
2021-11-19,28.557,26.33568971426853
2021-11-20,28.461,27.100301797925756
2021-11-21,37.853,35.683268422377836
2021-11-22,41.933,41.05029972037895
2021-11-23,58.018,47.263119832411036
2021-11-24,48.596,50.89802722223621
2021-11-25,41.813,57.96871728878217
2021-11-26,80.602,60.37823792148208
2021-11-27,27.104,53.978316067806745
2021-11-28,24.615,48.73578868726946
2021-11-29,37.959,38.17352285328687
2021-11-30,65.195,39.29287954624702
2021-12-01,33.568,41.18835127125628
2021-12-02,50.724,39.951572756518416
2021-12-03,67.434,39.770213531555314
2021-12-04,35.659,42.97620524079711
2021-12-05,48.695,43.15588966885896
2021-12-12,17.668,30.02756689615085
2021-12-13,16.233,27.436102556625393
2021-12-14,16.99,21.912170655331206
2021-12-15,16.962,22.410407826974275
2021-12-16,17.365,20.190167206967974
2021-12-17,15.17,23.395419312833237
2021-12-18,15.005,22.336988041028725
2021-12-19,20.983,20.018814621603358
2021-12-20,20.401,21.577557359284665
2021-12-21,21.478,24.610726797995373
2021-12-22,24.126,23.41280625097641
2021-12-23,26.135,24.79162815956312
2021-12-24,22.215,25.02550165294093
2021-12-25,27.302,25.91395247409543
2021-12-27,29.195,27.224020909421373
2021-12-31,48.85,31.194639735246437
2022-01-01,31.106,29.679118326042698
2022-01-02,24.54,32.42449601025771
2022-01-03,21.593,32.83812983567469
2022-01-04,20.701,30.085604134318697
2022-01-05,15.575,28.030615138148985
2022-01-06,18.611,26.314869754747505
2022-01-07,18.799,27.212872121166
2022-01-08,28.717,27.379808733323983
2022-01-09,23.564,22.29561604399379
2022-01-10,14.614,25.301092917133147
2022-01-11,16.765,27.35302048782723
2022-01-12,24.419,24.360236005540198
2022-01-13,30.447,21.16286385225663
2022-01-14,29.287,25.438026832341123
2022-01-15,18.959,28.374662790528763
2022-01-16,29.646,30.857115266314395
2022-01-17,12.309,31.192027818164938
2022-01-18,14.6,30.265099973427454
2022-01-19,26.994,22.10674196445458
2022-01-20,20.409,22.432354161535134
2022-01-21,18.758,22.73164997605744
2022-01-22,21.368,26.38618747572469
2022-01-23,17.982,32.28708368001512
2022-01-24,17.791,28.465115056175158
2022-01-26,20.346,25.78426976299219
2022-01-30,9.585,19.418557144553958
2022-01-31,12.936,17.996142766605388
2022-02-01,15.591,16.87666115693839
2022-02-02,15.925,16.455853767196
2022-02-03,17.799,17.113165571103682
2022-02-04,19.166,20.40058597245411
2022-02-05,25.387,24.187311112761485
2022-02-06,30.468,21.70068820601864
2022-02-07,25.109,23.752240543304755
2022-02-08,34.217,35.609254967454234
2022-02-09,23.096,37.16528420320916
2022-02-10,17.747,39.66009328525087
2022-02-11,16.464,27.07101965671019
2022-02-12,22.012,23.77461791501833
2022-02-13,26.36,20.98963381289759
2022-02-14,19.74,30.389925870279722
2022-02-15,18.396,36.624890392916924
2022-02-16,16.629,30.053917587841568
2022-02-17,40.101,21.877320402800322
2022-02-18,28.912,19.58208417373744
2022-02-20,52.645,31.926015764198976
2022-02-24,17.225,37.187480015512364
2022-02-25,21.781,32.75825879679896
2022-02-26,41.532,29.276922511487488
2022-02-27,33.943,23.69324069012134
2022-02-28,39.504,34.08030460255074
2022-03-01,26.166,40.60693355567188
2022-03-02,18.656,47.91392771865948
2022-03-03,29.949,44.90219228599518
2022-03-04,30.676,37.607126725615494
2022-03-05,72.459,36.816307035586526
2022-03-06,24.08,39.25923749410534
2022-03-07,21.13,48.047686976194896
2022-03-08,16.419,35.67818924036939
2022-03-09,15.13,28.221825112000968
2022-03-10,23.28,22.60512569324429
2022-03-11,104.398,20.605140819138033
2022-03-12,23.744,26.492270051606717
2022-03-13,85.759,35.39616122977673
2022-03-14,45.635,31.162916157566407
2022-03-15,57.959,43.86157650922595
2022-03-16,43.946,40.666836401096006
2022-03-17,28.799,52.61078839166897
2022-03-18,22.369,40.418859050139545
2022-03-19,60.513,41.79210586417062
2022-03-20,25.974,38.9354238184456
2022-03-21,40.849,44.05243096508773
2022-03-22,75.664,42.81318327040005
2022-03-23,44.537,41.203330999989824
2022-03-24,43.917,33.971707317162796
2022-03-25,42.56,39.55732946575992
2022-03-26,30.329,42.734907687049166
2022-03-27,36.306,41.94015255689726
2022-03-28,57.306,41.640417145107236
2022-03-29,75.216,44.6627410707099
2022-03-30,25.588,52.69250707330907
2022-03-31,47.059,58.87040493365785
2022-04-01,69.076,44.63811662069388
2022-04-02,30.307,41.84420601470263
2022-04-03,38.316,42.5905147747885
2022-04-04,22.088,44.300584587755424
2022-04-05,28.928,42.81104889302763
2022-04-06,84.523,39.36699479790004
2022-04-07,31.5,44.27856685559284
2022-04-08,35.563,44.09759003680984
2022-04-09,47.38,41.865593677721066
2022-04-10,63.51,45.20119530323569
2022-04-11,82.705,44.513185096296006
2022-04-12,58.139,47.327310226150495
2022-04-13,31.719,49.31073842293663
2022-04-14,51.969,40.82590519925502
2022-04-15,55.329,40.252146377636464
2022-04-16,31.81,44.44359215161983
2022-04-17,33.293,55.185943932968854
2022-04-18,35.741,53.451986581172655
2022-04-19,57.855,41.38542633960283
2022-04-20,97.351,38.1034372980928
2022-04-21,103.12,47.835300927148126
2022-04-22,72.499,62.15773041708758
2022-04-23,46.635,57.73283342136037
2022-04-24,45.8,45.972826514546576
2022-04-25,43.714,51.52421386845382
2022-04-26,41.201,47.61062487730909
2022-04-27,33.57,43.49325289383055
2022-04-28,30.691,45.216065945223924
2022-04-29,23.193,51.045710588330294
2022-04-30,27.497,39.09639338180919
2022-05-01,27.961,37.054020828916634
2022-05-02,20.15,32.85904702282393
2022-05-03,20.9,28.444932024072365
2022-05-04,38.429,29.336486303183328
2022-05-05,36.931,31.23893991527962
2022-05-06,36.914,39.73855972499108
2022-05-07,19.276,38.651911634283465
2022-05-08,22.004,42.43489345729961
2022-05-09,57.267,33.941785857263056
2022-05-10,54.45,36.46864141377842
2022-05-11,38.658,43.26827166291681
2022-05-12,24.481,48.11728961312741
2022-05-13,34.735,54.524726455486835
2022-05-14,38.646,47.21113684146513
2022-05-15,69.959,39.55179329751671
2022-05-16,25.617,42.527536085288816
2022-05-17,30.133,42.52447567929335
2022-05-18,27.22,43.54463550946336
2022-05-19,25.539,37.4351256899658
2022-05-20,27.36,38.09484911679709
2022-05-21,18.312,33.40072029136464
2022-05-22,37.602,30.147414987301072
2022-05-23,26.221,30.57491752991258
2022-05-24,29.749,36.40398086103777
2022-05-25,10.026,38.901294298764924
2022-05-26,19.421,41.79878763820785
2022-05-27,22.545,33.88428045765379
2022-05-28,25.499,31.096062975925257
2022-05-29,58.787,30.650057726852214
2022-05-30,28.561,34.53568904327388
2022-05-31,58.083,42.29044581029129
2022-06-01,103.652,36.94292157931003
2022-06-02,43.428,48.42833208173615
2022-06-03,39.737,47.76372148641734
2022-06-04,22.974,39.71104962885871
2022-06-05,68.069,39.38145195268713
2022-06-06,66.211,30.747171078460276
2022-06-07,31.585,42.69777476226654
2022-06-08,37.822,39.052346944830546
2022-06-09,34.739,42.60750593758139
2022-06-10,100.684,39.59730618951011
2022-06-11,35.362,44.21956719058924
2022-06-12,30.927,42.59968336244638
2022-06-13,43.161,39.6040630001952
2022-06-14,68.879,42.287812580613526
2022-06-15,47.408,37.48847116791677
2022-06-16,70.606,37.63840508963448
2022-06-17,83.729,39.87341725006152
2022-06-18,62.663,41.164312054053916
2022-06-19,45.432,43.47228693880016
2022-06-20,28.498,48.38705579577451
2022-06-21,67.102,51.018772601305685
2022-06-22,41.839,41.650899175633626
2022-06-23,26.587,41.05936886721913
2022-06-24,32.408,36.289286781243256
2022-06-25,38.064,35.76426502549197
2022-06-26,41.281,45.136177402731114
2022-06-27,81.348,38.538365106255554
2022-06-28,73.576,49.53719752031859
2022-06-29,57.355,56.70791546838958
2022-06-30,42.85,45.329370039275695
2022-07-01,49.501,51.30218847357266
2022-07-02,24.221,43.17730512013656
2022-07-03,33.658,45.24233277296592
2022-07-04,30.423,38.07516852423818
2022-07-05,46.464,37.69485501774498
2022-07-06,35.385,39.21865229521608
2022-07-07,22.294,37.969255495700985
2022-07-08,29.617,39.0197647602765
2022-07-09,34.943,30.928163852479738
2022-07-10,31.077,33.57204601390843
2022-07-11,22.806,41.354286656801726
2022-07-12,98.869,36.76552503998311
2022-07-13,41.832,37.806415663773464
2022-07-14,30.223,40.108393922839625
2022-07-15,63.855,35.20588214043223
2022-07-16,29.012,39.37861503966214
2022-07-17,22.944,38.28742219169132
2022-07-18,16.575,36.36660229979462
2022-07-19,21.956,30.048033408062032
2022-07-20,38.059,25.08678391221942
2022-07-21,18.965,31.952658960501946
2022-07-22,40.375,34.59140862790748
2022-07-23,18.203,37.54111839131137
2022-07-24,23.438,41.46666762206863
2022-07-25,14.202,36.276654980416936
2022-07-26,22.228,36.00004773006501
2022-07-27,68.807,29.979984312297606
2022-07-28,43.663,33.733674626361164
2022-07-29,23.353,44.02656351088377
2022-07-30,47.717,46.14716817140027
2022-07-31,125.947,45.72753220678409
2022-08-01,108.485,50.508647559804935
2022-08-02,25.886,53.95192563863725
2022-08-03,52.485,55.466698360080564
2022-08-04,179.883,41.674450742746444
2022-08-05,133.011,44.515173552747804
2022-08-06,34.995,51.0523201148057
2022-08-07,28.286,51.39246526744549
2022-08-08,43.971,45.83412171218714
2022-08-09,27.974,42.083573119504685
2022-08-10,18.465,41.963852491973995
2022-08-11,25.874,43.75825641808824
2022-08-12,36.686,39.81436035516059
2022-08-13,26.088,36.548949095576695
2022-08-14,43.063,36.88160768641863
2022-08-15,31.729,41.78033929642299
2022-08-16,17.129,48.67823529044609
2022-08-17,21.346,39.88215747812569
2022-08-18,30.327,35.93349240931993
2022-08-19,53.67,29.392877322614673
2022-08-20,18.116,37.799132826692876
2022-08-21,30.569,42.75687161860027
2022-08-22,22.027,41.21964768382208
2022-08-23,20.514,41.3835555590364
2022-08-24,23.058,27.995764897076334
2022-08-25,24.042,30.386517666064485
2022-08-26,54.308,31.9431814932468
2022-08-27,49.661,29.78315732388927
2022-08-28,124.974,41.429023751654185
2022-08-29,22.335,52.239032062198724
2022-08-30,74.749,46.832569869053245
2022-08-31,32.175,45.09229407164885
2022-09-01,31.203,45.27757782028948
2022-09-02,31.886,45.61312712069318
2022-09-03,21.619,40.99245886527863
2022-09-04,21.169,53.096079612941644
2022-09-05,27.302,39.79154045499133
2022-09-06,30.626,37.77325211645058
2022-09-07,63.184,37.04302832054135
2022-09-08,48.265,44.64739076678991
2022-09-09,22.076,56.05673655449817
2022-09-10,19.581,50.51151656529815
2022-09-11,81.398,50.5782155955804
2022-09-12,78.639,45.57573552127858
2022-09-13,51.749,43.5575138203235
2022-09-14,26.319,54.14857319656373
2022-09-15,131.499,56.952073194882836
2022-09-16,25.958,56.18991920906328
2022-09-17,94.984,56.65954465867648
2022-09-18,76.749,45.430421135050665
2022-09-19,73.386,55.856817546413424
2022-09-20,56.46,51.96525394306108
2022-09-21,56.588,55.74194415121706
2022-09-22,51.816,52.69648237699296
2022-09-23,65.113,50.514249160260356
2022-09-24,51.802,55.37196566026001
2022-09-25,34.971,53.295261952203994
2022-09-26,48.18,51.49345540573913
2022-09-27,125.369,52.11633502018742
2022-09-28,73.38,49.42016084252389
2022-09-29,64.029,47.58122018314471
2022-09-30,36.854,65.35772566553193
2022-10-01,28.681,68.63178748356161
2022-10-02,27.923,64.78016443845186
2022-10-03,34.44,48.75398157748346
2022-10-04,69.884,45.06906063603261
2022-10-05,43.565,56.01694298338913
2022-10-06,37.095,59.05156610190232
2022-10-07,48.451,53.36093273707481
2022-10-08,38.179,56.15199867505914
2022-10-09,24.971,56.6805709961665
2022-10-10,36.619,51.51486538950872
2022-10-11,35.334,43.95478195352606
2022-10-12,59.479,40.742652901304346
2022-10-13,26.094,54.589211557617155
2022-10-14,45.805,54.08728812363985
2022-10-15,35.305,42.87430705454512
2022-10-16,72.518,46.381251031124044
2022-10-17,53.66,48.51498267414834
2022-10-18,44.576,60.258372635850286
2022-10-19,37.856,55.560791776013225
2022-10-20,72.198,57.27175372187606
2022-10-21,76.024,51.484325281416595
2022-10-22,40.807,50.16186323087817
2022-10-23,41.103,55.92344935937329
2022-10-24,47.204,54.80210304858563
2022-10-25,83.784,59.43747041739505
2022-10-26,64.516,58.97624055612017
2022-10-27,73.152,61.11602764029509
2022-10-28,48.119,59.601832303153
2022-10-29,28.526,63.37991579670175
2022-10-30,29.602,55.11179720113638
2022-10-31,27.625,45.783672595137546
2022-11-01,23.608,42.56489969945689
2022-11-02,25.375,40.76683219813535
2022-11-03,30.124,43.32976746085962
2022-11-04,59.14,44.74728478276511
2022-11-05,74.531,45.1111877401468
2022-11-06,54.332,49.32258404672592
2022-11-07,58.13,54.83504988924249
2022-11-08,85.403,57.548927411277155
2022-11-09,78.9,59.1437440038354
2022-11-10,50.735,66.1406145211076
2022-11-11,50.022,64.26275510780978
2022-11-12,58.137,59.11640373555435
2022-11-13,35.161,60.39859051476016
2022-11-14,38.208,60.71232961422707
2022-11-15,39.097,53.279849946332426
2022-11-16,32.593,56.00009670915671
2022-11-17,33.814,46.98657594873742
2022-11-18,22.97,44.40957383104659
2022-11-19,50.579,42.55722559299794
2022-11-20,41.118,39.617189962654585
2022-11-21,41.093,44.72198093418435
2022-11-22,44.267,44.06379727746798
2022-11-23,57.828,53.11681230594597
2022-11-24,41.987,50.82731190460758
2022-11-25,62.923,47.59832355084015
2022-11-26,33.286,48.627389252940944
2022-11-27,34.184,47.445919195438464
2022-11-28,54.925,52.37852866719021
2022-11-29,40.956,46.66808971661489
2022-11-30,24.253,49.14886310887771
2022-12-01,23.836,44.88148022945963
2022-12-02,30.744,31.575035076126618
2022-12-03,34.326,28.818335355253815
2022-12-04,25.3,39.26344847731965
2022-12-05,25.677,39.66709257400886
2022-12-06,29.664,32.38290351759059
2022-12-07,35.33,30.574730000210206
2022-12-08,27.269,35.6199344510377
2022-12-09,17.208,37.41944002463354
2022-12-10,28.66,36.305293137070215
2022-12-11,78.024,34.23664650869368
2022-12-12,43.296,38.48668316030222
2022-12-13,22.537,38.938042425515576
2022-12-14,21.492,44.43161766024325
2022-12-15,24.543,37.70244213385047
2022-12-16,23.385,27.15018887493
2022-12-17,19.333,25.249667326403216
2022-12-18,28.356,27.52950863535962
2022-12-19,21.044,24.390172622916474
2022-12-20,13.691,26.680835462405753
2022-12-21,21.432,26.351884172669212
2022-12-22,25.469,22.947983389317855
2022-12-23,25.633,23.97264193173975
2022-12-24,13.098,26.12330259521348
2022-12-25,20.971,28.03948129251836
2022-12-26,39.933,22.347261566455664
2022-12-27,23.052,25.923564950284014
2022-12-28,12.483,29.537410536625135
2022-12-29,18.347,27.080676224462167
2022-12-30,20.201,25.058439681348315
2022-12-31,21.097,23.345859691470213
2023-01-01,34.091,23.833501508199493
2023-01-02,14.513,22.515499285257476
2023-01-03,13.69,29.91415370040676
2023-01-04,29.533,29.070834404440042
2023-01-05,20.051,22.49315815434192
2023-01-06,49.479,31.444782365663034
2023-01-07,20.153,30.870780953609454
2023-01-08,46.473,39.30209684844639
2023-01-09,60.189,35.27483109931453
2023-01-10,39.987,44.72925319662054
2023-01-11,38.699,42.371943099803296
2023-01-12,37.166,45.03965600375739
2023-01-13,26.229,40.973320703923875
2023-01-14,19.682,43.002202183485046
2023-01-15,18.068,43.44346973061727
2023-01-16,27.136,32.66658188907235
2023-01-17,51.728,24.990433305489084
2023-01-18,25.657,29.333573873481456
2023-01-19,23.129,37.21908124104974
2023-01-20,21.224,34.78632378993391
2023-01-21,34.283,28.555720164877087
2023-01-22,21.763,27.82993770071526
2023-01-23,16.727,29.29499913283223
2023-01-24,12.593,27.080676224462167
2023-01-25,14.033,24.725869055923912
2023-01-26,17.114,21.042743887180247
2023-01-27,17.884,18.016721265957752
2023-01-28,9.767,19.03542932239082
2023-01-29,12.531,19.787291250163943
2023-01-30,8.913,18.18694212070908
2023-01-31,13.641,16.506792131589688
2023-02-01,7.37,16.99640836944444
2023-02-02,9.488,16.188440009733515
2023-02-03,18.93,16.99640836944444
2023-02-04,10.923,16.243503180424064
2023-02-05,10.091,18.79420489332608
2023-02-06,23.63,17.868589998852908
2023-02-07,9.787,17.342694891551133
2023-02-08,31.328,20.648561190971034
2023-02-09,18.114,20.83421536570934
2023-02-10,26.348,28.184201007242358
2023-02-11,21.443,30.658061046252925
2023-02-12,45.23,32.34143298047976
2023-02-13,21.936,30.5399031387176
2023-02-14,110.58,30.292062856374656
2023-02-15,31.587,27.643870680826343
2023-02-16,21.251,37.366385747935766
2023-02-17,21.078,35.29823836422153
2023-02-18,23.685,35.45285073067908
2023-02-19,33.546,28.335760706432957
2023-02-20,24.174,27.785421961775725
2023-02-21,27.05,34.012538244573655
2023-02-22,26.64,30.755527997265883
2023-02-23,7.956,30.520733633315682
2023-02-24,5.068,28.049983035121283
2023-02-25,15.43,23.25874089696908
2023-02-26,17.152,18.316129442931913
2023-02-27,55.701,16.749084529432462
2023-02-28,24.205,22.021081803674008
2023-03-01,15.302,34.56243352807245
2023-03-02,8.883,37.868212074126376
2023-03-03,67.297,37.032261781970774
2023-03-04,30.182,27.702604254807074
2023-03-05,78.744,32.33741608463982
2023-03-06,25.584,38.38201130959174
2023-03-07,39.144,53.09937811283161
2023-03-08,28.114,41.95022136358211
2023-03-09,17.285,42.97466816592519
2023-03-10,53.743,32.24963033356872
2023-03-11,52.372,30.409110555592147
2023-03-12,70.026,38.96215574492731
2023-03-13,41.447,43.16279692388278
2023-03-14,28.457,53.632088913141914
2023-03-15,28.05,54.194940756648634
2023-03-16,33.813,41.874055493628475
2023-03-17,24.216,36.431706490203005
2023-03-18,15.839,39.82916720585621
2023-03-19,13.497,35.62165406852243
2023-03-20,12.744,31.235314379507834
2023-03-21,24.292,23.17477467441412
2023-03-22,42.358,18.25923557392415
2023-03-23,26.413,26.35752588426824
2023-03-24,61.415,33.92136124101288
2023-03-25,32.284,38.88593361276026
2023-03-26,42.066,39.626865896152026
2023-03-27,86.446,41.77540276244486
2023-03-28,30.89,48.10905140828515
2023-03-29,21.223,53.15901527380253
2023-03-30,62.586,40.65052941061539
2023-03-31,52.403,40.18473078500672
2023-04-01,101.402,37.430355117657164
2023-04-02,48.865,35.724527338383176
2023-04-03,31.065,38.663108509704124
2023-04-04,31.933,39.42401836369837
2023-04-05,32.383,35.65731554568616
2023-04-06,33.78,42.546181448230705
2023-04-07,32.402,41.12962255742424
2023-04-08,21.835,39.47178638429243
2023-04-09,20.944,34.41901352732733
2023-04-10,37.28,30.435999623054858
2023-04-11,39.347,30.022220616886617
2023-04-12,17.268,35.82314524350199
2023-04-13,22.456,37.618447492869024
2023-04-14,25.892,30.799053801541742
2023-04-15,24.75,29.76945420598283
2023-04-16,15.388,34.167378847814696
2023-04-17,29.764,38.74204130383568
2023-04-18,13.985,37.50642936738839
2023-04-19,31.405,34.69538125753569
2023-04-20,17.94,35.64955359720144
2023-04-21,18.185,42.39238110554018
2023-04-22,47.568,34.31290980804757
2023-04-23,60.575,31.73904375268818
2023-04-24,33.047,37.01989285731287
2023-04-25,47.695,38.746778058464216
2023-04-26,33.767,40.90987155170256
2023-04-27,118.723,39.18362200638567
2023-04-28,36.053,45.0252750371886
2023-04-29,41.094,46.50318252251048
2023-04-30,29.29,50.83519700683478
2023-05-01,26.871,41.42866012433299
2023-05-02,22.808,38.569506931679854
2023-05-03,21.039,30.7906993668458
2023-05-04,15.879,28.703016517880698
2023-05-05,19.343,27.641253085793764
2023-05-06,27.871,22.49770404317718
2023-05-07,22.848,24.56564376239035
2023-05-08,18.077,26.87201196538536
2023-05-09,15.191,28.244373302645055
2023-05-10,12.8,29.709948009139595
