fecha,obs,pred_gbm_v2
2021-12-31,32.536,35.82247373252157
2022-01-01,38.88,39.72826010996355
2022-01-02,41.03,36.410290181078324
2022-01-03,35.257,38.15511391325894
2022-01-04,38.007,37.59109895349018
2022-01-05,38.404,35.6673728504382
2022-01-06,61.253,39.18839716676667
2022-01-07,50.663,50.14207493550166
2022-01-08,37.799,48.16869859491862
2022-01-09,33.541,46.34353426204649
2022-01-10,33.912,41.53379258311264
2022-01-11,35.03,35.767654073299354
2022-01-12,53.067,34.82856029453916
2022-01-13,69.311,46.62600324235016
2022-01-14,41.773,49.63503696918056
2022-01-15,37.37,48.09272835124517
2022-01-16,36.848,42.182697989645554
2022-01-17,38.021,42.02242711890065
2022-01-18,35.39,37.874075389196776
2022-01-19,31.657,37.79041580551864
2022-01-20,32.036,35.65044865559597
2022-01-21,29.576,32.48877903411441
2022-01-22,30.169,33.61241178728242
2022-01-23,28.16,39.434232141957814
2022-01-24,28.679,33.28851859116284
2022-01-26,30.335,32.017865547892406
2022-01-30,25.211,30.629359858871936
2022-01-31,23.883,30.112151358589724
2022-02-01,23.044,29.73031398091944
2022-02-02,22.697,26.396986344254408
2022-02-03,25.202,25.88280728030958
2022-02-04,34.999,29.14663679316584
2022-02-05,30.738,30.126736905124464
2022-02-06,40.06,30.561468758156238
2022-02-07,36.427,30.754174897197263
2022-02-08,33.362,42.949406927628964
2022-02-09,35.408,39.28426385651107
2022-02-10,28.571,36.759240816088656
2022-02-11,25.037,34.656387859137254
2022-02-12,24.618,28.893366097692716
2022-02-13,25.071,28.892489109258268
2022-02-14,25.818,42.64088098883248
2022-02-15,28.194,38.71846630949501
2022-02-16,25.658,34.92401135776936
2022-02-17,24.43,28.94290473095402
2022-02-18,28.876,28.881958113506162
2022-02-20,53.484,37.894102476833254
2022-02-24,25.983,38.84313788677176
2022-02-25,26.753,39.58792295898568
2022-02-26,27.058,38.04558561241274
2022-02-27,38.397,33.69070973142748
2022-02-28,71.918,37.32487035003718
2022-03-01,84.14,47.7834823727749
2022-03-02,60.042,54.7361138815631
2022-03-03,44.191,53.97475310273418
2022-03-04,49.526,53.443152393481654
2022-03-05,72.724,60.09593327507956
2022-03-06,87.16,71.46433530024542
2022-03-07,70.961,65.86024581662106
2022-03-08,46.877,53.93714712693227
2022-03-09,60.021,53.38779193339583
2022-03-10,50.022,49.865085483726325
2022-03-11,69.796,56.297646131942514
2022-03-12,61.052,55.00703924473923
2022-03-13,40.803,57.27918680614226
2022-03-14,69.106,59.26528425757739
2022-03-15,42.675,60.05807337005141
2022-03-16,45.217,48.01126192707575
2022-03-17,42.358,52.61969413807231
2022-03-18,46.54,43.86529230166375
2022-03-19,51.24,44.965546148433695
2022-03-20,38.939,50.873133827225764
2022-03-21,57.434,52.0530127677733
2022-03-22,54.543,59.626630359596454
2022-03-23,40.678,51.8725938807916
2022-03-24,42.46,41.64803722026725
2022-03-25,46.162,40.66543485957553
2022-03-26,63.441,51.96448359107031
2022-03-27,53.294,56.42931361501739
2022-03-28,69.095,55.159912033546505
2022-03-29,73.054,59.06453494687821
2022-03-30,73.595,67.00739658264726
2022-03-31,106.368,75.87186385806486
2022-04-01,106.512,82.9820485274947
2022-04-02,63.924,85.35171606883571
2022-04-03,60.92,74.67066298214331
2022-04-04,86.768,71.25178651317445
2022-04-05,76.723,78.51162655278354
2022-04-06,115.772,77.62109743468243
2022-04-07,121.885,106.70381044720409
2022-04-08,92.878,93.02175545417069
2022-04-09,87.983,90.47065860510988
2022-04-10,64.242,89.80947438305604
2022-04-11,60.192,66.65371879136127
2022-04-12,56.075,61.198985692764445
2022-04-13,48.614,59.54528669482255
2022-04-14,45.649,48.3431952049826
2022-04-15,49.389,47.72517528965357
2022-04-16,59.3,52.12497818699632
2022-04-17,59.023,62.94592712200656
2022-04-18,80.893,73.51369102026386
2022-04-19,90.805,66.21290921805219
2022-04-20,99.673,67.05447623897332
2022-04-21,205.8,89.05182451689022
2022-04-22,208.733,117.0152267110014
2022-04-23,103.068,121.84808984816326
2022-04-24,95.443,97.90700718930962
2022-04-25,75.787,99.12844980432229
2022-04-26,85.508,93.0491179787296
2022-04-27,60.981,78.17873781699667
2022-04-28,85.111,80.58014782182669
2022-04-29,60.2,77.09914743943955
2022-04-30,56.359,71.54771749099328
2022-05-01,55.734,63.74174874359453
2022-05-02,49.862,57.51559392124942
2022-05-03,40.876,45.41202792547939
2022-05-04,54.639,42.76605379288878
2022-05-05,68.093,57.97104245971957
2022-05-06,118.089,77.12025424022741
2022-05-07,134.012,84.96435257813492
2022-05-08,80.546,86.12411880805716
2022-05-09,68.633,90.61295844992881
2022-05-10,76.223,78.8445006317368
2022-05-11,91.004,84.92510701536236
2022-05-12,72.189,83.36284320153469
2022-05-13,72.734,89.47874176855693
2022-05-14,77.133,86.98500358856192
2022-05-15,105.813,73.81673194671521
2022-05-16,72.04,74.79694153742427
2022-05-17,85.459,73.85819879298369
2022-05-18,79.428,81.3088160479813
2022-05-19,67.762,64.17039203302198
2022-05-20,59.505,66.90932299071443
2022-05-21,56.306,64.38157245685909
2022-05-22,59.46,53.993497311015346
2022-05-23,53.026,56.695727562538686
2022-05-24,53.228,52.998139560168795
2022-05-25,52.066,56.30031849920215
2022-05-26,47.948,57.712433721678714
2022-05-27,43.82,47.07663655640694
2022-05-28,46.887,44.26984781780302
2022-05-29,72.009,47.33761065489423
2022-05-30,70.564,60.430515952227154
2022-05-31,62.287,68.11384586819737
2022-06-01,97.735,62.59772631517664
2022-06-02,110.186,73.43434448044486
2022-06-03,57.091,70.64176834454425
2022-06-04,81.982,70.62273724562179
2022-06-05,73.948,58.80750723347014
2022-06-06,95.304,62.3137784156207
2022-06-07,79.086,73.12712921005094
2022-06-08,72.919,67.06207550113834
2022-06-09,80.619,81.08194003785663
2022-06-10,75.828,78.08238336444919
2022-06-11,87.009,78.51429261742625
2022-06-12,74.028,71.73068128948955
2022-06-13,86.287,65.42670149013074
2022-06-14,90.231,78.20367279940012
2022-06-15,81.949,73.95231610637596
2022-06-16,83.792,67.94766439027539
2022-06-17,72.812,73.21061961872692
2022-06-18,97.498,66.34588497142731
2022-06-19,86.402,67.23491086876886
2022-06-20,78.611,87.08226076298705
2022-06-21,78.185,79.48527661079386
2022-06-22,78.194,73.27632719259525
2022-06-23,59.222,68.20446188680037
2022-06-24,60.336,60.11129142215835
2022-06-25,143.558,73.45281955462896
2022-06-26,128.342,90.49727812996665
2022-06-27,135.55,80.19733923431318
2022-06-28,173.183,103.80407546790282
2022-06-29,144.372,129.60026553211364
2022-06-30,125.399,104.00482252957688
2022-07-01,125.654,110.96823253725705
2022-07-02,90.533,102.3694743792755
2022-07-03,81.897,92.83271418259613
2022-07-04,72.909,87.61624376271648
2022-07-05,68.375,76.97150180444854
2022-07-06,57.73,70.63832358586785
2022-07-07,56.193,59.12900782241887
2022-07-08,54.321,58.350166056396205
2022-07-09,56.997,54.26624259376557
2022-07-10,88.754,62.10160832615263
2022-07-11,65.927,66.81921349319572
2022-07-12,68.358,63.54636879037275
2022-07-13,57.879,67.41167707414074
2022-07-14,51.756,72.78155479327675
2022-07-15,52.758,57.69656000536202
2022-07-16,52.708,60.23186805143351
2022-07-17,46.958,57.40100223897615
2022-07-18,41.686,56.1190542589593
2022-07-19,37.935,47.45127181404826
2022-07-20,38.762,44.524694794905564
2022-07-21,45.021,51.41018013508429
2022-07-22,50.012,49.49602303650871
2022-07-23,72.344,54.11279881287416
2022-07-24,93.195,59.785572551510505
2022-07-25,111.968,81.89532233821254
2022-07-26,88.373,94.00663218085239
2022-07-27,166.104,78.13023634414365
2022-07-28,210.252,134.45579015047207
2022-07-29,106.864,140.4707951825256
2022-07-30,77.325,102.30802894093671
2022-07-31,118.466,98.3176165313873
2022-08-01,136.28,108.95318774647193
2022-08-02,120.751,120.62916008388788
2022-08-03,92.668,103.11951555347932
2022-08-04,112.261,100.5008677121246
2022-08-05,144.49,108.2348161982069
2022-08-06,118.348,105.20800531646336
2022-08-07,79.43,88.04196666563146
2022-08-08,75.338,74.0050818862248
2022-08-09,62.628,70.08621494895372
2022-08-10,57.669,65.23608091249177
2022-08-11,56.031,68.55312982468621
2022-08-12,57.653,60.126384396531
2022-08-13,57.936,61.92341075342308
2022-08-14,114.931,68.51139184318725
2022-08-15,87.914,77.5422186231133
2022-08-16,59.331,81.49930091552233
2022-08-17,57.741,66.21627289661537
2022-08-18,53.94,58.99013472486438
2022-08-19,103.943,53.24865915356232
2022-08-20,59.795,58.57662573934304
2022-08-21,103.995,65.52056707809079
2022-08-22,77.497,74.33919579380759
2022-08-23,55.514,72.82244001424021
2022-08-24,50.083,60.65084119341471
2022-08-25,42.833,52.54927366755474
2022-08-26,45.509,52.287929094418814
2022-08-27,68.599,57.3367090489894
2022-08-28,90.443,80.4702446431467
2022-08-29,44.012,82.95724099247528
2022-08-30,62.703,64.48243956897227
2022-08-31,55.326,62.3360124468502
2022-09-01,58.36,66.08509277411234
2022-09-02,68.77,59.45983406757516
2022-09-03,63.134,59.085996473044794
2022-09-04,52.642,69.11265658176865
2022-09-05,54.691,56.9589761931439
2022-09-06,47.701,63.37352805311612
2022-09-07,54.694,58.722009255916134
2022-09-08,81.617,75.8832186934324
2022-09-09,60.564,76.28460233300596
2022-09-10,51.675,64.16112542777526
2022-09-11,69.725,62.820253983657814
2022-09-12,72.498,68.57816348093918
2022-09-13,103.402,70.80935736756241
2022-09-14,71.219,85.17484387548892
2022-09-15,134.754,91.14187249368774
2022-09-16,108.026,105.99254339112339
2022-09-17,104.212,93.78180949814485
2022-09-18,111.181,79.99846667415365
2022-09-19,78.871,102.9766008429237
2022-09-20,98.178,90.27550748079106
2022-09-21,90.279,81.88896305628353
2022-09-22,95.98,87.75348769648367
2022-09-23,107.186,73.0168459128813
2022-09-24,106.258,74.30389143112741
2022-09-25,81.461,91.56897731917823
2022-09-26,70.575,86.78529385016243
2022-09-27,83.83,73.20568122176782
2022-09-28,93.297,75.75138246775613
2022-09-29,76.335,81.53029488388465
2022-09-30,72.235,87.38233229579066
2022-10-01,56.885,91.1823522257823
2022-10-02,53.881,78.6157242169764
2022-10-03,55.099,64.01870456603962
2022-10-04,83.723,64.78546817820434
2022-10-05,74.897,83.93151132065606
2022-10-06,82.379,80.66649695458071
2022-10-07,139.533,74.02791118581194
2022-10-08,102.356,90.69174715926452
2022-10-09,24.182,90.42519723871973
2022-10-10,21.444,76.7030900017321
2022-10-11,19.703,62.443294990908136
2022-10-12,21.252,46.50048598413863
2022-10-13,27.429,55.77684935942356
2022-10-14,19.626,48.61469784975519
2022-10-15,19.625,43.72214515217021
2022-10-16,19.979,47.19294401846001
2022-10-17,25.755,47.87292223429637
2022-10-18,33.109,52.850831675532476
2022-10-19,39.868,61.83273898626687
2022-10-20,26.177,59.02944608971969
2022-10-21,24.458,57.340945422338805
2022-10-22,47.961,56.36422845136999
2022-10-23,40.946,69.27261337364617
2022-10-24,36.137,69.75675400583953
2022-10-25,27.225,72.27751384266159
2022-10-26,35.35,74.81026808233479
2022-10-27,70.677,72.26879809608604
2022-10-28,85.151,57.67897234428375
2022-10-29,52.757,78.09846601831849
2022-10-30,35.322,82.13810192410745
2022-10-31,29.155,65.08940117431094
2022-11-01,24.983,53.28421054081967
2022-11-02,28.013,49.26633700488327
2022-11-03,28.536,51.375072339394464
2022-11-04,27.686,51.71378863187757
2022-11-05,29.419,46.26508773004796
2022-11-06,33.2,49.22924938726376
2022-11-07,34.951,53.43442980270658
2022-11-08,56.056,52.33783233011221
2022-11-09,83.951,57.92033359639696
2022-11-10,49.727,76.92227578136175
2022-11-11,43.26,88.75557330415545
2022-11-12,53.333,83.26252850058276
2022-11-13,43.607,93.03474425179473
2022-11-14,42.473,82.29350533434815
2022-11-15,37.073,70.88425083162876
2022-11-16,29.947,69.20157819603494
2022-11-17,30.099,61.3973375942624
2022-11-18,31.949,48.730926874540714
2022-11-19,29.138,43.43176533367784
2022-11-20,29.927,47.22173063178151
2022-11-21,34.228,51.07077336502796
2022-11-22,36.633,45.2200182556283
2022-11-23,43.58,54.237103598683184
2022-11-24,31.976,55.61488836725241
2022-11-25,28.605,59.23067209355358
2022-11-26,27.591,56.79587925124087
2022-11-27,48.542,41.09602977739297
2022-11-28,38.991,48.05882811620417
2022-11-29,33.641,52.18644712551217
2022-11-30,26.195,60.24037062440073
2022-12-01,23.52,45.33583319374532
2022-12-02,21.269,38.63244815503598
2022-12-03,20.616,34.82936426841096
2022-12-04,24.612,38.47366602386383
2022-12-05,25.544,37.440566054189404
2022-12-06,18.696,36.25660522939534
2022-12-07,19.801,34.41401066651764
2022-12-08,22.511,34.898183382284834
2022-12-09,21.977,34.49478091061493
2022-12-10,19.055,33.38978395246731
2022-12-11,19.406,36.513678764269144
2022-12-12,20.969,40.885958869430134
2022-12-13,18.548,37.5730591582914
2022-12-14,17.451,31.679331182811787
2022-12-15,16.149,34.40204300407534
2022-12-16,15.25,31.757123089159485
2022-12-17,15.175,30.62066695204699
2022-12-18,15.977,28.91640638144062
2022-12-19,15.366,27.857879299719862
2022-12-20,14.888,28.9190454089478
2022-12-21,14.405,28.91067701254237
2022-12-22,14.097,27.283114964480742
2022-12-23,20.534,27.070577915734116
2022-12-24,13.733,27.798798583266475
2022-12-25,13.848,29.750633634820513
2022-12-26,17.387,27.816208102088385
2022-12-27,14.214,21.203094655503904
2022-12-28,14.238,19.643722649445778
2022-12-29,13.332,20.72193272532515
2022-12-30,13.724,20.88842325328408
2022-12-31,13.886,19.869858211695853
2023-01-01,14.427,21.21913764143845
2023-01-02,13.961,19.824687019032364
2023-01-03,23.023,19.96108929857289
2023-01-04,15.263,20.188663498381263
2023-01-05,17.59,20.956440621854266
2023-01-06,17.356,26.275253241965572
2023-01-07,20.283,27.527195540940927
2023-01-08,18.423,30.116022002665684
2023-01-09,26.227,29.422702224092582
2023-01-10,18.729,29.358142409303216
2023-01-11,16.512,29.9136107068597
2023-01-12,16.938,29.99632443236162
2023-01-13,16.177,26.615362615605537
2023-01-14,16.006,30.560582712466275
2023-01-15,14.119,27.267383998808196
2023-01-16,15.308,23.44297166094454
2023-01-17,15.012,21.75293834760826
2023-01-18,14.698,25.516607979215706
2023-01-19,13.132,26.466169880124312
2023-01-20,13.643,22.942111369311903
2023-01-21,13.032,20.335765017540556
2023-01-22,12.638,20.377718667227526
2023-01-23,12.189,21.68385701513356
2023-01-24,12.344,20.905962225374722
2023-01-25,12.049,20.994580541043426
2023-01-26,11.889,16.531160304012978
2023-01-27,11.588,17.15161240794952
2023-01-28,11.494,16.680036596118363
2023-01-29,11.468,14.889319317791873
2023-01-30,11.188,15.988670738364416
2023-01-31,10.95,16.702325933210055
2023-02-01,10.853,16.702325933210055
2023-02-02,10.769,17.651854946744567
2023-02-03,10.654,17.651854946744567
2023-02-04,10.705,17.81131020095569
2023-02-05,10.545,18.936245636314496
2023-02-06,10.499,18.86113019307892
2023-02-07,10.206,19.875307541129015
2023-02-08,10.298,19.87291497096509
2023-02-09,10.308,19.8876059541257
2023-02-10,10.375,20.378330393266346
2023-02-11,10.851,23.37087137987411
2023-02-12,11.658,23.541385392399494
2023-02-13,10.566,23.928110652781445
2023-02-14,13.319,20.13624638496947
2023-02-15,11.859,19.736284497590095
2023-02-16,12.106,24.55389719541217
2023-02-17,10.571,26.064355935017787
2023-02-18,10.087,22.791310345652658
2023-02-19,11.282,18.50643832047771
2023-02-20,10.307,18.61642515200413
2023-02-21,10.483,22.78816532126908
2023-02-22,9.715,20.28753030426707
2023-02-23,9.417,19.190102472755278
2023-02-24,9.2,18.38528872468866
2023-02-25,9.244,12.234074779371467
2023-02-26,9.603,12.818316742481786
2023-02-27,9.664,12.797201076379158
2023-02-28,10.099,13.0912334499442
2023-03-01,9.077,16.606043164462204
2023-03-02,13.241,16.99625805792479
2023-03-03,10.549,14.728659955290814
2023-03-04,12.488,16.146487113095205
2023-03-05,24.111,17.293640238859
2023-03-06,14.639,20.112790425540783
2023-03-07,21.974,34.062569298006615
2023-03-08,23.751,27.011609294648984
2023-03-09,14.543,25.80292110782243
2023-03-10,19.661,24.89669746540672
2023-03-11,21.237,26.85484041981084
2023-03-12,41.085,23.099419143052966
2023-03-13,26.68,30.988649226069825
2023-03-14,28.331,50.51093902846647
2023-03-15,23.557,44.341218920797985
2023-03-16,27.946,40.98434167163645
2023-03-17,27.665,34.76430813489377
2023-03-18,21.928,40.031228926087095
2023-03-19,16.89,36.35560327420412
2023-03-20,15.16,30.680283981632485
2023-03-21,13.524,25.467065349169744
2023-03-22,14.057,22.966990906728846
2023-03-23,13.983,18.42760126452272
2023-03-24,19.674,21.231486282956325
2023-03-25,13.63,25.46031073790798
2023-03-26,14.97,25.587207892607715
2023-03-27,15.394,24.745252063981816
2023-03-28,15.283,25.613179490019856
2023-03-29,15.771,26.392343134538194
2023-03-30,14.033,22.03558357736462
2023-03-31,12.901,27.79490421926534
2023-04-01,16.28,22.22206726508553
2023-04-02,12.684,21.685481536507613
2023-04-03,12.213,20.08823944568173
2023-04-04,12.115,22.982840144772354
2023-04-05,11.81,18.313051601542544
2023-04-06,13.579,20.466595616580925
2023-04-07,18.589,22.761194092171895
2023-04-08,12.256,21.72897043154843
2023-04-09,12.017,19.619506419424575
2023-04-10,12.591,19.58365881967288
2023-04-11,12.143,17.609733559082873
2023-04-12,10.962,17.380144137782473
2023-04-13,10.867,17.04734959078667
2023-04-14,11.104,14.193233522059154
2023-04-15,15.742,16.950767992744606
2023-04-16,19.81,20.965542413723625
2023-04-17,25.787,24.073983187717026
2023-04-18,18.819,28.8579681533002
2023-04-19,21.444,31.029515583723445
2023-04-20,21.633,34.81072467850796
2023-04-21,22.405,35.592807554856066
2023-04-22,18.186,29.845313225576415
2023-04-23,22.192,31.835336893410606
2023-04-24,19.984,35.64188656822605
2023-04-25,18.288,28.65599223651408
2023-04-26,17.147,30.585121034094517
2023-04-27,23.37,23.367377601128126
2023-04-28,19.769,29.388270769658362
2023-04-29,19.687,31.52270160949204
2023-04-30,16.982,37.85499523676716
2023-05-01,14.229,27.612170950429235
2023-05-02,13.364,21.99395925394927
2023-05-03,12.715,19.55707645188173
2023-05-04,11.992,17.846169176315964
2023-05-05,11.77,14.735115336461778
2023-05-06,11.342,13.420590266760806
2023-05-07,11.704,13.304786018120206
2023-05-08,11.759,12.315695850113997
2023-05-09,11.67,13.211602743361173
2023-05-10,12.225,14.63992942523731
