fecha,obs,pred_gbm_v2
2021-06-09,112.265,115.29850887097967
2021-06-10,79.291,92.70984043342632
2021-06-11,122.775,77.77778335659208
2021-06-12,117.357,111.94986819433615
2021-06-13,106.78,99.60222765718818
2021-06-14,97.1,93.57395785402502
2021-06-15,90.75,91.95758718752853
2021-06-16,73.183,87.50121625112251
2021-06-17,97.754,69.11437139126762
2021-06-18,74.842,91.04701640979354
2021-06-19,75.791,73.67641362296266
2021-06-20,172.402,72.14818289972494
2021-06-21,99.156,116.6901356229171
2021-06-22,81.214,82.29941752992148
2021-06-23,118.383,75.56990973769814
2021-06-24,111.467,106.70628439228334
2021-06-25,85.997,89.7700048300324
2021-06-26,72.653,86.67294861903183
2021-06-27,107.542,72.01443867142564
2021-06-28,106.623,94.30537470111263
2021-06-29,71.428,90.3187061478571
2021-06-30,63.002,70.06394006448029
2021-07-01,58.062,64.80776885507599
2021-07-02,53.184,59.170235986368326
2021-07-03,50.806,53.34719303949839
2021-07-04,48.26,51.50948340414847
2021-07-05,46.21,49.38719142211083
2021-07-06,46.263,48.66824333059016
2021-07-07,45.234,48.015399288551144
2021-07-08,46.679,45.89974303634295
2021-07-09,61.049,45.86388264799289
2021-07-10,53.986,58.950575262209306
2021-07-11,43.373,54.66425281264816
2021-07-12,47.757,46.2036649570315
2021-07-13,40.142,46.721745680490635
2021-07-14,37.501,41.153137742534106
2021-07-15,54.211,39.36532806171744
2021-07-16,106.431,51.43273951516846
2021-07-17,80.226,79.45442148758865
2021-07-18,53.141,76.07141619429991
2021-07-19,43.609,53.7752871293383
2021-07-20,38.973,43.63223016178884
2021-07-21,36.558,39.71270659258108
2021-07-22,36.448,37.26038667570333
2021-07-23,35.784,37.270635189244224
2021-07-24,48.758,38.25347451319173
2021-07-25,47.459,46.4474210517739
2021-07-26,59.85,46.10486905592533
2021-07-27,50.437,56.50073925287478
2021-07-28,59.722,48.172868896632025
2021-07-29,44.361,55.36616397472171
2021-07-30,39.922,48.57999238449934
2021-07-31,37.12,42.11921065835912
2021-08-01,34.201,40.04100277275721
2021-08-02,32.474,35.191247442700195
2021-08-03,31.97,35.581196916960735
2021-08-04,31.633,33.04293209301467
2021-08-05,33.315,32.26899795157047
2021-08-06,31.796,31.406550565573056
2021-08-07,36.517,33.25479388574359
2021-08-08,39.917,37.29980487320972
2021-08-09,45.422,39.81247940974996
2021-08-10,50.838,45.844130242591994
2021-08-11,56.45,45.07396519960527
2021-08-12,70.511,52.480092149023214
2021-08-13,75.92,62.28337892203846
2021-08-14,128.965,65.88118311865713
2021-08-15,99.069,96.94304656562588
2021-08-16,96.857,83.59054728911926
2021-08-17,102.335,87.13691978001748
2021-08-18,72.151,94.18204161535485
2021-08-19,96.601,70.54330350877918
2021-08-20,56.955,84.9609738904099
2021-08-21,50.182,59.42414842544127
2021-08-22,72.011,55.225191772604
2021-08-23,72.225,65.92373481103418
2021-08-24,81.678,64.77323552135032
2021-08-25,74.712,78.18968749978663
2021-08-26,64.398,70.05651550921353
2021-08-27,61.952,66.11427761728648
2021-08-28,50.757,61.7416589578724
2021-08-29,76.884,48.18966242257509
2021-08-30,106.382,73.08913834919393
2021-08-31,112.95,83.1771741116605
2021-09-01,83.503,91.4370231008131
2021-09-02,63.48,81.61581144178307
2021-09-03,64.055,69.24012115751026
2021-09-04,87.256,69.01404989008537
2021-09-05,82.423,81.65895548188787
2021-09-06,76.531,79.30913939877225
2021-09-07,98.93,78.51229053756923
2021-09-08,77.996,86.39122354170316
2021-09-09,65.566,76.12586226604004
2021-09-10,80.525,71.09479750373082
2021-09-11,74.75,76.52914376556053
2021-09-12,60.11,74.80588138328012
2021-09-13,58.233,63.35879252253939
2021-09-14,73.167,60.16988102405705
2021-09-15,59.964,70.01988311745997
2021-09-16,51.288,60.82825584542668
2021-09-17,46.367,55.13283632351189
2021-09-18,57.569,50.202817601073605
2021-09-19,48.719,55.30681965253921
2021-09-20,55.002,50.438471892541166
2021-09-21,45.774,56.09656567949046
2021-09-22,126.699,47.0998625138012
2021-09-23,106.669,94.08682030958045
2021-09-24,66.712,77.88625153696279
2021-09-25,56.399,67.79999283910688
2021-09-26,51.878,56.99974871502478
2021-09-27,49.663,53.292861438530565
2021-09-28,51.567,53.50868285022419
2021-09-29,96.309,53.68122744412902
2021-09-30,71.499,86.65128768427184
2021-10-01,80.356,68.79536184248035
2021-10-02,72.885,73.3561908354566
2021-10-03,53.526,67.90395339379137
2021-10-04,75.209,55.746703438098244
2021-10-05,57.519,74.33590710897572
2021-10-06,82.518,61.06721076868873
2021-10-07,56.309,75.51201467492834
2021-10-08,49.446,55.90553977862087
2021-10-09,51.603,51.95052118168487
2021-10-10,60.737,53.79132314551498
2021-10-11,48.145,61.08384570268905
2021-10-12,61.624,49.01815742474146
2021-10-13,56.94,61.7854113134727
2021-10-14,64.516,55.8167684733748
2021-10-15,59.548,67.70479890692427
2021-10-16,84.971,60.74394570956367
2021-10-17,75.62,80.43844428499085
2021-10-18,56.432,74.46349832847896
2021-10-19,63.414,59.130150998316566
2021-10-20,55.897,63.55778979835294
2021-10-21,60.304,56.88217483959021
2021-10-22,63.158,62.618789229790515
2021-10-23,59.774,66.11844706652468
2021-10-24,42.188,58.018296550023166
2021-10-25,77.204,44.18755623073245
2021-10-26,132.102,73.77254627622712
2021-10-27,88.193,90.46280098262436
2021-10-28,81.97,86.00705620913288
2021-10-29,81.974,83.5730017664493
2021-10-30,95.235,95.15019771690311
2021-10-31,92.375,89.06368840100194
2021-11-01,98.744,83.27368790438324
2021-11-02,91.419,86.30946796702044
2021-11-03,100.335,85.71106509361094
2021-11-04,67.721,88.71934974237479
2021-11-05,60.873,72.74033323064396
2021-11-06,57.636,64.35571576057728
2021-11-07,61.403,59.97994476977332
2021-11-08,85.792,62.40181657772621
2021-11-09,92.121,81.98649379373056
2021-11-10,79.542,82.66361880934775
2021-11-11,60.468,73.7705183886651
2021-11-12,66.45,61.97457644661025
2021-11-13,70.65,65.1610500670741
2021-11-14,62.44,64.88403722998707
2021-11-15,61.419,62.90821814583385
2021-11-16,52.097,61.000477956505385
2021-11-17,49.216,54.283725147931406
2021-11-18,54.247,51.111801088170395
2021-11-19,57.753,53.3523073812635
2021-11-20,76.977,56.528218826513445
2021-11-21,68.219,73.89231951626557
2021-11-22,74.573,63.97983014956739
2021-11-23,96.625,67.6276802515985
2021-11-24,132.927,84.23081498476651
2021-11-25,139.8,110.33135255474153
2021-11-26,129.887,117.20029161260099
2021-11-27,86.451,106.80759927041059
2021-11-28,69.423,83.44314729639672
2021-11-29,82.522,70.0170639827002
2021-11-30,95.21,85.17698005211594
2021-12-01,70.669,86.20735404657435
2021-12-02,64.88,70.09692711460787
2021-12-03,82.009,67.83555575918801
2021-12-04,69.465,74.77488445614003
2021-12-05,58.249,64.27173020401463
2021-12-12,41.364,45.12047197412075
2021-12-13,42.38,42.27193707506251
2021-12-14,38.468,43.198198566806376
2021-12-15,37.291,39.9944474578344
2021-12-16,42.176,38.234877297384294
2021-12-17,49.254,45.30705181143595
2021-12-18,38.604,45.46863771848252
2021-12-19,35.583,38.852813438927996
2021-12-20,38.973,36.549458977796704
2021-12-21,39.584,41.32532976479489
2021-12-22,35.836,38.69787214975677
2021-12-23,34.019,35.26825001337975
2021-12-24,35.145,34.09153940941369
2021-12-25,36.344,35.727902603189406
2021-12-31,32.536,34.256043296589
2022-01-01,38.88,36.51490181316361
2022-01-02,41.03,39.57023272898356
2022-01-03,35.257,42.63753209045608
2022-01-04,38.007,36.44929096136955
2022-01-05,38.404,36.72481347949949
2022-01-06,61.253,39.5124703049538
2022-01-07,50.663,52.46529397811792
2022-01-08,37.799,45.20205131823083
2022-01-09,33.541,38.86582415794805
2022-01-10,33.912,35.73249930859388
2022-01-11,35.03,35.031864103137906
2022-01-12,53.067,36.425034879167065
2022-01-13,69.311,48.41111881860179
2022-01-14,41.773,56.13429649893488
2022-01-15,37.37,43.50765139846822
2022-01-16,36.848,39.83629993612802
2022-01-17,38.021,39.16239535163137
2022-01-18,35.39,37.53612442139684
2022-01-19,31.657,35.60572521754454
2022-01-20,32.036,33.69415072414004
2022-01-21,29.576,32.187692502455555
2022-01-22,30.169,29.57167076240341
2022-01-23,28.16,33.740040290768114
2022-01-24,28.679,30.404822518382804
2022-01-30,25.211,27.193312408169287
2022-01-31,23.883,26.45256852329886
2022-02-01,23.044,26.377857956335077
2022-02-02,22.697,24.940899996972675
2022-02-03,25.202,24.200300325016904
2022-02-04,34.999,25.99163499633465
2022-02-05,30.738,30.464177278189734
2022-02-06,40.06,31.159219366759217
2022-02-07,36.427,36.88235501254761
2022-02-08,33.362,36.10776817558763
2022-02-09,35.408,37.47701393653572
2022-02-10,28.571,35.75157438544852
2022-02-11,25.037,32.11564846435752
2022-02-12,24.618,28.806888198335447
2022-02-13,25.071,27.145407276856226
2022-02-14,25.818,31.32355648351863
2022-02-15,28.194,31.820811955051624
2022-02-16,25.658,30.957128114489883
2022-02-17,24.43,26.445603330705172
2022-02-18,28.876,26.455325016429107
2022-02-24,25.983,34.86902387744282
2022-02-25,26.753,31.093405065437132
2022-02-26,27.058,31.666100186055004
2022-02-27,38.397,29.506398688871315
2022-02-28,71.918,35.59865251953789
2022-03-01,84.14,53.13037805748123
2022-03-02,60.042,63.525444513688626
2022-03-03,44.191,58.38386379830969
2022-03-04,49.526,48.417579032489364
2022-03-05,72.724,55.636667219186116
2022-03-06,87.16,63.33395645214267
2022-03-07,70.961,74.80977338879832
2022-03-08,46.877,62.061577073844774
2022-03-09,60.021,50.38243257006999
2022-03-10,50.022,58.05727155684259
2022-03-11,69.796,49.963941656399136
2022-03-12,61.052,60.78789610341521
2022-03-13,40.803,52.91725480876519
2022-03-14,69.106,46.46427420394203
2022-03-15,42.675,66.04283301140744
2022-03-16,45.217,44.559798513448925
2022-03-17,42.358,48.26261115984884
2022-03-18,46.54,44.5555941425902
2022-03-19,51.24,45.659259817740804
2022-03-20,38.939,50.22785346293077
2022-03-21,57.434,42.34563333570408
2022-03-22,54.543,57.291413071620404
2022-03-23,40.678,49.76487059514474
2022-03-24,42.46,40.813456151727536
2022-03-25,46.162,44.06887131298314
2022-03-26,63.441,50.734877535265994
2022-03-27,53.294,61.6800560525495
2022-03-28,69.095,51.03283531465349
2022-03-29,73.054,63.489064503764794
2022-03-30,73.595,65.18246740395564
2022-03-31,106.368,72.12729272958089
2022-04-01,106.512,90.85602571654049
2022-04-02,63.924,86.2354150021164
2022-04-03,60.92,69.12804888408202
2022-04-04,86.768,64.19718151296637
2022-04-05,76.723,83.7186431169682
2022-04-06,115.772,74.64463431971497
2022-04-07,121.885,110.88880400720744
2022-04-08,92.878,102.73595229414119
2022-04-09,87.983,87.09703994585318
2022-04-10,64.242,89.91730534912426
2022-04-11,60.192,69.90419621008296
2022-04-12,56.075,60.73445694904496
2022-04-13,48.614,56.48775755350532
2022-04-14,45.649,48.942711683129595
2022-04-15,49.389,46.53250099108711
2022-04-16,59.3,50.51113903338905
2022-04-17,59.023,60.507649748506786
2022-04-18,80.893,63.63265094233252
2022-04-19,90.805,74.44667626567535
2022-04-20,99.673,79.91664953996656
2022-04-21,205.8,84.93319431918735
2022-04-22,208.733,152.90514234386484
2022-04-23,103.068,148.11432786772085
2022-04-24,95.443,88.83193089881868
2022-04-25,75.787,95.70353585089322
2022-04-26,85.508,82.60923001944629
2022-04-27,60.981,83.55844309211136
2022-04-28,85.111,65.62939660143682
2022-04-29,60.2,85.72343082764343
2022-04-30,56.359,62.299279116137214
2022-05-01,55.734,58.45866371170686
2022-05-02,49.862,53.13048484701917
2022-05-03,40.876,48.76145088728862
2022-05-04,54.639,43.819302076897216
2022-05-05,68.093,54.5337502645992
2022-05-06,118.089,65.70359124235583
2022-05-07,134.012,90.01927307181255
2022-05-08,80.546,97.88035827711803
2022-05-09,68.633,76.82256591803747
2022-05-10,76.223,73.49037773542176
2022-05-11,91.004,82.57259009524778
2022-05-12,72.189,89.53242444819388
2022-05-13,72.734,78.07971232610775
2022-05-14,77.133,79.77845408833832
2022-05-15,105.813,77.60263643713458
2022-05-16,72.04,86.4434419785361
2022-05-17,85.459,71.87151165423725
2022-05-18,79.428,85.63817015729724
2022-05-19,67.762,72.37298542604535
2022-05-20,59.505,68.29651035158766
2022-05-21,56.306,61.06228073091247
2022-05-22,59.46,54.20313470018699
2022-05-23,53.026,58.33832375044943
2022-05-24,53.228,51.933180651588614
2022-05-25,52.066,52.477014668080926
2022-05-26,47.948,53.22674241803135
2022-05-27,43.82,48.32419542715954
2022-05-28,46.887,43.45740699595651
2022-05-29,72.009,48.214518858192434
2022-05-30,70.564,64.31818725537335
2022-05-31,62.287,65.76140551022884
2022-06-01,97.735,62.11296470733872
2022-06-02,110.186,83.87688489294587
2022-06-03,57.091,80.82006383455546
2022-06-04,81.982,60.821128115519684
2022-06-05,73.948,75.8874699166497
2022-06-06,95.304,64.10273930052044
2022-06-07,79.086,81.88560586029341
2022-06-08,72.919,70.48208749353564
2022-06-09,80.619,75.71037814922185
2022-06-10,75.828,76.71330084842593
2022-06-11,87.009,77.20712396233918
2022-06-12,74.028,81.38758767547813
2022-06-13,86.287,68.62022354768622
2022-06-14,90.231,83.69284634187538
2022-06-15,81.949,81.63374666503763
2022-06-16,83.792,74.93693027687053
2022-06-17,72.812,80.82171260968173
2022-06-18,97.498,70.05626227589445
2022-06-19,86.402,80.97877567207733
2022-06-20,78.611,82.21635184189367
2022-06-21,78.185,80.02770958966417
2022-06-22,78.194,76.16309482059988
2022-06-23,59.222,70.11346737278296
2022-06-24,60.336,60.323809983927646
2022-06-25,143.558,66.318574250122
2022-06-26,128.342,117.27252529180215
2022-06-27,135.55,96.76061228720941
2022-06-28,173.183,111.24799471074097
2022-06-29,144.372,147.5524643605431
2022-06-30,125.399,119.8992007404527
2022-07-01,125.654,110.44942482209778
2022-07-02,90.533,106.38258303446031
2022-07-03,81.897,87.03242707992823
2022-07-04,72.909,82.8945329483708
2022-07-05,68.375,72.60233845452406
2022-07-06,57.73,68.21129205951378
2022-07-07,56.193,59.27436017913989
2022-07-08,54.321,57.76552531448621
2022-07-09,56.997,54.59630968008912
2022-07-10,88.754,58.096729145216926
2022-07-11,65.927,75.26441335955562
2022-07-12,68.358,66.39093320421608
2022-07-13,57.879,69.14075347216574
2022-07-14,51.756,60.61135951368133
2022-07-15,52.758,55.15132083754112
2022-07-16,52.708,56.680221655610765
2022-07-17,46.958,54.5656821401841
2022-07-18,41.686,52.06870333422369
2022-07-19,37.935,46.83691570230192
2022-07-20,38.762,41.429997623636304
2022-07-21,45.021,45.98733684792698
2022-07-22,50.012,45.68045331706994
2022-07-23,72.344,48.58227883576491
2022-07-24,93.195,63.54146877963828
2022-07-25,111.968,81.83886732509461
2022-07-26,88.373,90.44900930287282
2022-07-27,166.104,81.38516109503539
2022-07-28,210.252,132.658411498434
2022-07-29,106.864,150.64995592626067
2022-07-30,77.325,93.61412086493968
2022-07-31,118.466,84.79753184383958
2022-08-01,136.28,114.61559776106445
2022-08-02,120.751,121.27743753988626
2022-08-03,92.668,104.33684066731327
2022-08-04,112.261,90.09103729692656
2022-08-05,144.49,97.1868733187647
2022-08-06,118.348,117.53870968351144
2022-08-07,79.43,103.53972039039343
2022-08-08,75.338,71.21176961526442
2022-08-09,62.628,71.04050354080877
2022-08-10,57.669,62.8698507639961
2022-08-11,56.031,60.39588777074163
2022-08-12,57.653,56.34342110639652
2022-08-13,57.936,59.87780774229621
2022-08-14,114.931,60.380774261484
2022-08-15,87.914,93.77750859007678
2022-08-16,59.331,81.42000301013563
2022-08-17,57.741,63.26050451861353
2022-08-18,53.94,61.726507262792865
2022-08-19,103.943,52.716762874007934
2022-08-20,59.795,73.75529242859712
2022-08-21,103.995,59.4927131543686
2022-08-22,77.497,89.43207011901612
2022-08-23,55.514,71.90962723719419
2022-08-24,50.083,59.76648503940198
2022-08-25,42.833,52.2583705546678
2022-08-26,45.509,46.88226736059196
2022-08-27,68.599,49.34737910770736
2022-08-28,90.443,69.86387702890895
2022-08-29,44.012,79.863920443792
2022-08-30,62.703,48.67523355330972
2022-08-31,55.326,63.98322509334679
2022-09-01,58.36,58.46396370549155
2022-09-02,68.77,60.90068419358105
2022-09-03,63.134,63.97673057158195
2022-09-04,52.642,63.259461734543606
2022-09-05,54.691,55.86555064655214
2022-09-06,47.701,57.70983888035289
2022-09-07,54.694,52.19180314939108
2022-09-08,81.617,59.43386354448527
2022-09-09,60.564,75.4038057203964
2022-09-10,51.675,63.19347098584652
2022-09-11,69.725,54.42792949840366
2022-09-12,72.498,70.10376928526783
2022-09-13,103.402,66.66708833740253
2022-09-14,71.219,87.54162963956175
2022-09-15,134.754,76.58934176369971
2022-09-16,108.026,107.14029623372272
2022-09-17,104.212,93.45722354483812
2022-09-18,111.181,82.63079026087074
2022-09-19,78.871,101.23342584807475
2022-09-20,98.178,80.82789818173505
2022-09-21,90.279,88.15325285180546
2022-09-22,95.98,87.08411409248416
2022-09-23,107.186,82.76576281707419
2022-09-24,106.258,83.14634811808179
2022-09-25,81.461,91.84160567586929
2022-09-26,70.575,82.57277396548062
2022-09-27,83.83,69.84657698740828
2022-09-28,93.297,82.26923878084854
2022-09-29,76.335,85.89922992270395
2022-09-30,72.235,81.30800393841089
2022-10-01,56.885,76.31278607951604
2022-10-02,53.881,64.78328191916924
2022-10-03,55.099,58.35257578989279
2022-10-04,83.723,59.712848914130184
2022-10-05,74.897,82.2879871747045
2022-10-06,82.379,75.45895274775405
2022-10-07,139.533,76.27097762008957
2022-10-08,102.356,109.56465697114275
2022-10-09,24.182,93.8230839400424
2022-10-10,21.444,38.63461595374816
2022-10-11,19.703,37.16328464148698
2022-10-12,21.252,28.8850947797435
2022-10-13,27.429,30.045647460135946
2022-10-14,19.626,32.45019844486397
2022-10-15,19.625,29.21325579410845
2022-10-16,19.979,29.0599682889023
2022-10-17,25.755,28.612983747465
2022-10-18,33.109,32.255239122552545
2022-10-19,39.868,36.795455517896535
2022-10-20,26.177,43.19835658371858
2022-10-21,24.458,38.295935254855955
2022-10-22,47.961,35.87820115474628
2022-10-23,40.946,56.05948053253467
2022-10-24,36.137,46.859983685429654
2022-10-25,27.225,42.39651802361836
2022-10-26,35.35,42.132548154339794
2022-10-27,70.677,44.9841806748295
2022-10-28,85.151,71.0893367836913
2022-10-29,52.757,77.80068385319969
2022-10-30,35.322,56.05088952638479
2022-10-31,29.155,42.6201008277176
2022-11-01,24.983,38.05160580324083
2022-11-02,28.013,33.33013206570665
2022-11-03,28.536,36.212863693988126
2022-11-04,27.686,37.01707740345937
2022-11-05,29.419,35.43904827495174
2022-11-06,33.2,35.693111272183714
2022-11-07,34.951,38.37045084698967
2022-11-08,56.056,38.338938517132355
2022-11-09,83.951,54.67511174394604
2022-11-10,49.727,75.38416979603002
2022-11-11,43.26,56.67801951252374
2022-11-12,53.333,55.111811785316284
2022-11-13,43.607,60.967085290304816
2022-11-14,42.473,53.545129614995986
2022-11-15,37.073,52.58947661929301
2022-11-16,29.947,43.2599909268766
2022-11-17,30.099,41.52928720728445
2022-11-18,31.949,38.18022696783747
2022-11-19,29.138,35.649219137058026
2022-11-20,29.927,33.20474536333449
2022-11-21,34.228,35.911621654457804
2022-11-22,36.633,35.46974129494599
2022-11-23,43.58,40.20316698000799
2022-11-24,31.976,48.07958506208228
2022-11-25,28.605,38.15360394161944
2022-11-26,27.591,36.00577405724788
2022-11-27,48.542,33.86401386490757
2022-11-28,38.991,46.325166943159
2022-11-29,33.641,41.277009194966624
2022-11-30,26.195,39.37415590607201
2022-12-01,23.52,34.64286598536977
2022-12-02,21.269,30.780380069875058
2022-12-03,20.616,28.67419988970833
2022-12-04,24.612,26.00187278170296
2022-12-05,25.544,28.35904694730749
2022-12-06,18.696,31.39409034667228
2022-12-07,19.801,25.83063156173362
2022-12-08,22.511,24.603781144872357
2022-12-09,21.977,25.267015698168716
2022-12-10,19.055,23.678611740054
2022-12-11,19.406,24.091506798533825
2022-12-12,20.969,25.276438641202482
2022-12-13,18.548,24.411976179005773
2022-12-14,17.451,22.60376165019278
2022-12-15,16.149,22.148247680103477
2022-12-16,15.25,21.97398907297075
2022-12-17,15.175,21.23836009783856
2022-12-18,15.977,20.619643621461286
2022-12-19,15.366,18.83169761203988
2022-12-20,14.888,19.17173777443081
2022-12-21,14.405,18.732434584692104
2022-12-22,14.097,18.199569360984388
2022-12-23,20.534,18.636220933056688
2022-12-24,13.733,19.77785594109612
2022-12-25,13.848,19.328682225875486
2022-12-26,17.387,19.126454905217365
2022-12-27,14.214,22.08436514948663
2022-12-28,14.238,16.838536709314685
2022-12-29,13.332,16.75956404133925
2022-12-30,13.724,17.31806539229451
2022-12-31,13.886,16.512340205675407
2023-01-01,14.427,16.57869867913219
2023-01-02,13.961,16.202361023605235
2023-01-03,23.023,16.232606573989703
2023-01-04,15.263,19.0941712771862
2023-01-05,17.59,18.65748862635034
2023-01-06,17.356,20.17421100039105
2023-01-07,20.283,23.350438538540452
2023-01-08,18.423,21.55332787795632
2023-01-09,26.227,21.976194477336502
2023-01-10,18.729,26.7076356941801
2023-01-11,16.512,24.70382115100196
2023-01-12,16.938,21.853014076588526
2023-01-13,16.177,23.453925370135632
2023-01-14,16.006,21.410624637505432
2023-01-15,14.119,20.224512236020608
2023-01-16,15.308,18.670988101607264
2023-01-17,15.012,16.69672371648535
2023-01-18,14.698,17.500273372521654
2023-01-19,13.132,17.446879603963605
2023-01-20,13.643,17.435695260506012
2023-01-21,13.032,16.217323222473528
2023-01-22,12.638,16.63779978761801
2023-01-23,12.189,17.20797291934814
2023-01-24,12.344,16.634457280498975
2023-01-25,12.049,16.385916384086627
2023-01-26,11.889,16.364401844810708
2023-01-27,11.588,15.346075352441265
2023-01-28,11.494,15.3763334623685
2023-01-29,11.468,14.301465479833125
2023-01-30,11.188,15.159434488831433
2023-01-31,10.95,15.159434488831433
2023-02-01,10.853,15.159434488831433
2023-02-02,10.769,15.294639708683093
2023-02-03,10.654,15.294639708683093
2023-02-04,10.705,15.294639708683093
2023-02-05,10.545,15.468501148383275
2023-02-06,10.499,15.230740952696525
2023-02-07,10.206,15.248097975799546
2023-02-08,10.298,15.249811057099379
2023-02-09,10.308,15.4339196162054
2023-02-10,10.375,15.31920661374134
2023-02-11,10.851,16.045957237314393
2023-02-12,11.658,16.05084971951547
2023-02-13,10.566,16.18412313648424
2023-02-14,13.319,15.0710944024305
2023-02-15,11.859,15.212643467229938
2023-02-16,12.106,18.396831182536395
2023-02-17,10.571,18.9292778315172
2023-02-18,10.087,16.67680976469032
2023-02-19,11.282,14.370721546258594
2023-02-20,10.307,14.6457791403307
2023-02-21,10.483,15.530558997671445
2023-02-22,9.715,15.021174297354985
2023-02-23,9.417,14.728795621592802
2023-02-24,9.2,13.993204622342045
2023-02-25,9.244,14.553410432182712
2023-02-26,9.603,11.637001235465258
2023-02-27,9.664,11.729106651023956
2023-02-28,10.099,11.675077329094837
2023-03-01,9.077,13.420580358661674
2023-03-02,13.241,14.721293915899537
2023-03-03,10.549,13.032143065428311
2023-03-04,12.488,14.353266268715853
2023-03-05,24.111,15.427610056293283
2023-03-06,14.639,18.62109250009541
2023-03-07,21.974,22.453114704807295
2023-03-08,23.751,21.378190159800507
2023-03-09,14.543,25.92036731749423
2023-03-10,19.661,20.992831617074533
2023-03-11,21.237,22.061938496602785
2023-03-12,41.085,23.597724282558314
2023-03-13,26.68,38.3669280481238
2023-03-14,28.331,31.927353721258676
2023-03-15,23.557,35.21620226732718
2023-03-16,27.946,30.418744186990818
2023-03-17,27.665,32.587361586619174
2023-03-18,21.928,31.60625410644871
2023-03-19,16.89,28.33637862370027
2023-03-20,15.16,26.711291751384458
2023-03-21,13.524,20.861154116312292
2023-03-22,14.057,19.0564826251608
2023-03-23,13.983,17.067692140315007
2023-03-24,19.674,17.594174167524823
2023-03-25,13.63,20.463684696705005
2023-03-26,14.97,20.003678411924792
2023-03-27,15.394,19.32590336073995
2023-03-28,15.283,20.01735538841112
2023-03-29,15.771,18.329635465412597
2023-03-30,14.033,17.849375440907757
2023-03-31,12.901,18.983774112997235
2023-04-01,16.28,17.64206136025144
2023-04-02,12.684,17.019068559559777
2023-04-03,12.213,16.775641328045804
2023-04-04,12.115,17.325225146775377
2023-04-05,11.81,15.370048346647678
2023-04-06,13.579,15.679648876320474
2023-04-07,18.589,15.034046285170469
2023-04-08,12.256,18.154427533973426
2023-04-09,12.017,17.34285818918727
2023-04-10,12.591,15.7197074080506
2023-04-11,12.143,15.379903856648383
2023-04-12,10.962,14.864515291972197
2023-04-13,10.867,15.006765229968625
2023-04-14,11.104,14.258631946923046
2023-04-15,15.742,15.229829189796053
2023-04-16,19.81,16.712479966542972
2023-04-17,25.787,19.738587260064293
2023-04-18,18.819,25.3320160754072
2023-04-19,21.444,24.663035692268043
2023-04-20,21.633,27.438409358348242
2023-04-21,22.405,28.18951864955142
2023-04-22,18.186,25.360178457339828
2023-04-23,22.192,25.93042479296413
2023-04-24,19.984,27.56646438150301
2023-04-25,18.288,24.69561706383326
2023-04-26,17.147,25.034800780611008
2023-04-27,23.37,22.292454751394885
2023-04-28,19.769,24.92695476697773
2023-04-29,19.687,26.702925606823307
2023-04-30,16.982,26.065456440214128
2023-05-01,14.229,22.82394624805589
2023-05-02,13.364,19.402293227003973
2023-05-03,12.715,17.62666286669668
2023-05-04,11.992,16.20451735103178
2023-05-05,11.77,14.830764426910276
2023-05-06,11.342,13.815063622895432
2023-05-07,11.704,14.001544707321191
2023-05-08,11.759,12.771050490881139
2023-05-09,11.67,13.82515148768275
2023-05-10,12.225,14.434346489021205
2023-05-11,11.43,13.469502794986397
