fecha,obs,pred_gbm_v2
2022-01-08,28.717,27.798524006978074
2022-01-09,23.564,27.850426667444555
2022-01-10,14.614,26.142533223882978
2022-01-11,16.765,22.096986712855966
2022-01-12,24.419,21.91255983149754
2022-01-13,30.447,25.933645561464882
2022-01-14,29.287,28.783790030102352
2022-01-15,18.959,30.588305713102184
2022-01-16,29.646,28.69166967608834
2022-01-17,12.309,31.077358100795248
2022-01-18,14.6,24.29802955168802
2022-01-19,26.994,20.599483685159754
2022-01-20,20.409,25.918266660924868
2022-01-21,18.758,23.26872111843786
2022-01-22,21.368,24.788648929490954
2022-01-23,17.982,27.226137967016633
2022-01-24,17.791,24.215828416504074
2022-01-30,9.585,18.73247111935831
2022-01-31,12.936,17.104737151385052
2022-02-01,15.591,17.598890607005803
2022-02-02,15.925,16.081042098829688
2022-02-03,17.799,17.17668110653348
2022-02-04,19.166,19.22894361468448
2022-02-05,25.387,22.829580808795352
2022-02-06,30.468,24.814858841041254
2022-02-07,25.109,28.618613272885863
2022-02-08,34.217,26.76705979922571
2022-02-09,23.096,42.093469643534235
2022-02-10,17.747,32.71837161130681
2022-02-11,16.464,23.415549939428477
2022-02-12,22.012,21.116017467264818
2022-02-13,26.36,23.04577183898325
2022-02-14,19.74,26.05278095197384
2022-02-15,18.396,34.52039173752029
2022-02-16,16.629,26.077386183772735
2022-02-17,40.101,18.75612585859611
2022-02-18,28.912,35.30934845963896
2022-02-24,17.225,30.9033255011211
2022-02-25,21.781,26.091421272806798
2022-02-26,41.532,26.721310559524323
2022-02-27,33.943,36.90396917034431
2022-02-28,39.504,31.50754567328005
2022-03-01,26.166,41.78876050342084
2022-03-02,18.656,36.255673890794604
2022-03-03,29.949,34.075775936635296
2022-03-04,30.676,36.543993201826055
2022-03-05,72.459,35.27294265060435
2022-03-06,24.08,46.835673712564144
2022-03-07,21.13,40.45762076730091
2022-03-08,16.419,32.9961788625455
2022-03-09,15.13,23.008339046053553
2022-03-10,23.28,20.8150995755049
2022-03-11,104.398,23.765241477402547
2022-03-12,23.744,45.9594483805445
2022-03-13,85.759,29.177326360801654
2022-03-14,45.635,52.00908365254632
2022-03-15,57.959,42.54388401247781
2022-03-16,43.946,53.76341791562367
2022-03-17,28.799,44.828580219080266
2022-03-18,22.369,37.45224044735109
2022-03-19,60.513,33.28257105076333
2022-03-20,25.974,46.434239122357994
2022-03-21,40.849,38.02280954006006
2022-03-22,75.664,45.934070867129854
2022-03-23,44.537,51.03981853329223
2022-03-24,43.917,42.039037628271885
2022-03-25,42.56,43.10311894330676
2022-03-26,30.329,41.69000692826746
2022-03-27,36.306,37.2043084633108
2022-03-28,57.306,39.15045656708299
2022-03-29,75.216,43.62340287435879
2022-03-30,25.588,59.27610944817221
2022-03-31,47.059,39.19014991000928
2022-04-01,69.076,49.176984654473216
2022-04-02,30.307,47.380248276372356
2022-04-03,38.316,37.373278854938285
2022-04-04,22.088,42.47640635940127
2022-04-05,28.928,37.783409684884646
2022-04-06,84.523,35.516912711397964
2022-04-07,31.5,53.46211656053061
2022-04-08,35.563,38.106252369723585
2022-04-09,47.38,42.1914046331721
2022-04-10,63.51,46.12143766292413
2022-04-11,82.705,54.5284520623792
2022-04-12,58.139,61.92750806379605
2022-04-13,31.719,49.10278688146549
2022-04-14,51.969,39.72874561145877
2022-04-15,55.329,48.2052448382407
2022-04-16,31.81,44.48190094276192
2022-04-17,33.293,43.97481459182434
2022-04-18,35.741,45.75905616488734
2022-04-19,57.855,41.19593385226957
2022-04-20,97.351,46.240073018999816
2022-04-21,103.12,54.7172952641114
2022-04-22,72.499,74.14185847031011
2022-04-23,46.635,64.27303209155997
2022-04-24,45.8,49.19184960623195
2022-04-25,43.714,48.818865576653664
2022-04-26,41.201,50.78442215100356
2022-04-27,33.57,47.38146059161177
2022-04-28,30.691,38.985861527660184
2022-04-29,23.193,40.24543394699428
2022-04-30,27.497,40.07577845588872
2022-05-01,27.961,34.578672245991754
2022-05-02,20.15,29.795601921602778
2022-05-03,20.9,28.035334459017456
2022-05-04,38.429,28.76888644881589
2022-05-05,36.931,38.404786149051034
2022-05-06,36.914,43.16324764540196
2022-05-07,19.276,41.81892906352132
2022-05-08,22.004,36.25926834090502
2022-05-09,57.267,33.77679802882719
2022-05-10,54.45,45.954845298469564
2022-05-11,38.658,55.16116135516276
2022-05-12,24.481,47.89502132914898
2022-05-13,34.735,40.38445486849351
2022-05-14,38.646,43.73030225335443
2022-05-15,69.959,43.08085719926674
2022-05-16,25.617,49.897709587946295
2022-05-17,30.133,39.00674271761267
2022-05-18,27.22,38.62181789817372
2022-05-19,25.539,37.92690514219597
2022-05-20,27.36,38.400975675543755
2022-05-21,18.312,31.885627236685423
2022-05-22,37.602,27.7425632399055
2022-05-23,26.221,37.11354119484767
2022-05-24,29.749,32.7515312957686
2022-05-25,10.026,34.82419282202688
2022-05-26,19.421,29.551080077860252
2022-05-27,22.545,30.195459656348405
2022-05-28,25.499,30.43021872501335
2022-05-29,58.787,29.233264555687523
2022-05-30,28.561,44.81822055765003
2022-05-31,58.083,38.20805660733377
2022-06-01,103.652,48.86346211118386
2022-06-02,43.428,53.846854140351034
2022-06-03,39.737,49.42270797375773
2022-06-04,22.974,46.1644502497135
2022-06-05,68.069,33.1695469964564
2022-06-06,66.211,52.12425766670006
2022-06-07,31.585,47.884875638058695
2022-06-08,37.822,40.86993952087453
2022-06-09,34.739,42.328134398154994
2022-06-10,100.684,40.613715003798234
2022-06-11,35.362,58.166425691859395
2022-06-12,30.927,43.09613624538172
2022-06-13,43.161,39.5974196594797
2022-06-14,68.879,43.93833361432643
2022-06-15,47.408,48.453010165515316
2022-06-16,70.606,49.127641968946115
2022-06-17,83.729,55.74108714737006
2022-06-18,62.663,59.35110468024985
2022-06-19,45.432,51.234642992792786
2022-06-20,28.498,45.14169249288539
2022-06-21,67.102,41.065324948923646
2022-06-22,41.839,56.090230355018875
2022-06-23,26.587,41.7654221272731
2022-06-24,32.408,36.34318400318803
2022-06-25,38.064,34.176163380912044
2022-06-26,41.281,40.19063789247118
2022-06-27,81.348,49.79457702459831
2022-06-28,73.576,60.37175760447345
2022-06-29,57.355,61.4084571578891
2022-06-30,42.85,48.710584545706965
2022-07-01,49.501,48.013278285468644
2022-07-02,24.221,49.32008011040965
2022-07-03,33.658,39.38935088714021
2022-07-04,30.423,39.09206009779091
2022-07-05,46.464,37.863700445044785
2022-07-06,35.385,43.935197016953595
2022-07-07,22.294,41.65733681958256
2022-07-08,29.617,33.59553843310032
2022-07-09,34.943,33.67298053238902
2022-07-10,31.077,38.7121022170755
2022-07-11,22.806,38.6642966388997
2022-07-12,98.869,37.83593960251771
2022-07-13,41.832,51.02411736763471
2022-07-14,30.223,40.89693180086083
2022-07-15,63.855,36.28854893813427
2022-07-16,29.012,50.68691922154328
2022-07-17,22.944,34.33052175390295
2022-07-18,16.575,35.54359043146795
2022-07-19,21.956,25.531151186179624
2022-07-20,38.059,26.4401421003932
2022-07-21,18.965,34.931041861948515
2022-07-22,40.375,28.678227510850682
2022-07-23,18.203,43.55876293565021
2022-07-24,23.438,28.53405092238546
2022-07-25,14.202,32.32467833332971
2022-07-26,22.228,26.027052289233364
2022-07-27,68.807,30.716810358628223
2022-07-28,43.663,45.05533543575821
2022-07-29,23.353,53.70349159977201
2022-07-30,47.717,39.960785394897584
2022-07-31,125.947,50.826264762942714
2022-08-01,108.485,69.8043753907761
2022-08-02,25.886,64.23961915262548
2022-08-03,52.485,38.47426469152767
2022-08-04,179.883,54.263324649963174
2022-08-05,133.011,49.54526678683145
2022-08-06,34.995,70.13212400023444
2022-08-07,28.286,43.59829706460428
2022-08-08,43.971,37.10152513817925
2022-08-09,27.974,45.20881336475444
2022-08-10,18.465,32.051018596323146
2022-08-11,25.874,29.876098891289452
2022-08-12,36.686,34.00336591430864
2022-08-13,26.088,36.93842369297794
2022-08-14,43.063,30.913363316563412
2022-08-15,31.729,44.538450275402425
2022-08-16,17.129,42.913743278445736
2022-08-17,21.346,34.27455209163144
2022-08-18,30.327,32.613242864479254
2022-08-19,53.67,32.976267921349404
2022-08-20,18.116,42.02734662751811
2022-08-21,30.569,29.471370479990746
2022-08-22,22.027,39.75907260383236
2022-08-23,20.514,34.491171913945266
2022-08-24,23.058,30.111925275788625
2022-08-25,24.042,28.850811797720112
2022-08-26,54.308,29.043463614579334
2022-08-27,49.661,45.46948004037364
2022-08-28,124.974,45.39164896459123
2022-08-29,22.335,68.10396989229028
2022-08-30,74.749,39.01285368247762
2022-08-31,32.175,59.10766187948636
2022-09-01,31.203,37.834304572887966
2022-09-02,31.886,40.801014108521684
2022-09-03,21.619,39.45951369772918
2022-09-04,21.169,36.18270795877488
2022-09-05,27.302,33.12312546831933
2022-09-06,30.626,34.3346377567608
2022-09-07,63.184,37.07723081098031
2022-09-08,48.265,46.11416202002808
2022-09-09,22.076,48.482948532064746
2022-09-10,19.581,43.95577745650171
2022-09-11,81.398,36.239055794297634
2022-09-12,78.639,64.79434104890986
2022-09-13,51.749,50.84135627918483
2022-09-14,26.319,53.59337748393256
2022-09-15,131.499,41.52364959315541
2022-09-16,25.958,65.67307181879337
2022-09-17,94.984,41.99490415037427
2022-09-18,76.749,56.15502869162927
2022-09-19,73.386,62.68731437118029
2022-09-20,56.46,58.84563387632588
2022-09-21,56.588,58.19798073765422
2022-09-22,51.816,54.04375379022086
2022-09-23,65.113,53.76165413433527
2022-09-24,51.802,56.191281903003706
2022-09-25,34.971,54.41411378130047
2022-09-26,48.18,45.408463461630895
2022-09-27,125.369,56.11243250481044
2022-09-28,73.38,58.894485643522394
2022-09-29,64.029,62.18069108139801
2022-09-30,36.854,63.92026148278758
2022-10-01,28.681,51.03839082227227
2022-10-02,27.923,45.032631814762965
2022-10-03,34.44,40.072771488147104
2022-10-04,69.884,42.09120039950119
2022-10-05,43.565,54.13453961731178
2022-10-06,37.095,52.49827198819156
2022-10-07,48.451,46.47980145688657
2022-10-08,38.179,55.92571169360944
2022-10-09,24.971,48.2575810035071
2022-10-10,36.619,43.149027787296234
2022-10-11,35.334,40.37048082498311
2022-10-12,59.479,41.2621187136402
2022-10-13,26.094,51.689032995490486
2022-10-14,45.805,44.0756159265835
2022-10-15,35.305,52.294650365558745
2022-10-16,72.518,42.64869866405164
2022-10-17,53.66,53.13073275566727
2022-10-18,44.576,55.27439897154457
2022-10-19,37.856,54.515847334972285
2022-10-20,72.198,47.73601178888009
2022-10-21,76.024,58.38856734121934
2022-10-22,40.807,61.331718828663675
2022-10-23,41.103,49.36470526358548
2022-10-24,47.204,54.06333307116432
2022-10-25,83.784,56.829697757493456
2022-10-26,64.516,64.39594290959015
2022-10-27,73.152,61.57091359963807
2022-10-28,48.119,64.84317159202017
2022-10-29,28.526,65.03211400244868
2022-10-30,29.602,48.39820218915651
2022-10-31,27.625,40.31455156952371
2022-11-01,23.608,37.27537519603843
2022-11-02,25.375,34.15607848101554
2022-11-03,30.124,39.795959443619864
2022-11-04,59.14,40.12252672838593
2022-11-05,74.531,51.559517860703465
2022-11-06,54.332,53.95424650546444
2022-11-07,58.13,51.80958802982839
2022-11-08,85.403,57.1509902853786
2022-11-09,78.9,64.35545650469646
2022-11-10,50.735,64.84931188429715
2022-11-11,50.022,57.133630447552676
2022-11-12,58.137,59.737903628295484
2022-11-13,35.161,58.740924622406816
2022-11-14,38.208,48.18210284623449
2022-11-15,39.097,49.45065746341614
2022-11-16,32.593,51.40069721895033
2022-11-17,33.814,39.70959165238146
2022-11-18,22.97,40.8812221888169
2022-11-19,50.579,35.43874985460042
2022-11-20,41.118,47.54565850543008
2022-11-21,41.093,43.51551744759282
2022-11-22,44.267,44.89653839810066
2022-11-23,57.828,50.20798660924757
2022-11-24,41.987,52.62675041474085
2022-11-25,62.923,48.70375663163354
2022-11-26,33.286,52.36065319250235
2022-11-27,34.184,41.47056909962587
2022-11-28,54.925,44.04472172091672
2022-11-29,40.956,45.2827095978493
2022-11-30,24.253,45.80139751619617
2022-12-01,23.836,36.71188454958826
2022-12-02,30.744,32.87191396876186
2022-12-03,34.326,31.235639958078675
2022-12-04,25.3,39.45602158950983
2022-12-05,25.677,32.956306958303486
2022-12-06,29.664,32.46175213804717
2022-12-07,35.33,30.408681171821488
2022-12-08,27.269,35.84093353697361
2022-12-09,17.208,35.714210932154096
2022-12-10,28.66,32.8562445037341
2022-12-11,78.024,35.604281498140665
2022-12-12,43.296,50.77311593416971
2022-12-13,22.537,45.082788738128265
2022-12-14,21.492,37.414519307024726
2022-12-15,24.543,32.85386380670049
2022-12-16,23.385,27.25143793506602
2022-12-17,19.333,26.031060795667525
2022-12-18,28.356,25.7618864131016
2022-12-19,21.044,27.196521988860628
2022-12-20,13.691,25.975871544110607
2022-12-21,21.432,21.64351429933575
2022-12-22,25.469,23.79712523534249
2022-12-23,25.633,25.34685393291092
2022-12-24,13.098,24.989128286162774
2022-12-25,20.971,21.990142243304174
2022-12-26,39.933,24.212288800174154
2022-12-27,23.052,35.81290984086541
2022-12-28,12.483,27.667554918843035
2022-12-29,18.347,23.287099026850292
2022-12-30,20.201,22.23841796375994
2022-12-31,21.097,23.427678319607544
2023-01-01,34.091,23.53752851137527
2023-01-02,14.513,33.40124262442842
2023-01-03,13.69,24.507934665187605
2023-01-04,29.533,23.081506285065995
2023-01-05,20.051,28.642493170631365
2023-01-06,49.479,26.409489466079563
2023-01-07,20.153,41.217444666568106
2023-01-08,46.473,31.36685020641484
2023-01-09,60.189,41.89962050269856
2023-01-10,39.987,46.528489125423036
2023-01-11,38.699,43.767036910600204
2023-01-12,37.166,43.74946032847176
2023-01-13,26.229,38.576630625185594
2023-01-14,19.682,34.833135035842595
2023-01-15,18.068,34.49762110928269
2023-01-16,27.136,27.05279175794388
2023-01-17,51.728,27.02104552435532
2023-01-18,25.657,39.910229342827556
2023-01-19,23.129,33.570669062862734
2023-01-20,21.224,33.362423266009884
2023-01-21,34.283,26.936674291484525
2023-01-22,21.763,34.06981292012407
2023-01-23,16.727,28.114945791039556
2023-01-24,12.593,24.327749166121325
2023-01-25,14.033,21.24255938691725
2023-01-26,17.114,18.55079976013485
2023-01-27,17.884,19.451574834100356
2023-01-28,9.767,19.85903630270702
2023-01-29,12.531,18.47327301424218
2023-01-30,8.913,17.673458650977537
2023-01-31,13.641,18.273405232915838
2023-02-01,7.37,17.673458650977537
2023-02-02,9.488,18.273405232915838
2023-02-03,18.93,17.673458650977537
2023-02-04,10.923,20.002305854914997
2023-02-05,10.091,18.966855539103197
2023-02-06,23.63,17.673458650977537
2023-02-07,9.787,22.750005997235878
2023-02-08,31.328,18.750846526343718
2023-02-09,18.114,27.73494815164866
2023-02-10,26.348,22.896508784112672
2023-02-11,21.443,30.454306497002946
2023-02-12,45.23,28.170034686227424
2023-02-13,21.936,38.015175617563635
2023-02-14,110.58,28.012410485909914
2023-02-15,31.587,47.30978322299004
2023-02-16,21.251,33.64912871220254
2023-02-17,21.078,32.19381575162143
2023-02-18,23.685,31.041784794107908
2023-02-19,33.546,26.023294210631885
2023-02-20,24.174,28.80893122786614
2023-02-21,27.05,28.792219711726496
2023-02-22,26.64,28.470257069320816
2023-02-23,7.956,28.813915163157066
2023-02-24,5.068,21.99208906053627
2023-02-25,15.43,20.65340609736729
2023-02-26,17.152,17.92051802930448
2023-02-27,55.701,20.351915780686188
2023-02-28,24.205,37.22786104619956
2023-03-01,15.302,29.19869386994822
2023-03-02,8.883,26.727923027901827
2023-03-03,67.297,29.34336087465216
2023-03-04,30.182,38.62891838640737
2023-03-05,78.744,30.371142820331592
2023-03-06,25.584,50.30778325529554
2023-03-07,39.144,38.15967307580274
2023-03-08,28.114,48.039150138406676
2023-03-09,17.285,36.22757952392148
2023-03-10,53.743,27.31238099831979
2023-03-11,52.372,44.24588021176783
2023-03-12,70.026,46.002725668768875
2023-03-13,41.447,48.04398747266515
2023-03-14,28.457,51.19705040002927
2023-03-15,28.05,42.31301281821819
2023-03-16,33.813,38.79442521038453
2023-03-17,24.216,36.6835159515976
2023-03-18,15.839,36.903000562425106
2023-03-19,13.497,27.686781719393473
2023-03-20,12.744,25.706991196556935
2023-03-21,24.292,21.06922255696312
2023-03-22,42.358,24.41057155932551
2023-03-23,26.413,37.38817753137064
2023-03-24,61.415,29.68698529173234
2023-03-25,32.284,48.23595837684792
2023-03-26,42.066,36.871516568314526
2023-03-27,86.446,44.32896248650001
2023-03-28,30.89,53.90804109932379
2023-03-29,21.223,39.76320483569186
2023-03-30,62.586,35.4146731044286
2023-03-31,52.403,43.77549075839013
2023-04-01,101.402,43.67068741315468
2023-04-02,48.865,48.15782891022047
2023-04-03,31.065,46.26535905421138
2023-04-04,31.933,35.70883192614613
2023-04-05,32.383,37.63690718966381
2023-04-06,33.78,36.686873999713924
2023-04-07,32.402,41.867883095640444
2023-04-08,21.835,39.236667653047036
2023-04-09,20.944,32.0786540788199
2023-04-10,37.28,28.185376834619053
2023-04-11,39.347,35.070233810822444
2023-04-12,17.268,37.43611826450886
2023-04-13,22.456,29.877119607859854
2023-04-14,25.892,31.968218593347938
2023-04-15,24.75,29.629297581276823
2023-04-16,15.388,33.52488834764679
2023-04-17,29.764,31.962310164208002
2023-04-18,13.985,36.981351569273244
2023-04-19,31.405,27.73260075083112
2023-04-20,17.94,33.46367666481833
2023-04-21,18.185,32.003130878955275
2023-04-22,47.568,33.51973939817993
2023-04-23,60.575,47.01552841442147
2023-04-24,33.047,41.35696123111792
2023-04-25,47.695,40.192548575645006
2023-04-26,33.767,46.4124336147631
2023-04-27,118.723,35.98826375255414
2023-04-28,36.053,58.016396972494825
2023-04-29,41.094,41.9721538392173
2023-04-30,29.29,46.598970965936026
2023-05-01,26.871,41.976120011508506
2023-05-02,22.808,35.57082493720518
2023-05-03,21.039,29.761821107696978
2023-05-04,15.879,27.166236894981523
2023-05-05,19.343,22.993566412985228
2023-05-06,27.871,25.659826774108133
2023-05-07,22.848,27.241788184158235
2023-05-08,18.077,27.922934669449187
2023-05-09,15.191,23.574875202716846
2023-05-10,12.8,23.448985466017977
2023-05-11,33.707,22.68806206442166
