fecha,obs,pred_gbm_v2
2026-07-03,10.21,22.40806671744266
2026-07-04,14.09,21.934657271330067
2026-07-05,34.22,21.588369094418553
2026-07-06,12.69,20.189179157140412
2026-07-07,10.76,25.953773347753604
2026-07-08,17.6,21.21921440649956
2026-07-09,11.63,21.632885380105904
2026-07-10,13.9,20.77761082384994
2026-07-11,18.51,20.815058456850743
2026-07-12,13.72,23.903266004303365
2026-07-13,16.35,22.42144677183538
2026-07-14,9.14,19.6339684347855
2026-07-15,15.52,21.832578314184104
2026-07-16,8.91,19.56905524118256
2026-07-17,8.66,19.854665785670583
2026-07-18,10.83,18.485276674908086
2026-07-19,22.91,26.28809989786067
2026-07-20,19.54,31.86119570115286
2026-07-21,10.06,36.4015047381909
2026-07-22,48.66,32.07803818572231
2026-07-23,26.57,31.02369191394659
2026-07-24,15.09,42.088404246150496
2026-07-25,29.19,32.09654105137183
2026-07-26,21.22,26.11574413349594
2026-07-27,6.99,31.269235816043302
2026-07-28,30.98,23.062872723130244
2026-07-29,10.97,20.635592151516366
2026-07-30,9.99,27.945799942982163
2026-07-31,9.23,18.739986471141172
2026-08-01,15.97,18.536510560896943
2026-08-02,9.69,18.346992526285984
2026-08-03,15.55,21.563856275020026
2026-08-04,19.84,20.191738139563878
2026-08-05,16.38,21.658911615023644
2026-08-06,15.89,20.848319703551148
2026-08-07,16.78,19.425085917797457
2026-08-08,34.32,21.208638123023736
2026-08-09,13.05,23.576401944139086
2026-08-10,17.68,26.6913440077174
2026-08-11,16.52,20.330445895742475
2026-08-12,15.84,20.876395017313367
2026-08-13,10.35,19.820570677618115
2026-08-14,16.87,22.631871908777427
2026-08-15,35.35,23.482455895887046
2026-08-16,47.7,24.972037685824162
2026-08-17,14.72,40.50938755773072
2026-08-18,26.61,41.29284926730932
2026-08-19,10.29,26.99597655150621
2026-08-20,16.06,22.401175336730528
2026-08-21,12.24,17.314529996481753
2026-08-22,13.69,20.904170787307404
2026-08-23,21.26,18.669889183436972
2026-08-24,9.43,20.575843278063342
2026-08-25,14.14,18.778435623534925
2026-08-26,13.9,18.636560800576046
2026-08-27,36.56,18.820834021982776
2026-08-28,48.95,16.141225831408228
2026-08-29,33.49,28.566559669488942
2026-08-30,16.81,36.91434790808354
