fecha,obs,pred_persistencia,pred_climatologia
2021-10-01,71.499,96.309,49.7931793502896
2021-10-02,80.356,71.499,49.795912048344455
2021-10-03,72.885,80.356,49.79975898791541
2021-10-04,53.526,72.885,49.80266461925739
2021-10-05,75.209,53.526,49.803133199093885
2021-10-06,57.519,75.209,49.80633011199195
2021-10-07,82.518,57.519,49.807300503271264
2021-10-08,56.309,82.518,49.81141557428607
2021-10-09,49.446,56.309,49.812232880503146
2021-10-10,51.603,49.446,49.812186819268014
2021-10-11,60.737,51.603,49.8124120221328
2021-10-12,48.145,60.737,49.81378566578649
2021-10-13,61.624,48.145,49.81357586120191
2021-10-14,56.94,61.624,49.81506051539912
2021-10-15,64.516,56.94,49.815956058320765
2021-10-16,59.548,64.516,49.81780349377906
2021-10-17,84.971,59.548,49.8190261874843
2021-10-18,75.62,84.971,49.823442819449674
2021-10-19,56.432,75.62,49.82668359296482
2021-10-20,63.414,56.432,49.827513302348954
2021-10-21,55.897,63.414,49.82921971866365
2021-10-22,60.304,55.897,49.82998171543388
2021-10-23,63.158,60.304,49.83129688598694
2021-10-24,59.774,63.158,49.83297004394225
2021-10-25,42.188,59.774,49.8342179763997
2021-10-26,77.204,42.188,49.833258240240994
2021-10-27,132.102,77.204,49.836693323293176
2021-10-28,88.193,132.102,49.84701648889446
2021-10-29,81.97,88.193,49.85182777917189
2021-10-30,81.974,81.97,49.855857157194826
2021-10-31,95.235,81.974,49.859886026091324
2021-11-01,92.375,95.235,49.86557712278942
2021-11-02,98.744,92.375,49.87090812641084
2021-11-03,91.419,98.744,49.87703641379311
2021-11-04,100.335,91.419,49.88224478435306
2021-11-05,67.721,100.335,49.888569562492165
2021-11-06,60.873,67.721,49.89080476309852
2021-11-07,57.636,60.873,49.892181150520116
2021-11-08,61.403,57.636,49.893151553884714
2021-11-09,85.792,61.403,49.89459371006139
2021-11-10,92.121,85.792,49.89909100476071
2021-11-11,79.542,92.121,49.904379982462736
2021-11-12,60.468,79.542,49.90809210921844
2021-11-13,66.45,60.468,49.9094145773325
2021-11-14,70.65,66.45,49.91148577510644
2021-11-15,62.44,70.65,49.914082308751716
2021-11-16,61.419,62.44,49.9156504006009
2021-11-17,52.097,61.419,49.917090299161345
2021-11-18,49.216,52.097,49.917363128911134
2021-11-19,54.247,49.216,49.91727535977975
2021-11-20,57.753,54.247,49.91781711711712
2021-11-21,76.977,57.753,49.918797372701114
2021-11-22,68.219,76.977,49.92218218663998
2021-11-23,74.573,68.219,49.9244707191995
2021-11-24,96.625,74.573,49.92755332666333
2021-11-25,132.927,96.625,49.93339269726147
2021-11-26,139.8,132.927,49.94376949237309
2021-11-27,129.887,139.8,49.95500292536567
2021-11-28,86.451,129.887,49.964994425
2021-11-29,69.423,86.451,49.96955460567429
2021-11-30,82.522,69.423,49.97198567858035
2021-12-01,95.21,82.522,49.976052905160564
2021-12-02,70.669,95.21,49.98170432283858
2021-12-03,64.88,70.669,49.98428861961274
2021-12-04,82.009,64.88,49.98614918810892
2021-12-05,69.465,82.009,49.99014854502311
2021-12-06,58.249,69.465,49.992580469530466
2021-12-09,46.919,58.249,49.99361136221751
2021-12-10,44.64,46.919,49.99322751560549
2021-12-11,41.41,44.64,49.992559280988644
2021-12-12,44.421,41.41,49.99148806789815
2021-12-13,41.364,44.421,49.99079288655934
2021-12-14,42.38,41.364,49.98971642126279
2021-12-15,38.468,42.38,49.98876698689956
2021-12-16,37.291,38.468,49.98732976546906
2021-12-17,42.176,37.291,49.98574608955968
2021-12-18,49.254,42.176,49.98477206285857
2021-12-19,38.604,49.254,49.984680932784634
2021-12-20,35.583,38.604,49.98326189526185
2021-12-21,38.973,35.583,49.98146657524
2021-12-22,39.584,38.973,49.98009429070058
2021-12-23,35.836,39.584,49.97879850430014
2021-12-24,34.019,35.836,49.97703594217348
2021-12-25,35.145,34.019,49.97504740186916
2021-12-26,36.344,35.145,49.97319965113381
2021-12-28,42.293,36.344,49.971501731655664
2021-12-29,39.679,42.293,49.970545266567015
2021-12-30,43.83,39.679,49.96926346992153
2021-12-31,34.982,43.83,49.968498929016185
2022-01-01,32.536,34.982,49.966632847715104
2022-01-02,38.88,32.536,49.96446269920318
2022-01-03,41.03,38.88,49.96308283331258
2022-01-04,35.257,41.03,49.96197092357481
2022-01-05,38.007,35.257,49.960140808960794
2022-01-06,38.404,38.007,49.958653359880536
2022-01-07,61.253,38.404,49.957215677491604
2022-01-08,50.663,61.253,49.958620975367005
2022-01-09,37.799,50.663,49.95870859559646
2022-01-10,33.541,37.799,49.95719619402985
2022-01-11,33.912,33.541,49.955154632508396
2022-01-12,35.03,33.912,49.95315971151455
2022-01-13,53.067,35.03,49.95130428944424
2022-01-14,69.311,53.067,49.95169162108404
2022-01-15,41.773,69.311,49.95409799875699
2022-01-16,37.37,41.773,49.95308120805369
2022-01-17,36.848,37.37,49.95151750963092
2022-01-18,38.021,36.848,49.9498893389662
2022-01-19,35.39,38.021,49.94840730525531
2022-01-20,31.657,35.39,49.94659880745342
2022-01-21,32.036,31.657,49.94432708980251
2022-01-22,29.576,32.036,49.94210300546448
2022-01-23,30.169,29.576,49.9395739972681
2022-01-24,28.16,30.169,49.9371192450956
2022-01-25,28.679,28.16,49.9344156921167
2022-01-27,30.335,28.679,49.93177723435949
2022-01-28,27.2,30.335,49.929344967109344
2022-01-29,25.968,27.2,49.92652424919335
2022-01-30,25.54,25.968,49.92355135872937
2022-01-31,25.211,25.54,49.92052610421837
2022-02-01,23.883,25.211,49.917460786502915
2022-02-02,23.044,23.883,49.91423150582982
2022-02-03,22.697,23.044,49.910898970606475
2022-02-04,25.202,22.697,49.907524231150795
2022-02-05,34.999,25.202,49.9044609299442
2022-02-06,30.738,34.999,49.902612992809324
2022-02-07,40.06,30.738,49.90023731250775
2022-02-08,36.427,40.06,49.89901764997521
2022-02-09,33.362,36.427,49.89734804808527
2022-02-10,35.408,33.362,49.8952990582404
2022-02-11,28.571,35.408,49.893504076322635
2022-02-12,25.037,28.571,49.89086253716551
2022-02-13,24.618,25.037,49.88778389694042
2022-02-14,25.071,24.618,49.884654124349765
2022-02-15,25.818,25.071,49.88158122600619
2022-02-16,28.194,25.818,49.87860158494304
2022-02-17,25.658,28.194,49.87591685031571
2022-02-18,24.43,25.658,49.87291884129735
2022-02-19,28.876,24.43,49.869769575442504
2022-02-21,53.484,28.876,49.86717133663367
2022-02-22,46.797,53.484,49.867618908550924
2022-02-23,31.396,46.797,49.86723897550111
2022-02-24,30.658,31.396,49.8649537795373
2022-02-25,25.983,30.658,49.86257785749629
2022-02-26,26.753,25.983,49.85962429189858
2022-02-27,27.058,26.753,49.856766683156074
2022-02-28,38.397,27.058,49.8539474959812
2022-03-01,71.918,38.397,49.85253095944609
2022-03-02,84.14,71.918,49.85525879589566
2022-03-03,60.042,84.14,49.85949671199011
2022-03-04,44.191,60.042,49.86075520949203
2022-03-05,49.526,44.191,49.86005454770143
2022-03-06,72.724,49.526,49.86001327072779
2022-03-07,87.16,72.724,49.862838077588336
2022-03-08,70.961,87.16,49.867445509573805
2022-03-09,46.877,70.961,49.870050938735176
2022-03-10,60.021,46.877,49.86968128936643
2022-03-11,50.022,60.021,49.87093484811064
2022-03-12,69.796,50.022,49.87095350043215
2022-03-13,61.052,69.796,49.87341338271605
2022-03-14,40.803,61.052,49.874793284779656
2022-03-15,69.106,40.803,49.873673586768696
2022-03-16,42.675,69.106,49.8760470689868
2022-03-17,45.217,42.675,49.87515848963475
2022-03-18,42.358,45.217,49.87458376310919
2022-03-19,46.54,42.358,49.87365647668394
2022-03-20,51.24,46.54,49.87324526952017
2022-03-21,38.939,51.24,49.873413838184504
2022-03-22,57.434,38.939,49.87206540880503
2022-03-23,54.543,57.434,49.872997829839704
2022-03-24,40.678,54.543,49.87357359141906
2022-03-25,42.46,40.678,49.8724400147929
2022-03-26,46.162,42.46,49.87152636509306
2022-03-27,63.441,46.162,49.87106918905595
2022-03-28,53.294,63.441,49.87274139248306
2022-03-29,69.095,53.294,49.873162937407585
2022-03-30,73.054,69.095,49.875531033633116
2022-03-31,73.595,73.054,49.878386228135014
2022-04-01,106.368,73.595,49.8813073531223
2022-04-02,106.512,106.368,49.88826384236453
2022-04-03,63.924,106.512,49.89523635020318
2022-04-04,60.92,63.924,49.896963605023394
2022-04-05,86.768,60.92,49.89832062046042
2022-04-06,76.723,86.768,49.90285898572132
2022-04-07,115.772,76.723,49.90615992615385
2022-04-08,121.885,115.772,49.91426549347773
2022-04-09,92.878,121.885,49.92312125015381
2022-04-10,87.983,92.878,49.92840605314961
2022-04-11,64.242,87.983,49.933087390822976
2022-04-12,60.192,64.242,49.93484740467405
2022-04-13,56.075,60.192,49.936108891895216
2022-04-14,48.614,56.075,49.93686379734383
2022-04-15,45.649,48.614,49.93670114348949
2022-04-16,49.389,45.649,49.93617401032702
2022-04-17,59.3,49.389,49.93610674861709
2022-04-18,59.023,59.3,49.93725766961652
2022-04-19,80.893,59.023,49.93837426569989
2022-04-20,90.805,80.893,49.94217797984763
2022-04-21,99.673,90.805,49.947198599336524
2022-04-22,205.8,99.673,49.95330742014742
2022-04-23,208.733,205.8,49.97245085370348
2022-04-24,103.068,208.733,49.99194981577008
2022-04-25,95.443,103.068,49.99846781284539
2022-04-26,75.787,95.443,50.00404793713163
2022-04-27,85.508,75.787,50.0072134315531
2022-04-28,60.981,85.508,50.01157149521238
2022-04-29,85.111,60.981,50.012917932981466
2022-04-30,60.2,85.111,50.01722550319097
2022-05-01,56.359,60.2,50.018475076696525
2022-05-02,55.734,56.359,50.01925305521472
2022-05-03,49.862,55.734,50.019954165133115
2022-05-04,40.876,49.862,50.01993478900883
2022-05-05,54.639,40.876,50.01881324665767
2022-05-06,68.093,54.639,50.0193798626441
2022-05-07,118.089,68.093,50.02159612507664
2022-05-08,134.012,118.089,50.02994180971064
2022-05-09,80.546,134.012,50.04023751379184
2022-05-10,68.633,80.546,50.04397688158863
2022-05-11,76.223,68.633,50.0462552273563
2022-05-12,91.004,76.223,50.049463161764706
2022-05-13,72.189,91.004,50.05448148511211
2022-05-14,72.734,72.189,50.057193383974514
2022-05-15,77.133,72.734,50.05997138306995
2022-05-16,105.813,77.133,50.06328753062225
2022-05-17,72.04,105.813,50.07011541947336
2022-05-18,85.459,72.04,50.07280582904727
2022-05-19,79.428,85.459,50.07713865556508
2022-05-20,67.762,79.428,50.08073205190989
2022-05-21,59.505,67.762,50.08289648671808
2022-05-22,56.306,59.505,50.08404974296206
2022-05-23,59.46,56.306,50.08481121037816
2022-05-24,53.026,59.46,50.08595844346549
2022-05-25,53.228,53.026,50.086318169582775
2022-05-26,52.066,53.228,50.08670252018596
2022-05-27,47.948,52.066,50.086944636085626
2022-05-28,43.82,47.948,50.08668302348337
2022-05-29,46.887,43.82,50.085916644246055
2022-05-30,72.009,46.887,50.08552548300318
2022-05-31,70.564,72.009,50.088205942046706
2022-06-01,62.287,70.564,50.090709095354526
2022-06-02,97.735,62.287,50.09219990221244
2022-06-03,110.186,97.735,50.09802278171596
2022-06-04,57.091,110.186,50.105365807161185
2022-06-05,81.982,57.091,50.10621937927664
2022-06-06,73.948,81.982,50.11011379352474
2022-06-07,95.304,73.948,50.11302582457855
2022-06-08,79.086,95.304,50.11854566996458
2022-06-09,72.919,79.086,50.12208346360528
2022-06-10,80.619,72.919,50.124867309805836
2022-06-11,75.828,80.619,50.12859064713065
2022-06-12,87.009,75.828,50.131728165059215
2022-06-13,74.028,87.009,50.13622978515625
2022-06-14,86.287,74.028,50.13914590504089
2022-06-15,90.231,86.287,50.14355740785941
2022-06-16,81.949,90.231,50.14844910311165
2022-06-17,83.792,81.949,50.15232911176184
2022-06-18,72.812,83.792,50.156433012077585
2022-06-19,97.498,72.812,50.15919656013662
2022-06-20,86.402,97.498,50.16497028905964
2022-06-21,78.611,86.402,50.169389439024386
2022-06-22,78.185,78.611,50.17285750518229
2022-06-23,78.194,78.185,50.17627278712509
2022-06-24,59.222,78.194,50.17968833353651
2022-06-25,60.336,59.222,50.18079051682106
2022-06-26,143.558,60.336,50.18202820231566
2022-06-27,128.342,143.558,50.19340718986108
2022-06-28,135.55,128.342,50.20292937736079
2022-06-29,173.183,135.55,50.213327412280705
2022-06-30,144.372,173.183,50.22830727250579
2022-07-01,125.399,144.372,50.23977422655298
2022-07-02,125.654,125.399,50.24892770673487
2022-07-03,90.533,125.654,50.25811000974184
2022-07-04,81.897,90.533,50.26301380737855
2022-07-05,72.909,81.897,50.26686503530558
2022-07-06,68.375,72.909,50.26962122945831
2022-07-07,57.73,68.375,50.271824902629014
2022-07-08,56.193,57.73,50.27273255446027
2022-07-09,54.321,56.193,50.273452956923826
2022-07-10,56.997,54.321,50.27394541915075
2022-07-11,88.754,56.997,50.27476330900244
2022-07-12,65.927,88.754,50.27944391193285
2022-07-13,68.358,65.927,50.28134704451472
2022-07-14,57.879,68.358,50.28354534841299
2022-07-15,51.756,57.879,50.284468920233465
2022-07-16,52.758,51.756,50.28464782978724
2022-07-17,52.708,52.758,50.28494850474107
2022-07-18,46.958,52.708,50.28524302905068
2022-07-19,41.686,46.958,50.28483864851726
2022-07-20,37.935,41.686,50.28379370518897
2022-07-21,38.762,37.935,50.282293244228434
2022-07-22,45.021,38.762,50.28089362167416
2022-07-23,50.012,45.021,50.28025466472303
2022-07-24,72.344,50.012,50.28022208186566
2022-07-25,93.195,72.344,50.28290167597765
2022-07-26,111.968,93.195,50.288112616879175
2022-07-27,88.373,111.968,50.29560167557066
2022-07-28,166.104,88.373,50.30022440208814
2022-07-29,210.252,166.104,50.314281670308326
2022-07-30,106.864,210.252,50.33369394343974
2022-07-31,77.325,106.864,50.34055441747573
2022-08-01,118.466,77.325,50.34382883145249
2022-08-02,136.28,118.466,50.35209407910701
2022-08-03,120.751,136.28,50.36251842775689
2022-08-04,92.668,120.751,50.37105657447841
2022-08-05,112.261,92.668,50.376186585809585
2022-08-06,144.49,112.261,50.38369141401892
2022-08-07,118.348,144.49,50.395102388747425
2022-08-08,79.43,118.348,50.403341100872936
2022-08-09,75.338,79.43,50.406859910292155
2022-08-10,62.628,75.338,50.409881866666666
2022-08-11,57.669,62.628,50.41136267119137
2022-08-12,56.031,57.669,50.41224217159476
2022-08-13,57.653,56.031,50.412922985581005
2022-08-14,57.936,57.653,50.41380014538406
2022-08-15,114.931,57.936,50.41471137492429
2022-08-16,87.914,114.931,50.422525847868215
2022-08-17,59.331,87.914,50.42706641637398
2022-08-18,57.741,59.331,50.428144635504964
2022-08-19,53.94,57.741,50.429030076280426
2022-08-20,103.943,53.94,50.42945513317191
2022-08-21,59.795,103.943,50.43593298632127
2022-08-22,103.995,59.795,50.43706577099975
2022-08-23,77.497,103.995,50.44354742829481
2022-08-24,55.514,77.497,50.44682107938044
2022-08-25,50.083,55.514,50.44743416817907
2022-08-26,42.833,50.083,50.44739007984515
2022-08-27,45.509,42.833,50.44646902141043
2022-08-28,68.599,45.509,50.44587184325109
2022-08-29,90.443,68.599,50.448067166525576
2022-08-30,44.012,90.443,50.45290331318017
2022-08-31,62.703,44.012,50.45212457985733
2022-09-01,55.326,62.703,50.45360558510638
2022-09-02,58.36,55.326,50.45419453644385
2022-09-03,68.77,58.36,50.45515003625815
2022-09-04,63.134,68.77,50.45736331117825
2022-09-05,52.642,63.134,50.4588950459159
2022-09-06,54.691,52.642,50.45915880149813
2022-09-07,47.701,54.691,50.4596700169123
2022-09-08,54.694,47.701,50.45933680396183
2022-09-09,81.617,54.694,50.459848236714976
2022-09-10,60.564,81.617,50.46361072334259
2022-09-11,51.675,60.564,50.46483028254045
2022-09-12,69.725,51.675,50.46497638536762
2022-09-13,72.498,69.725,50.467301352003865
2022-09-14,103.402,72.498,50.46996045866023
2022-09-15,71.219,103.402,50.47634858797972
2022-09-16,134.754,71.219,50.47885162302401
2022-09-17,108.026,134.754,50.48901995656371
2022-09-18,104.212,108.026,50.49596132223429
2022-09-19,111.181,104.212,50.50244094089264
2022-09-20,78.871,111.181,50.5097595464962
2022-09-21,98.178,78.871,50.51317986010612
2022-09-22,90.279,98.178,50.518927456891355
2022-09-23,95.98,90.279,50.5237212925006
2022-09-24,107.186,95.98,50.52920125376733
2022-09-25,106.258,107.186,50.536030665380906
2022-09-26,81.461,106.258,50.54274658310233
2022-09-27,70.575,81.461,50.54647257170402
2022-09-28,83.83,70.575,50.54888593806483
2022-09-29,93.297,83.83,50.55289571084337
2022-09-30,76.335,93.297,50.55804498253223
2022-10-01,72.235,76.335,50.561149891592386
2022-10-02,56.885,72.235,50.5637602553294
2022-10-03,53.881,56.885,50.56452148362235
2022-10-04,55.099,53.881,50.56492081878386
2022-10-05,83.723,55.099,50.56546669877198
2022-10-06,74.897,83.723,50.56945821596244
2022-10-07,82.379,74.897,50.57238642272509
2022-10-08,139.533,82.379,50.576214394030565
2022-10-09,102.356,139.533,50.58691918170879
2022-10-10,24.182,102.356,50.59314816508242
2022-10-11,21.444,24.182,50.58997069297402
2022-10-12,19.703,21.444,50.58646462167689
2022-10-13,21.252,19.703,50.5827499879721
2022-10-14,27.429,21.252,50.57922253758268
2022-10-15,19.626,27.429,50.576438720538725
2022-10-16,19.625,19.626,50.57271737405314
2022-10-17,19.979,19.625,50.56899680211589
2022-10-18,25.755,19.979,50.56531967784589
2022-10-19,33.109,25.755,50.56233766826923
2022-10-20,39.868,33.109,50.56024016344189
2022-10-21,26.177,39.868,50.55895534727229
2022-10-22,24.458,26.177,50.55602588009131
2022-10-23,47.961,24.458,50.55289060547814
2022-10-24,40.946,47.961,50.55257926726727
2022-10-25,36.137,40.946,50.55142546240692
2022-10-26,27.225,36.137,50.54969441575597
2022-10-27,35.35,27.225,50.54689365994236
2022-10-28,70.677,35.35,50.54506908392364
2022-10-29,85.151,70.677,50.54748588235294
2022-10-30,52.757,85.151,50.55163946705078
2022-10-31,35.322,52.757,50.55190415266443
2022-11-01,29.155,35.322,50.55007649105964
2022-11-02,24.983,29.155,50.54750928725702
2022-11-03,28.013,24.983,50.544442159568085
2022-11-04,28.536,28.013,50.54173925143954
2022-11-05,27.686,28.536,50.539099724121385
2022-11-06,29.419,27.686,50.53635888702327
2022-11-07,33.2,29.419,50.53382652596235
2022-11-08,34.951,33.2,50.5317481294964
2022-11-09,56.056,34.951,50.52988015825441
2022-11-10,83.951,56.056,50.530542603692155
2022-11-11,49.727,83.951,50.53454841184226
2022-11-12,43.26,49.727,50.53445162991371
2022-11-13,53.333,43.26,50.53357991611744
2022-11-14,43.607,53.333,50.53391533668823
2022-11-15,42.473,43.607,50.533085467832755
2022-11-16,37.073,42.473,50.5321199568759
2022-11-17,29.947,37.073,50.53050789316085
2022-11-18,30.099,29.947,50.52804280239521
2022-11-19,31.949,30.099,50.525596503412764
2022-11-20,29.138,31.949,50.5233722940613
2022-11-21,29.927,29.138,50.520812091464144
2022-11-22,34.228,29.927,50.51834694757002
2022-11-23,36.633,34.228,50.5163971753441
2022-11-24,43.58,36.633,50.514735686931544
2022-11-25,31.976,43.58,50.51390587531411
2022-11-26,28.605,31.976,50.511687891840154
2022-11-27,27.591,28.605,50.509067161143676
2022-11-28,48.542,27.591,50.50632576555024
2022-11-29,38.991,48.542,50.506090826456166
2022-11-30,33.641,38.991,50.50471375269074
2022-12-01,26.195,33.641,50.50269728566304
2022-12-02,23.52,26.195,50.49979105691057
2022-12-03,21.269,23.52,50.49656573819486
2022-12-04,20.616,21.269,50.493072125268945
2022-12-05,24.612,20.616,50.48950130273695
2022-12-06,25.544,24.612,50.48640886711281
2022-12-07,18.696,25.544,50.48342853387501
2022-12-08,19.801,18.696,50.479630752688166
2022-12-09,22.511,19.801,50.4759658822124
2022-12-10,21.977,22.511,50.472625585284284
2022-12-11,19.055,21.977,50.46922230980533
2022-12-12,19.406,19.055,50.4654709099594
2022-12-13,20.969,19.406,50.46176231641791
2022-12-14,18.548,20.969,50.4582412129895
2022-12-15,17.451,18.548,50.45443194461024
2022-12-16,16.149,17.451,50.45049264740988
2022-12-17,15.25,16.149,50.446398902016945
2022-12-18,15.175,15.25,50.442198854415274
2022-12-19,15.977,15.175,50.4379908602792
2022-12-20,15.366,15.977,50.43387955141971
2022-12-21,14.888,15.366,50.429696337826556
2022-12-22,14.405,14.888,50.42545710877863
2022-12-23,14.097,14.405,50.42116128801431
2022-12-24,20.534,14.097,50.4168297638922
2022-12-25,13.733,20.534,50.413266770001194
2022-12-26,13.848,13.733,50.4088938245112
2022-12-27,17.387,13.848,50.404535629991656
2022-12-28,14.214,17.387,50.400600286054825
2022-12-29,14.238,14.214,50.39628773686093
